Team,Player
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Bryson Stott
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,J.T. Realmuto
Philadelphia Phillies6,Brandon Marsh
Philadelphia Phillies7,Bryan De La Cruz
Philadelphia Phillies8,Justin Crawford
Philadelphia Phillies9,Edmundo Sosa
Miami Marlins1,Otto Lopez
Miami Marlins2,Heriberto Hernandez
Miami Marlins3,Liam Hicks
Miami Marlins4,Xavier Edwards
Miami Marlins5,Javier Sanoja
Miami Marlins6,Kyle Stowers
Miami Marlins7,Esteury Ruiz
Miami Marlins8,Joe Mack
Miami Marlins9,Jakob Marsee
Arizona Diamondbacks1,Corbin Carroll
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Ketel Marte
Arizona Diamondbacks5,Max Kepler
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Tim Tawa
Arizona Diamondbacks8,Ildemaro Vargas
Arizona Diamondbacks9,Jorge Barrosa
Pittsburgh Pirates1,Nick Gonzales
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Marcell Ozuna
Pittsburgh Pirates7,Jared Triolo
Pittsburgh Pirates8,Jhostynxon Garcia
Pittsburgh Pirates9,Henry Davis
Toronto Blue Jays1,Myles Straw
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Kazuma Okamoto
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Alejandro Kirk
Toronto Blue Jays6,Daulton Varsho
Toronto Blue Jays7,Ernie Clement
Toronto Blue Jays8,Andres Gimenez
Toronto Blue Jays9,Luis Urias
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Jose Tena
Washington Nationals4,CJ Abrams
Washington Nationals5,Harry Ford
Washington Nationals6,Daylen Lile
Washington Nationals7,Jacob Young
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Nasim Nunez
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Colton Cowser
Baltimore Orioles5,Christian Encarnacion-Strand
Baltimore Orioles6,Coby Mayo
Baltimore Orioles7,Leody Taveras
Baltimore Orioles8,Yohel Pozo
Baltimore Orioles9,Jackson Holliday
Detroit Tigers1,James Outman
Detroit Tigers2,Kevin McGonigle
Detroit Tigers3,Ben Malgeri
Detroit Tigers4,Dillon Dingler
Detroit Tigers5,Riley Greene
Detroit Tigers6,Eduardo Valencia
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Zach McKinstry
Detroit Tigers9,Javier Baez
Atlanta Braves1,Ronald Acuna Jr.
Atlanta Braves2,Drake Baldwin
Atlanta Braves3,Matt Olson
Atlanta Braves4,Ozzie Albies
Atlanta Braves5,Michael Harris II
Atlanta Braves6,Jorge Mateo
Atlanta Braves7,Austin Riley
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Joey Bart
New York Mets1,A.J. Ewing
New York Mets2,Francisco Lindor
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Jared Young
New York Mets6,Jorge Polanco
New York Mets7,Tyrone Taylor
New York Mets8,Marcus Semien
New York Mets9,Francisco Alvarez
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Ozzie Albies
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Mike Yastrzemski
Atlanta Braves8,Austin Riley
Atlanta Braves9,Jim Jarvis
Milwaukee Brewers1,Brice Turang
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Jake Bauers
Milwaukee Brewers4,Christian Yelich
Milwaukee Brewers5,Gary Sanchez
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Luis Lara
Milwaukee Brewers8,David Hamilton
Milwaukee Brewers9,Cooper Pratt
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Heliot Ramos
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Willy Adames
San Francisco Giants7,Daniel Susac
San Francisco Giants8,Grant McCray
San Francisco Giants9,Christian Koss
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Cole Carrigg
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Willi Castro
Colorado Rockies6,Tyler Freeman
Colorado Rockies7,Mickey Moniak
Colorado Rockies8,Ezequiel Tovar
Colorado Rockies9,Brett Sullivan
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Rengifo
San Diego Padres7,Gavin Sheets
San Diego Padres8,Xander Bogaerts
San Diego Padres9,Freddy Fermin
Texas Rangers1,Wyatt Langford
Texas Rangers2,Ezequiel Duran
Texas Rangers3,Brandon Nimmo
Texas Rangers4,Jake Burger
Texas Rangers5,Justin Foscue
Texas Rangers6,Nicky Lopez
Texas Rangers7,Cam Cauley
Texas Rangers8,Alejandro Osuna
Texas Rangers9,Elias Diaz
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Ryan Vilade
Tampa Bay Rays5,Jonny DeLuca
Tampa Bay Rays6,Chandler Simpson
Tampa Bay Rays7,Ben Williamson
Tampa Bay Rays8,Nick Fortes
Tampa Bay Rays9,Taylor Walls
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Travis Bazzana
Cleveland Guardians5,Brayan Rocchio
Cleveland Guardians6,Kyle Manzardo
Cleveland Guardians7,Gabriel Arias
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Petey Halpin
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,Dane Myers
Cincinnati Reds4,Eugenio Suarez
Cincinnati Reds5,Tyler Stephenson
Cincinnati Reds6,Noelvi Marte
Cincinnati Reds7,Ivan Johnson
Cincinnati Reds8,Edwin Arroyo
Cincinnati Reds9,Ke'Bryan Hayes
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Lane Thomas
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Michael Massey
Kansas City Royals6,Nick Loftin
Kansas City Royals7,Isaac Collins
Kansas City Royals8,Josh Rojas
Kansas City Royals9,Tyler Tolbert
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Victor Caratini
Minnesota Twins7,Alan Roden
Minnesota Twins8,Luke Keaschall
Minnesota Twins9,Ryan Kreidler
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Jasson Dominguez
New York Yankees4,Paul Goldschmidt
New York Yankees5,Spencer Jones
New York Yankees6,Jazz Chisholm Jr.
New York Yankees7,Ryan McMahon
New York Yankees8,Jose Caballero
New York Yankees9,Austin Wells
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Ian Happ
Chicago Cubs6,Michael Conforto
Chicago Cubs7,Pedro Ramirez
Chicago Cubs8,Dansby Swanson
Chicago Cubs9,Miguel Amaya
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Jordan Walker
St. Louis Cardinals3,Ivan Herrera
St. Louis Cardinals4,Alec Burleson
St. Louis Cardinals5,Masyn Winn
St. Louis Cardinals6,Jose Fermin
St. Louis Cardinals7,Blaze Jordan
St. Louis Cardinals8,Nathan Church
St. Louis Cardinals9,Pedro Pages
Athletics1,Jacob Wilson
Athletics2,Nick Kurtz
Athletics3,Jonah Heim
Athletics4,Tyler Soderstrom
Athletics5,Tommy White
Athletics6,Colby Thomas
Athletics7,Henry Bolte
Athletics8,Alika Williams
Athletics9,Brian Serven
Boston Red Sox1,Jahmai Jones
Boston Red Sox2,Romy Gonzalez
Boston Red Sox3,Willson Contreras
Boston Red Sox4,Wilyer Abreu
Boston Red Sox5,Ceddanne Rafaela
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Carlos Narvaez
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Andrew Benintendi
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Tristan Peters
Chicago White Sox8,Chase Meidroth
Chicago White Sox9,Drew Romo
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Jose Altuve
Houston Astros6,Cam Smith
Houston Astros7,Taylor Trammell
Houston Astros8,Zach Dezenzo
Houston Astros9,Christian Vazquez
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Vaughn Grissom
Los Angeles Angels6,Wade Meckler
Los Angeles Angels7,Jo Adell
Los Angeles Angels8,Oswald Peraza
Los Angeles Angels9,Logan O'Hoppe
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Max Muncy
Los Angeles Dodgers5,Mookie Betts
Los Angeles Dodgers6,Tommy Edman
Los Angeles Dodgers7,Kyle Tucker
Los Angeles Dodgers8,Teoscar Hernandez
Los Angeles Dodgers9,Dalton Rushing
Seattle Mariners1,Cole Young
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Julio Rodriguez
Seattle Mariners4,Dominic Canzone
Seattle Mariners5,Cal Raleigh
Seattle Mariners6,Josh Naylor
Seattle Mariners7,Rob Refsnyder
