Team,Player
Chicago White Sox1,Kyle Teel
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Andrew Benintendi
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Chase Meidroth
Chicago White Sox7,Tristan Peters
Chicago White Sox8,Jacob Gonzalez
Chicago White Sox9,Junior Perez
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Taylor Ward
Baltimore Orioles3,Dylan Beavers
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Leody Taveras
Baltimore Orioles7,Colton Cowser
Baltimore Orioles8,Blaze Alexander
Baltimore Orioles9,Jackson Holliday
Texas Rangers1,Joc Pederson
Texas Rangers2,Josh Jung
Texas Rangers3,Cam Cauley
Texas Rangers4,Jake Burger
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Evan Carter
Texas Rangers7,Alejandro Osuna
Texas Rangers8,Elias Diaz
Texas Rangers9,Nicky Lopez
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Kyle Manzardo
Cleveland Guardians4,Kahlil Watson
Cleveland Guardians5,Cooper Ingle
Cleveland Guardians6,Daniel Schneemann
Cleveland Guardians7,Gabriel Arias
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Steven Kwan
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Esmerlyn Valdez
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Marcell Ozuna
Pittsburgh Pirates5,Nick Gonzales
Pittsburgh Pirates6,Endy Rodriguez
Pittsburgh Pirates7,Jared Triolo
Pittsburgh Pirates8,Billy Cook
Pittsburgh Pirates9,Henry Davis
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,J.T. Realmuto
Philadelphia Phillies8,Gabriel Rincones Jr.
Philadelphia Phillies9,Justin Crawford
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Kerry Carpenter
Detroit Tigers4,Riley Greene
Detroit Tigers5,Colt Keith
Detroit Tigers6,Spencer Torkelson
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,James Outman
Detroit Tigers9,Hao-Yu Lee
New York Yankees1,Paul Goldschmidt
New York Yankees2,Amed Rosario
New York Yankees3,Ben Rice
New York Yankees4,Jasson Dominguez
New York Yankees5,Anthony Volpe
New York Yankees6,Jose Caballero
New York Yankees7,Spencer Jones
New York Yankees8,Max Schuemann
New York Yankees9,Ali Sanchez
New York Mets1,Carson Benge
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Francisco Lindor
New York Mets5,Jared Young
New York Mets6,A.J. Ewing
New York Mets7,Francisco Alvarez
New York Mets8,Brett Baty
New York Mets9,Luis Torrens
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Alejandro Kirk
Toronto Blue Jays4,Sean Keys
Toronto Blue Jays5,Ernie Clement
Toronto Blue Jays6,Daulton Varsho
Toronto Blue Jays7,Luis Urias
Toronto Blue Jays8,Yohendrick Pinango
Toronto Blue Jays9,Andres Gimenez
Washington Nationals1,James Wood
Washington Nationals2,Andres Chaparro
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Jacob Young
Washington Nationals7,Daylen Lile
Washington Nationals8,Nasim Nunez
Washington Nationals9,Keibert Ruiz
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Jarren Duran
Boston Red Sox6,Romy Gonzalez
Boston Red Sox7,Caleb Durbin
Boston Red Sox8,Carlos Narvaez
Boston Red Sox9,Tsung-Che Cheng
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Nelson Velazquez
St. Louis Cardinals5,Jose Fermin
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Lars Nootbaar
St. Louis Cardinals8,Blaze Jordan
St. Louis Cardinals9,Nathan Church
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Eli White
Atlanta Braves7,Austin Riley
Atlanta Braves8,Joey Bart
Atlanta Braves9,Jorge Mateo
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Ryan Vilade
Tampa Bay Rays5,Jonny DeLuca
Tampa Bay Rays6,Chandler Simpson
Tampa Bay Rays7,Ben Williamson
Tampa Bay Rays8,Taylor Walls
