Team,Player
Arizona Diamondbacks1,Geraldo Perdomo
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Ketel Marte
Arizona Diamondbacks5,Nolan Arenado
Arizona Diamondbacks6,Ildemaro Vargas
Arizona Diamondbacks7,Tim Tawa
Arizona Diamondbacks8,Tyler Locklear
Arizona Diamondbacks9,Ryan Waldschmidt
Athletics1,Jeff McNeil
Athletics2,Jacob Wilson
Athletics3,Tyler Soderstrom
Athletics4,Zack Gelof
Athletics5,Lawrence Butler
Athletics6,Carlos Cortes
Athletics7,Donovan Walton
Athletics8,Jonah Heim
Athletics9,Henry Bolte
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Ozzie Albies
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Mike Yastrzemski
Atlanta Braves8,Austin Riley
Atlanta Braves9,Jim Jarvis
Baltimore Orioles1,Pete Alonso
Baltimore Orioles2,Jackson Holliday
Baltimore Orioles3,Coby Mayo
Baltimore Orioles4,Tyler O'Neill
Baltimore Orioles5,Gunnar Henderson
Baltimore Orioles6,Christian Encarnacion-Strand
Baltimore Orioles7,Leody Taveras
Baltimore Orioles8,Colton Cowser
Baltimore Orioles9,Carlos Narvaez
Boston Red Sox1,Nick Sogard
Boston Red Sox2,Masataka Yoshida
Boston Red Sox3,Adley Rutschman
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Wilyer Abreu
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Eli White
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Alex Bregman
Chicago Cubs4,Michael Busch
Chicago Cubs5,Nico Hoerner
Chicago Cubs6,Carson Kelly
Chicago Cubs7,Ian Happ
Chicago Cubs8,Tyrone Taylor
Chicago Cubs9,Dansby Swanson
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Colson Montgomery
Chicago White Sox7,Chase Meidroth
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Drew Romo
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Tyler Stephenson
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Michael Toglia
Cincinnati Reds7,Dane Myers
Cincinnati Reds8,Noelvi Marte
Cincinnati Reds9,Matt McLain
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Angel Martinez
