Team,Player
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Jesus Sanchez
Toronto Blue Jays4,Yohendrick Pinango
Toronto Blue Jays5,Ernie Clement
Toronto Blue Jays6,Nathan Lukes
Toronto Blue Jays7,Kazuma Okamoto
Toronto Blue Jays8,Brandon Valenzuela
Toronto Blue Jays9,Andres Gimenez
Boston Red Sox1,Mickey Gasper
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Jarren Duran
Boston Red Sox6,Isiah Kiner-Falefa
Boston Red Sox7,Caleb Durbin
Boston Red Sox8,Connor Wong
Boston Red Sox9,Andruw Monasterio
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,David Fry
Cleveland Guardians3,Brayan Rocchio
Cleveland Guardians4,Rhys Hoskins
Cleveland Guardians5,Kyle Manzardo
Cleveland Guardians6,Gabriel Arias
Cleveland Guardians7,Stuart Fairchild
Cleveland Guardians8,Kahlil Watson
Cleveland Guardians9,Austin Hedges
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,Andrew Vaughn
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Gary Sanchez
Milwaukee Brewers7,Blake Perkins
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,Joey Ortiz
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Royce Lewis
Minnesota Twins5,Josh Bell
Minnesota Twins6,Brooks Lee
Minnesota Twins7,Victor Caratini
Minnesota Twins8,Tristan Gray
Minnesota Twins9,Luke Keaschall
Texas Rangers1,Joc Pederson
Texas Rangers2,Josh Jung
Texas Rangers3,Wyatt Langford
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Josh Smith
Texas Rangers7,Jake Burger
Texas Rangers8,Alejandro Osuna
Texas Rangers9,Kyle Higashioka
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Gunnar Henderson
Baltimore Orioles3,Adley Rutschman
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Leody Taveras
Baltimore Orioles7,Colton Cowser
Baltimore Orioles8,Blaze Alexander
Baltimore Orioles9,Jackson Holliday
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Cal Raleigh
Seattle Mariners3,Josh Naylor
Seattle Mariners4,Dominic Canzone
Seattle Mariners5,Cole Young
Seattle Mariners6,Colt Emerson
Seattle Mariners7,Mitch Garver
Seattle Mariners8,Victor Robles
Seattle Mariners9,Miles Mastrobuoni
Athletics1,Nick Kurtz
Athletics2,Shea Langeliers
Athletics3,Tyler Soderstrom
Athletics4,Jacob Wilson
Athletics5,Jonah Heim
Athletics6,Zack Gelof
Athletics7,Lawrence Butler
Athletics8,Henry Bolte
Athletics9,Jeff McNeil
Atlanta Braves1,Mauricio Dubon
Atlanta Braves2,Drake Baldwin
Atlanta Braves3,Matt Olson
Atlanta Braves4,Ozzie Albies
Atlanta Braves5,Austin Riley
Atlanta Braves6,Eli White
Atlanta Braves7,Jorge Mateo
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Sandy Leon
Chicago White Sox1,Chase Meidroth
Chicago White Sox2,Randal Grichuk
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Everson Pereira
Chicago White Sox6,Edgar Quero
Chicago White Sox7,Braden Montgomery
Chicago White Sox8,Luisangel Acuna
Chicago White Sox9,Sam Antonacci
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Lane Thomas
Kansas City Royals5,Michael Massey
Kansas City Royals6,Kameron Misner
Kansas City Royals7,John Rave
Kansas City Royals8,Nick Loftin
Kansas City Royals9,Isaac Collins
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Jo Adell
Los Angeles Angels4,Oswald Peraza
Los Angeles Angels5,Vaughn Grissom
Los Angeles Angels6,Denzer Guzman
Los Angeles Angels7,Jose Siri
Los Angeles Angels8,Logan Porter
Los Angeles Angels9,Wade Meckler
New York Mets1,Carson Benge
New York Mets2,Bo Bichette
New York Mets3,MJ Melendez
New York Mets4,Brett Baty
New York Mets5,Mark Vientos
New York Mets6,Francisco Alvarez
New York Mets7,A.J. Ewing
New York Mets8,Luis Torrens
New York Mets9,Zack Short
New York Yankees1,Paul Goldschmidt
New York Yankees2,Ben Rice
New York Yankees3,Amed Rosario
New York Yankees4,Cody Bellinger
New York Yankees5,Jasson Dominguez
New York Yankees6,Jazz Chisholm Jr.
New York Yankees7,Jose Caballero
New York Yankees8,Anthony Volpe
New York Yankees9,Ali Sanchez
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Rafael Marchan
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Derek Hill
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Gabriel Rincones Jr.
Philadelphia Phillies8,Justin Crawford
Philadelphia Phillies9,Garrett Stubbs
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Matt Chapman
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Willy Adames
San Francisco Giants7,Casey Schmitt
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Eric Haase
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Pedro Pages
St. Louis Cardinals8,Blaze Jordan
St. Louis Cardinals9,Jose Fermin
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Jorge Barrosa
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Nolan Arenado
Arizona Diamondbacks6,Ildemaro Vargas
Arizona Diamondbacks7,Jordan Lawlar
Arizona Diamondbacks8,LuJames Groover
Arizona Diamondbacks9,Tommy Troy
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Nico Hoerner
Chicago Cubs3,Seiya Suzuki
Chicago Cubs4,Michael Busch
Chicago Cubs5,Alex Bregman
Chicago Cubs6,Ian Happ
Chicago Cubs7,Matt Shaw
Chicago Cubs8,Carson Kelly
Chicago Cubs9,Dansby Swanson
Cincinnati Reds1,Edwin Arroyo
Cincinnati Reds2,JJ Bleday
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Dane Myers
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Spencer Steer
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,Jose Trevino
Cincinnati Reds9,Matt McLain
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Tyler Freeman
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,Cole Carrigg
Colorado Rockies6,Edouard Julien
Colorado Rockies7,Ezequiel Tovar
Colorado Rockies8,Sterlin Thompson
Colorado Rockies9,Kyle Karros
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Riley Greene
Detroit Tigers4,Spencer Torkelson
Detroit Tigers5,Kerry Carpenter
Detroit Tigers6,Colt Keith
Detroit Tigers7,Matt Vierling
Detroit Tigers8,Hao-Yu  Lee
Detroit Tigers9,Jake Rogers
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Christian Walker
Houston Astros4,Isaac Paredes
Houston Astros5,Raynel Delgado
Houston Astros6,Cam Smith
Houston Astros7,Brice Matthews
Houston Astros8,Jake Meyers
Houston Astros9,Christian Vazquez
Los Angeles Dodgers1,Max Muncy
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Alex Vesia
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Alex Call
Los Angeles Dodgers8,Dalton Rushing
Los Angeles Dodgers9,Alex Freeland
Miami Marlins1,Liam Hicks
Miami Marlins2,Otto Lopez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Xavier Edwards
Miami Marlins5,Javier Sanoja
Miami Marlins6,Owen Caissie
Miami Marlins7,Jakob Marsee
Miami Marlins8,Joe Mack
