Team,Player
San Francisco Giants1,Jonah Cox
San Francisco Giants2,Rafael Devers
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Osleivis Basabe
San Francisco Giants5,Turner Hill
San Francisco Giants6,Andrew Knizner
San Francisco Giants7,Shay Whitcomb
San Francisco Giants8,Grant McCray
San Francisco Giants9,Christian Koss
New York Mets1,Francisco Lindor
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Jared Young
New York Mets6,Marcus Semien
New York Mets7,A.J. Ewing
New York Mets8,Francisco Alvarez
New York Mets9,Brett Baty
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Pedro Ramirez
Chicago Cubs8,Matt Shaw
Chicago Cubs9,Miguel Amaya
Miami Marlins1,Kyle Stowers
Miami Marlins2,Heriberto Hernandez
Miami Marlins3,Griffin Conine
Miami Marlins4,Otto Lopez
Miami Marlins5,Jakob Marsee
Miami Marlins6,Agustin Ramirez
Miami Marlins7,Esteury Ruiz
Miami Marlins8,Jared Serna
Miami Marlins9,Javier Sanoja
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Ozzie Albies
Atlanta Braves7,Dominic Smith
Atlanta Braves8,Austin Riley
Atlanta Braves9,Ha-Seong Kim
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Edmundo Sosa
Philadelphia Phillies7,J.T. Realmuto
Philadelphia Phillies8,Bryson Stott
Philadelphia Phillies9,Derek Hill
Detroit Tigers1,Gleyber Torres
Detroit Tigers2,Hao-Yu Lee
Detroit Tigers3,Riley Greene
Detroit Tigers4,Dillon Dingler
Detroit Tigers5,Ben Malgeri
Detroit Tigers6,Spencer Torkelson
Detroit Tigers7,John Peck
Detroit Tigers8,Zach McKinstry
Detroit Tigers9,Javier Baez
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Angel Martinez
Cleveland Guardians3,Jose Ramirez
Cleveland Guardians4,Jo Adell
Cleveland Guardians5,David Fry
Cleveland Guardians6,Angel Genao
Cleveland Guardians7,Petey Halpin
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Brayan Rocchio
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Vaughn Grissom
Los Angeles Angels5,Moises Ballesteros
Los Angeles Angels6,Christian Moore
Los Angeles Angels7,Josh Lowe
Los Angeles Angels8,Denzer Guzman
Los Angeles Angels9,Adam Frazier
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Esmerlyn Valdez
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Oneil Cruz
Pittsburgh Pirates5,Nick Gonzales
Pittsburgh Pirates6,Rafael Flores Jr.
Pittsburgh Pirates7,Jared Triolo
Pittsburgh Pirates8,Jake Mangum
Pittsburgh Pirates9,Nick Yorke
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Luis Lara
Milwaukee Brewers3,William Contreras
Milwaukee Brewers4,Andrew Vaughn
Milwaukee Brewers5,Garrett Mitchell
Milwaukee Brewers6,Joey Ortiz
Milwaukee Brewers7,Cooper Pratt
Milwaukee Brewers8,Gary Sanchez
Milwaukee Brewers9,David Hamilton
Cincinnati Reds1,Hector Rodriguez
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,JJ Bleday
Cincinnati Reds5,Tyler Stephenson
Cincinnati Reds6,Eugenio Suarez
Cincinnati Reds7,Jose Trevino
Cincinnati Reds8,Carlos Jorge
Cincinnati Reds9,Matt McLain
Boston Red Sox1,Roman Anthony
Boston Red Sox2,Mickey Gasper
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Trevor Story
Boston Red Sox5,Nick Sogard
Boston Red Sox6,Isiah Kiner-Falefa
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Eli White
Boston Red Sox9,Connor Wong
Baltimore Orioles1,Jackson Holliday
Baltimore Orioles2,Blaze Alexander
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Heston Kjerstad
Baltimore Orioles7,Christian Encarnacion-Strand
Baltimore Orioles8,Dylan Beavers
Baltimore Orioles9,Colton Cowser
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Liam Hicks
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Victor Mesa Jr.
Tampa Bay Rays7,Cedric Mullins
Tampa Bay Rays8,Richie Palacios
Tampa Bay Rays9,Taylor Walls
Texas Rangers1,Joc Pederson
Texas Rangers2,Corey Seager
Texas Rangers3,Wyatt Langford
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Jake Burger
Texas Rangers7,Evan Carter
Texas Rangers8,Cody Freeman
Texas Rangers9,Danny Jansen
Toronto Blue Jays1,Brett Bateman
