Team,Player
Baltimore Orioles1,Jackson Holliday
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Tyler O'Neill
Baltimore Orioles4,Coby Mayo
Baltimore Orioles5,Gunnar Henderson
Baltimore Orioles6,Christian Encarnacion-Strand
Baltimore Orioles7,Leody Taveras
Baltimore Orioles8,Christian Franklin
Baltimore Orioles9,Carlos Narvaez
Detroit Tigers1,Gleyber Torres
Detroit Tigers2,Kevin McGonigle
Detroit Tigers3,Colt Keith
Detroit Tigers4,Eduardo Valencia
Detroit Tigers5,Zach McKinstry
Detroit Tigers6,Spencer Torkelson
Detroit Tigers7,Brett Callahan
Detroit Tigers8,Max Clark
Detroit Tigers9,Javier Baez
San Francisco Giants1,Jonah Cox
San Francisco Giants2,Rafael Devers
San Francisco Giants3,Victor Bericoto
San Francisco Giants4,Bryce Eldridge
San Francisco Giants5,Osleivis Basabe
San Francisco Giants6,Buddy Kennedy
San Francisco Giants7,Drew Gilbert
San Francisco Giants8,Andrew Knizner
San Francisco Giants9,Christian Koss
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Jo Adell
Cleveland Guardians4,Angel Martinez
Cleveland Guardians5,Rhys Hoskins
Cleveland Guardians6,Angel Genao
Cleveland Guardians7,Travis Bazzana
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Brayan Rocchio
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Alec Burleson
St. Louis Cardinals5,Joshua Baez
St. Louis Cardinals6,Blaze Jordan
St. Louis Cardinals7,Masyn Winn
St. Louis Cardinals9,Pedro Pages
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Eugenio Suarez
Cincinnati Reds5,Tyler Stephenson
Cincinnati Reds6,Dane Myers
Cincinnati Reds7,Matt McLain
Cincinnati Reds8,Hector Rodriguez
Cincinnati Reds9,Ke'Bryan Hayes
Toronto Blue Jays1,Brett Bateman
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Alejandro Kirk
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Jesus Sanchez
Toronto Blue Jays6,Kazuma Okamoto
Toronto Blue Jays7,Andres Gimenez
Toronto Blue Jays8,Ernie Clement
Toronto Blue Jays9,Josh Smith
Tampa Bay Rays1,Chandler Simpson
Tampa Bay Rays2,Junior Caminero
Tampa Bay Rays3,Jonathan Aranda
Tampa Bay Rays4,Yandy Diaz
Tampa Bay Rays5,Liam Hicks
Tampa Bay Rays6,Victor Mesa Jr.
Tampa Bay Rays7,Cedric Mullins
Tampa Bay Rays8,Richie Palacios
Tampa Bay Rays9,Taylor Walls
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Brandon Marsh
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Justin Crawford
Arizona Diamondbacks1,Ildemaro Vargas
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Geraldo Perdomo
Arizona Diamondbacks5,Tim Tawa
Arizona Diamondbacks6,Jordan Lawlar
Arizona Diamondbacks7,James McCann
Arizona Diamondbacks8,Jose Fernandez
Arizona Diamondbacks9,Ryan Waldschmidt
New York Mets1,Francisco Lindor
New York Mets2,Bo Bichette
New York Mets3,Luis Robert Jr.
New York Mets4,Carson Benge
New York Mets5,Francisco Alvarez
New York Mets6,Christopher Morel
New York Mets7,Marcus Semien
New York Mets8,A.J. Ewing
New York Mets9,Luis Torrens
Athletics1,Jeff McNeil
Athletics2,Henry Bolte
Athletics3,Lawrence Butler
Athletics4,Zack Gelof
Athletics5,Carlos Cortes
Athletics6,Tommy White
Athletics7,Donovan Walton
Athletics8,Alika Williams
Athletics9,Brian Serven
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Ozzie Albies
Atlanta Braves7,Mike Yastrzemski
Atlanta Braves8,Austin Riley
Atlanta Braves9,Jim Jarvis
Boston Red Sox1,Nick Sogard
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Adley Rutschman
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Andruw Monasterio
Boston Red Sox8,Mickey Gasper
Boston Red Sox9,Eli White
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Pedro Ramirez
Chicago Cubs8,Michael Conforto
Chicago Cubs9,Carson Kelly
Chicago White Sox1,Chase Meidroth
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Randal Grichuk
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Brenton Doyle
Chicago White Sox7,Sam Antonacci
Chicago White Sox8,Luisangel Acuna
Chicago White Sox9,Jake Rogers
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Jordan Beck
Colorado Rockies3,Cole Carrigg
Colorado Rockies4,Willi Castro
Colorado Rockies5,TJ Rumfield
Colorado Rockies6,Connor Norby
Colorado Rockies7,Adael Amador
Colorado Rockies8,Brett Sullivan
Colorado Rockies9,Ezequiel Tovar
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Daulton Varsho
Houston Astros6,Christian Walker
Houston Astros7,LaMonte Wade Jr.
Houston Astros8,Yainer Diaz
Houston Astros9,Nick Allen
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Maikel Garcia
Kansas City Royals5,Vinnie Pasquantino
Kansas City Royals6,Salvador Perez
Kansas City Royals7,Michael Massey
Kansas City Royals8,Isaac Collins
Kansas City Royals9,Kyle Isbel
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Vaughn Grissom
Los Angeles Angels4,Jose Siri
Los Angeles Angels5,Wade Meckler
Los Angeles Angels6,Denzer Guzman
Los Angeles Angels7,Oswald Peraza
Los Angeles Angels8,Travis d'Arnaud
Los Angeles Angels9,Josh Lowe
Los Angeles Dodgers2,Freddie Freeman
Los Angeles Dodgers3,Andy Pages
Los Angeles Dodgers4,Max Muncy
Los Angeles Dodgers5,Mookie Betts
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Tommy Edman
Los Angeles Dodgers8,Teoscar Hernandez
Los Angeles Dodgers9,Hunter Feduccia
Miami Marlins1,Esteury Ruiz
Miami Marlins2,Heriberto Hernandez
Miami Marlins3,Xavier Edwards
Miami Marlins4,Agustin Ramirez
Miami Marlins5,Otto Lopez
Miami Marlins6,Javier Sanoja
Miami Marlins7,Leo Jimenez
Miami Marlins8,Griffin Conine
Miami Marlins9,Brian Navarreto
Milwaukee Brewers1,William Contreras
Milwaukee Brewers2,Luis Lara
Milwaukee Brewers3,Jackson Chourio
Milwaukee Brewers4,Jake Bauers
Milwaukee Brewers5,David Hamilton
Milwaukee Brewers6,Gary Sanchez
Milwaukee Brewers7,Brandon Lockridge
Milwaukee Brewers8,Joey Ortiz
Milwaukee Brewers9,Jonathan Ornelas
Minnesota Twins1,Luke Keaschall
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Ryan Jeffers
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Kody Clemens
Minnesota Twins7,Brooks Lee
Minnesota Twins8,Kaelen Culpepper
Minnesota Twins9,Alan Roden
New York Yankees1,Ben Rice
New York Yankees2,Luis Garcia Jr.
New York Yankees3,Heliot Ramos
New York Yankees4,Trent Grisham
New York Yankees5,Spencer Jones
