Team,Player
Athletics1,Nick Kurtz
Athletics2,Henry Bolte
Athletics3,Shea Langeliers
Athletics4,Tyler Soderstrom
Athletics5,Brent Rooker
Athletics6,Lawrence Butler
Athletics7,Zack Gelof
Athletics8,Jeff McNeil
Athletics9,Alika Williams
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Gunnar Henderson
Baltimore Orioles3,Adley Rutschman
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Sam Huff
Baltimore Orioles6,Colton Cowser
Baltimore Orioles7,Tyler O'Neill
Baltimore Orioles8,Jackson Holliday
Baltimore Orioles9,Blaze Alexander
Boston Red Sox1,Jarren Duran
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Masataka Yoshida
Boston Red Sox6,Mickey Gasper
Boston Red Sox7,Caleb Durbin
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Isiah Kiner-Falefa
Cincinnati Reds1,Blake Dunn
Cincinnati Reds2,JJ Bleday
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Dane Myers
Cincinnati Reds5,Spencer Steer
Cincinnati Reds6,Will Benson
Cincinnati Reds7,Matt McLain
Cincinnati Reds8,Tyler Stephenson
Cincinnati Reds9,Edwin Arroyo
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,José Ramírez
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Kyle Manzardo
Cleveland Guardians5,Daniel Schneemann
Cleveland Guardians6,Angel Martínez
Cleveland Guardians7,David Fry
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Stuart Fairchild
Houston Astros1,Jeremy Peña
Houston Astros2,Yordan Alvarez
Houston Astros3,Christian Walker
Houston Astros4,Isaac Paredes
Houston Astros5,Cam Smith
Houston Astros6,Jake Meyers
Houston Astros7,Christian Vázquez
Houston Astros8,LaMonte Wade Jr.
Houston Astros9,Jose Altuve
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Oswald Peraza
Los Angeles Angels5,Nolan Schanuel
Los Angeles Angels6,Jo Adell
Los Angeles Angels7,Nick Madrigal
Los Angeles Angels8,Jose Siri
Los Angeles Angels9,Sebastián Rivero
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Brice Turang
Milwaukee Brewers3,William Contreras
Milwaukee Brewers4,Andrew Vaughn
Milwaukee Brewers5,Gary Sánchez
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Luis Rengifo
Milwaukee Brewers8,Sal Frelick
Milwaukee Brewers9,Joey Ortiz
New York Yankees1,Paul Goldschmidt
New York Yankees2,Ben Rice
New York Yankees3,Cody Bellinger
New York Yankees4,Ryan McMahon
New York Yankees5,Trent Grisham
New York Yankees6,Anthony Volpe
New York Yankees7,Jazz Chisholm Jr.
New York Yankees8,José Caballero
New York Yankees9,J.C. Escarra
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Adolis García
Philadelphia Phillies8,Justin Crawford
Philadelphia Phillies9,Rafael Marchán
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Ty France
San Diego Padres4,Manny Machado
San Diego Padres5,Xander Bogaerts
San Diego Padres6,Bryce Johnson
San Diego Padres7,Jase Bowen
San Diego Padres8,Samad Taylor
San Diego Padres9,Freddy Fermin
San Francisco Giants1,Casey Schmitt
San Francisco Giants2,Rafael Devers
San Francisco Giants3,Luis Arraez
San Francisco Giants4,Willy Adames
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Bryce Eldridge
San Francisco Giants7,Matt Chapman
San Francisco Giants8,Daniel Susac
San Francisco Giants9,Drew Gilbert
Seattle Mariners1,Cole Young
Seattle Mariners2,Julio Rodríguez
Seattle Mariners3,Josh Naylor
Seattle Mariners4,Randy Arozarena
Seattle Mariners5,Victor Robles
Seattle Mariners6,Rob Refsnyder
Seattle Mariners7,Patrick Wisdom
Seattle Mariners8,Colt Emerson
Seattle Mariners9,Jhonny Pereda
Tampa Bay Rays1,Yandy Díaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Richie Palacios
Tampa Bay Rays4,Junior Caminero
Tampa Bay Rays5,Cedric Mullins
Tampa Bay Rays6,Victor Mesa Jr.
Tampa Bay Rays7,Ryan Vilade
Tampa Bay Rays8,Hunter Feduccia
Tampa Bay Rays9,Taylor Walls
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Yohendrick Piñango
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Daulton Varsho
Toronto Blue Jays5,Ernie Clement
Toronto Blue Jays6,Brandon Valenzuela
Toronto Blue Jays7,Kazuma Okamoto
Toronto Blue Jays8,Andrés Giménez
Toronto Blue Jays9,Nathan Lukes
Washington Nationals1,James Wood
Washington Nationals2,Luis García Jr.
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Daylen Lile
Washington Nationals7,Keibert Ruiz
Washington Nationals8,José Tena
Washington Nationals9,Jacob Young
