Team,Player
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,Jake Bauers
Milwaukee Brewers5,Gary Sanchez
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Joey Ortiz
Milwaukee Brewers9,Braden Shewmake
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Marcell Ozuna
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Henry Davis
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Lane Thomas
Kansas City Royals5,Vinnie Pasquantino
Kansas City Royals6,Salvador Perez
Kansas City Royals7,Michael Massey
Kansas City Royals8,Josh Rojas
Kansas City Royals9,Isaac Collins
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Taylor Ward
Baltimore Orioles3,Dylan Beavers
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Blaze Alexander
Baltimore Orioles7,Colton Cowser
Baltimore Orioles8,Leody Taveras
Baltimore Orioles9,Jackson Holliday
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Jasson Dominguez
New York Yankees4,Cody Bellinger
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Jose Caballero
New York Yankees7,Ryan McMahon
New York Yankees8,Austin Wells
New York Yankees9,Max Schuemann
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Abimelec Ortiz
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Daylen Lile
Washington Nationals7,Jose Tena
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Keibert Ruiz
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Alex Bregman
Chicago Cubs4,Carson Kelly
Chicago Cubs5,Michael Busch
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Ian Happ
Chicago Cubs8,Dansby Swanson
Chicago Cubs9,Kevin Alcantara
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,Spencer Steer
Cincinnati Reds4,JJ Bleday
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Tyler Stephenson
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,Edwin Arroyo
Cincinnati Reds9,Ke'Bryan Hayes
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Romy Gonzalez
Boston Red Sox5,Caleb Durbin
Boston Red Sox6,Andruw Monasterio
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Nate Eaton
Boston Red Sox9,Connor Wong
New York Mets1,A.J. Ewing
New York Mets2,Juan Soto
New York Mets3,Francisco Lindor
New York Mets4,Eric Wagaman
New York Mets5,Carson Benge
New York Mets6,Tyrone Taylor
New York Mets7,Luis Torrens
New York Mets8,Brett Baty
New York Mets9,Zack Short
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Cal Raleigh
Seattle Mariners4,Josh Naylor
Seattle Mariners5,Mitch Garver
Seattle Mariners6,Cole Young
Seattle Mariners7,Victor Robles
Seattle Mariners8,Weston Wilson
Seattle Mariners9,Buddy Kennedy
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Cedric Mullins
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Victor Mesa Jr.
Tampa Bay Rays7,Taylor Walls
Tampa Bay Rays8,Richie Palacios
Tampa Bay Rays9,Hunter Feduccia
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Edmundo Sosa
Philadelphia Phillies6,Brandon Marsh
Philadelphia Phillies7,Derek Hill
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Bryson Stott
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Colt Keith
Detroit Tigers4,Riley Greene
Detroit Tigers5,Spencer Torkelson
Detroit Tigers6,Kerry Carpenter
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,Matt Vierling
Detroit Tigers9,James Outman
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Brayan Rocchio
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Kyle Manzardo
Cleveland Guardians5,Kahlil Watson
Cleveland Guardians6,Gabriel Arias
Cleveland Guardians7,Petey Halpin
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Steven Kwan
Miami Marlins1,Otto Lopez
Miami Marlins2,Heriberto Hernandez
Miami Marlins3,Liam Hicks
