Team,Player
New York Mets1,Francisco Lindor
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Mark Vientos
New York Mets5,Carson Benge
New York Mets6,Tyrone Taylor
New York Mets7,A.J. Ewing
New York Mets8,Luis Torrens
New York Mets9,Brett Baty
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Dominic Smith
Atlanta Braves7,Austin Riley
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Jim Jarvis
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Endy Rodriguez
Pittsburgh Pirates8,Tyler Callihan
Pittsburgh Pirates9,Jake Mangum
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Adley Rutschman
Baltimore Orioles3,Taylor Ward
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Coby Mayo
Baltimore Orioles6,Tyler O'Neill
Baltimore Orioles7,Leody Taveras
Baltimore Orioles8,Jeremiah Jackson
Baltimore Orioles9,Blaze Alexander
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Eugenio Suarez
Cincinnati Reds5,Spencer Steer
Cincinnati Reds6,Tyler Stephenson
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,TJ Friedl
Cincinnati Reds9,Edwin Arroyo
Minnesota Twins1,Austin Martin
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Victor Caratini
Minnesota Twins7,Brooks Lee
Minnesota Twins8,Ryan Kreidler
Minnesota Twins9,Luke Keaschall
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Jasson Dominguez
New York Yankees4,Cody Bellinger
New York Yankees5,Anthony Volpe
New York Yankees6,Jazz Chisholm Jr.
New York Yankees7,Max Schuemann
New York Yankees8,Austin Wells
New York Yankees9,Jose Caballero
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Kyle Teel
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Colson Montgomery
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Chase Meidroth
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Jacob Gonzalez
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Kahlil Watson
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Kyle Manzardo
Cleveland Guardians5,Gabriel Arias
Cleveland Guardians6,Cooper Ingle
Cleveland Guardians7,Daniel Schneemann
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Steven Kwan
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Nathan Church
St. Louis Cardinals8,Jose Fermin
St. Louis Cardinals9,Bryan Torres
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Seiya Suzuki
Chicago Cubs4,Carson Kelly
Chicago Cubs5,Michael Busch
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Ian Happ
Chicago Cubs8,Dansby Swanson
Chicago Cubs9,Kevin Alcantara
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Lane Thomas
Kansas City Royals5,Michael Massey
Kansas City Royals6,Salvador Perez
Kansas City Royals7,Josh Rojas
Kansas City Royals8,Kameron Misner
Kansas City Royals9,Isaac Collins
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Kerry Carpenter
Detroit Tigers4,Riley Greene
Detroit Tigers5,Spencer Torkelson
Detroit Tigers6,Colt Keith
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,Jake Rogers
Detroit Tigers9,James Outman
Texas Rangers1,Joc Pederson
Texas Rangers2,Josh Jung
Texas Rangers3,Brandon Nimmo
Texas Rangers4,Jake Burger
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Evan Carter
Texas Rangers7,Josh Smith
Texas Rangers8,Elias Diaz
Texas Rangers9,Nicky Lopez
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Adrian Del Castillo
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Max Kepler
Arizona Diamondbacks8,Ildemaro Vargas
Arizona Diamondbacks9,Tommy Troy
Athletics1,Nick Kurtz
Athletics2,Zack Gelof
Athletics3,Lawrence Butler
Athletics4,Jonah Heim
Athletics5,Carlos Cortes
Athletics6,Henry Bolte
Athletics7,Joshua Kuroda-Grauer
Athletics8,Jeff McNeil
Athletics9,Alika Williams
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Caleb Durbin
Boston Red Sox6,Romy Gonzalez
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Connor Wong
Colorado Rockies1,Willi Castro
Colorado Rockies2,Kyle Karros
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,Tyler Freeman
Colorado Rockies5,Cole Carrigg
Colorado Rockies6,Jake McCarthy
Colorado Rockies7,Braxton Fulford
Colorado Rockies8,Ezequiel Tovar
Colorado Rockies9,Troy Johnston
Houston Astros1,Jose Altuve
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,LaMonte Wade Jr.
Houston Astros6,Cam Smith
Houston Astros7,Yainer Diaz
Houston Astros8,Taylor Trammell
Houston Astros9,Nick Allen
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Denzer Guzman
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Josh Lowe
Los Angeles Angels6,Jo Adell
Los Angeles Angels7,Wade Meckler
Los Angeles Angels8,Donovan Walton
Los Angeles Angels9,Tyler Heineman
Los Angeles Dodgers1,Tommy Edman
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Kyle Tucker
Los Angeles Dodgers6,Teoscar Hernandez
Los Angeles Dodgers7,Max Muncy
Los Angeles Dodgers8,Dalton Rushing
Los Angeles Dodgers9,Alex Freeland
Miami Marlins1,Liam Hicks
Miami Marlins2,Kyle Stowers
Miami Marlins3,Otto Lopez
Miami Marlins4,Xavier Edwards
Miami Marlins5,Griffin Conine
Miami Marlins6,Owen Caissie
Miami Marlins7,Jakob Marsee
Miami Marlins8,Joe Mack
Miami Marlins9,Javier Sanoja
Milwaukee Brewers1,Brice Turang
Milwaukee Brewers2,Christian Yelich
Milwaukee Brewers3,Jake Bauers
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Garrett Mitchell
Milwaukee Brewers6,Andrew Vaughn
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,Joey Ortiz
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,J.T. Realmuto
Philadelphia Phillies8,Gabriel Rincones Jr.
Philadelphia Phillies9,Justin Crawford
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Gavin Sheets
San Diego Padres5,Ty France
San Diego Padres6,Xander Bogaerts
San Diego Padres7,Jackson Merrill
San Diego Padres8,Miguel Andujar
San Diego Padres9,Luis Campusano
San Francisco Giants1,Heliot Ramos
San Francisco Giants2,Luis Arraez
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Willy Adames
San Francisco Giants7,Bryce Eldridge
San Francisco Giants8,Victor Bericoto
San Francisco Giants9,Eric Haase
Seattle Mariners1,Weston Wilson
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Miles Mastrobuoni
Seattle Mariners7,Buddy Kennedy
Seattle Mariners8,Victor Robles
Seattle Mariners9,Colt Emerson
Tampa Bay Rays1,Jonathan Aranda
Tampa Bay Rays2,Junior Caminero
Tampa Bay Rays3,Cedric Mullins
Tampa Bay Rays4,Ryan Vilade
Tampa Bay Rays5,Victor Mesa Jr.
Tampa Bay Rays6,Jonny DeLuca
Tampa Bay Rays7,Richie Palacios
Tampa Bay Rays8,Taylor Walls
Tampa Bay Rays9,Hunter Feduccia
Toronto Blue Jays1,Nathan Lukes
Toronto Blue Jays2,Myles Straw
Toronto Blue Jays3,Kazuma Okamoto
Toronto Blue Jays4,Jonatan Clase
Toronto Blue Jays5,Ernie Clement
Toronto Blue Jays6,Yohendrick Pinango
Toronto Blue Jays7,Sean Keys
Toronto Blue Jays8,Brandon Valenzuela
Toronto Blue Jays9,Luis Urias
Washington Nationals1,James Wood
Washington Nationals2,Andres Chaparro
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Daylen Lile
Washington Nationals6,Dylan Crews
Washington Nationals7,Jose Tena
Washington Nationals8,Drew Millas
Washington Nationals9,Nasim Nunez
