Team,Player
Atlanta Braves1,Ronald Acuna Jr.
Atlanta Braves2,Drake Baldwin
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Ozzie Albies
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Dominic Smith
Atlanta Braves8,Austin Riley
Atlanta Braves9,Mike Yastrzemski
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Brice Turang
Milwaukee Brewers3,William Contreras
Milwaukee Brewers4,Andrew Vaughn
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Gary Sanchez
Milwaukee Brewers7,Joey Ortiz
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,Luis Lara
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Joshua Baez
St. Louis Cardinals5,Blaze Jordan
St. Louis Cardinals7,Everson Pereira
St. Louis Cardinals8,Bryan Torres
St. Louis Cardinals9,Pedro Pages
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Brandon Marsh
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Justin Crawford
Toronto Blue Jays1,Brett Bateman
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Alejandro Kirk
Toronto Blue Jays4,Jesus Sanchez
Toronto Blue Jays5,Ernie Clement
Toronto Blue Jays6,Kazuma Okamoto
Toronto Blue Jays7,Brandon Valenzuela
Toronto Blue Jays8,Charles McAdoo
Toronto Blue Jays9,Myles Straw
New York Yankees1,Paul Goldschmidt
New York Yankees2,Amed Rosario
New York Yankees3,Heliot Ramos
New York Yankees4,Ben Rice
New York Yankees5,George Lombard Jr.
New York Yankees6,Trent Grisham
New York Yankees7,Spencer Jones
New York Yankees8,Jose Caballero
New York Yankees9,Ali Sanchez
San Francisco Giants1,Drew Gilbert
San Francisco Giants2,Rafael Devers
San Francisco Giants3,Willy Adames
San Francisco Giants4,Bryce Eldridge
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Osleivis Basabe
San Francisco Giants7,Turner Hill
San Francisco Giants8,Drew Cavanaugh
San Francisco Giants9,Christian Koss
Boston Red Sox1,Nick Sogard
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Adley Rutschman
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Mickey Gasper
Miami Marlins1,Jakob Marsee
Miami Marlins2,Owen Caissie
Miami Marlins3,Griffin Conine
Miami Marlins4,Xavier Edwards
Miami Marlins5,Otto Lopez
Miami Marlins6,Heriberto Hernandez
Miami Marlins7,Joe Mack
Miami Marlins8,Agustin Ramirez
Miami Marlins9,Leo Jimenez
Baltimore Orioles1,Jackson Holliday
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Tyler O'Neill
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Dylan Beavers
Baltimore Orioles7,Coby Mayo
Baltimore Orioles8,Colton Cowser
Baltimore Orioles9,Leody Taveras
Chicago White Sox1,Chase Meidroth
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Randal Grichuk
Chicago White Sox5,Colson Montgomery
Chicago White Sox6,Brenton Doyle
Chicago White Sox7,Luisangel Acuna
Chicago White Sox8,Jake Rogers
Chicago White Sox9,Tristan Peters
Texas Rangers1,Justin Foscue
Texas Rangers2,Corey Seager
Texas Rangers3,Wyatt Langford
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Jake Burger
Texas Rangers7,Cody Freeman
Texas Rangers8,Elias Diaz
Texas Rangers9,Evan Carter
Arizona Diamondbacks1,Ildemaro Vargas
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Geraldo Perdomo
Arizona Diamondbacks5,Nolan Arenado
Arizona Diamondbacks6,Tim Tawa
Arizona Diamondbacks7,Jordan Lawlar
Arizona Diamondbacks8,Jose Fernandez
Arizona Diamondbacks9,Ryan Waldschmidt
Athletics1,Henry Bolte
Athletics2,Jeff McNeil
Athletics3,Zack Gelof
Athletics4,Lawrence Butler
Athletics5,Max Muncy
Athletics6,Carlos Cortes
Athletics7,Brian Serven
Athletics8,Donovan Walton
Athletics9,Darell Hernaiz
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Alex Bregman
Chicago Cubs4,Michael Busch
Chicago Cubs5,Nico Hoerner
Chicago Cubs6,Pedro Ramirez
Chicago Cubs7,Carson Kelly
Chicago Cubs8,Ian Happ
Chicago Cubs9,Michael Conforto
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Tyler Stephenson
Cincinnati Reds5,Matt McLain
Cincinnati Reds6,Michael Toglia
Cincinnati Reds7,Dane Myers
Cincinnati Reds8,TJ Friedl
Cincinnati Reds9,Eugenio Suarez
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Jo Adell
Cleveland Guardians3,Jose Ramirez
Cleveland Guardians4,Nathaniel Lowe
Cleveland Guardians5,Angel Genao
Cleveland Guardians6,Angel Martinez
Cleveland Guardians7,Patrick Bailey
Cleveland Guardians8,Petey Halpin
Cleveland Guardians9,Brayan Rocchio
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,Cole Carrigg
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Zac Veen
Colorado Rockies6,Connor Norby
