Team,Player
Los Angeles Dodgers1,Josue De Paula
Los Angeles Dodgers2,Freddie Freeman
Los Angeles Dodgers3,Mookie Betts
Los Angeles Dodgers4,Kyle Tucker
Los Angeles Dodgers5,Teoscar Hernandez
Los Angeles Dodgers6,Max Muncy
Los Angeles Dodgers7,Tommy Edman
Los Angeles Dodgers8,Hunter Feduccia
Los Angeles Dodgers9,Alex Freeland
Cincinnati Reds1,Carlos Jorge
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,JJ Bleday
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Hector Rodriguez
Cincinnati Reds7,Matt McLain
Cincinnati Reds8,Juan Brito
Cincinnati Reds9,Will Banfield
Athletics1,Henry Bolte
Athletics2,Jeff McNeil
Athletics3,Shea Langeliers
Athletics4,Lawrence Butler
Athletics5,Zack Gelof
Athletics6,Donovan Walton
Athletics7,Carlos Cortes
Athletics8,Jonah Heim
Athletics9,Alika Williams
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Liam Hicks
Tampa Bay Rays5,Victor Mesa Jr.
Tampa Bay Rays6,Chandler Simpson
Tampa Bay Rays7,Richie Palacios
Tampa Bay Rays8,Jorge Mateo
Tampa Bay Rays9,Cedric Mullins
Chicago White Sox1,Chase Meidroth
Chicago White Sox2,Randal Grichuk
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Munetaka Murakami
Chicago White Sox5,Brenton Doyle
Chicago White Sox6,Sam Antonacci
Chicago White Sox7,Jake Rogers
Chicago White Sox8,Luisangel Acuna
Chicago White Sox9,Tristan Peters
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Jo Adell
Cleveland Guardians4,Travis Bazzana
Cleveland Guardians5,Nathaniel Lowe
Cleveland Guardians6,Angel Genao
Cleveland Guardians7,Patrick Bailey
Cleveland Guardians8,Petey Halpin
Cleveland Guardians9,Brayan Rocchio
Milwaukee Brewers1,Garrett Mitchell
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Christian Yelich
Milwaukee Brewers7,Luis Lara
Milwaukee Brewers8,Joey Ortiz
Milwaukee Brewers9,David Hamilton
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Oneil Cruz
Pittsburgh Pirates5,Nick Gonzales
Pittsburgh Pirates6,Ryan O'Hearn
Pittsburgh Pirates7,Rafael Flores Jr.
Pittsburgh Pirates8,Spencer Horwitz
Pittsburgh Pirates9,Jake Mangum
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryan De La Cruz
Philadelphia Phillies7,Bryson Stott
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Derek Hill
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Gleyber Torres
Detroit Tigers3,Hao-Yu Lee
Detroit Tigers4,Riley Greene
Detroit Tigers5,Eduardo Valencia
Detroit Tigers6,Max Clark
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Zach McKinstry
Detroit Tigers9,John Peck
Toronto Blue Jays1,Brett Bateman
Toronto Blue Jays2,George Springer
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Alejandro Kirk
Toronto Blue Jays5,Nathan Lukes
Toronto Blue Jays6,Kazuma Okamoto
Toronto Blue Jays7,Andres Gimenez
Toronto Blue Jays8,Josh Smith
Toronto Blue Jays9,Ernie Clement
Baltimore Orioles1,Rece Hinds
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Coby Mayo
Baltimore Orioles4,Christian Encarnacion-Strand
Baltimore Orioles5,Gunnar Henderson
Baltimore Orioles6,Jeremiah Jackson
Baltimore Orioles7,Yohel Pozo
Baltimore Orioles8,Leody Taveras
Baltimore Orioles9,Colton Cowser
New York Mets1,Francisco Lindor
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Jared Young
New York Mets6,Marcus Semien
New York Mets7,A.J. Ewing
New York Mets8,Brett Baty
New York Mets9,Francisco Alvarez
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
