Team,Player
New York Mets1,A.J. Ewing
New York Mets2,Francisco Lindor
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Jared Young
New York Mets6,Marcus Semien
New York Mets7,Brett Baty
New York Mets8,Jorge Polanco
New York Mets9,Luis Torrens
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Spencer Horwitz
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Ronny Simon
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Rafael Flores Jr.
Toronto Blue Jays1,Nathan Lukes
Toronto Blue Jays2,Alejandro Kirk
Toronto Blue Jays3,Jesus Sanchez
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Kazuma Okamoto
Toronto Blue Jays6,Andres Gimenez
Toronto Blue Jays7,Ernie Clement
Toronto Blue Jays8,Josh Smith
Toronto Blue Jays9,Brett Bateman
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Brandon Marsh
Philadelphia Phillies7,J.T. Realmuto
Philadelphia Phillies8,Bryson Stott
Philadelphia Phillies9,Justin Crawford
Washington Nationals1,CJ Abrams
Washington Nationals2,Abimelec Ortiz
Washington Nationals3,Brady House
Washington Nationals4,Daylen Lile
Washington Nationals5,Dylan Crews
Washington Nationals6,Harry Ford
Washington Nationals7,Nasim Nunez
Washington Nationals8,Jose Tena
Washington Nationals9,Jacob Young
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Heliot Ramos
New York Yankees4,Luis Garcia Jr.
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Spencer Jones
New York Yankees7,George Lombard Jr.
New York Yankees8,Ryan McMahon
New York Yankees9,Austin Wells
Athletics1,Henry Bolte
Athletics2,Jacob Wilson
Athletics3,Jonah Heim
Athletics4,Tyler Soderstrom
Athletics5,Tommy White
Athletics6,Brian Serven
Athletics7,Lawrence Butler
Athletics8,Max Muncy
Athletics9,Jonathan Ornelas
Los Angeles Angels1,Wade Meckler
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Zach Neto
Los Angeles Angels5,Vaughn Grissom
Los Angeles Angels6,Moises Ballesteros
Los Angeles Angels7,Oswald Peraza
Los Angeles Angels8,Josh Lowe
Los Angeles Angels9,Tyler Heineman
Miami Marlins1,Kyle Stowers
Miami Marlins2,Otto Lopez
Miami Marlins3,Griffin Conine
Miami Marlins4,Xavier Edwards
Miami Marlins5,Owen Caissie
Miami Marlins6,Leo Jimenez
Miami Marlins7,Jakob Marsee
Miami Marlins8,Joe Mack
Miami Marlins9,Esteury Ruiz
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Cole Carrigg
Colorado Rockies3,Mickey Moniak
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,TJ Rumfield
Colorado Rockies6,Willi Castro
Colorado Rockies7,Ezequiel Tovar
Colorado Rockies8,Troy Johnston
Colorado Rockies9,Edouard Julien
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Jordan Walker
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Ivan Herrera
St. Louis Cardinals5,Jimmy Crooks
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Nathan Church
St. Louis Cardinals8,Bryan Torres
St. Louis Cardinals9,Cesar Prieto
Arizona Diamondbacks1,Geraldo Perdomo
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Ketel Marte
