Team,Player
New York Mets1,A.J. Ewing
New York Mets2,Francisco Lindor
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Jared Young
New York Mets6,Marcus Semien
New York Mets7,Brett Baty
New York Mets8,Jorge Polanco
New York Mets9,Luis Torrens
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Spencer Horwitz
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Ronny Simon
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Rafael Flores Jr.
Toronto Blue Jays1,Nathan Lukes
Toronto Blue Jays2,Alejandro Kirk
Toronto Blue Jays3,Jesus Sanchez
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Kazuma Okamoto
Toronto Blue Jays6,Andres Gimenez
Toronto Blue Jays7,Ernie Clement
Toronto Blue Jays8,Josh Smith
Toronto Blue Jays9,Brett Bateman
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Brandon Marsh
Philadelphia Phillies7,J.T. Realmuto
Philadelphia Phillies8,Bryson Stott
Philadelphia Phillies9,Justin Crawford
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Tyler Stephenson
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Hector Rodriguez
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,Ke'Bryan Hayes
Cincinnati Reds9,Matt McLain
Washington Nationals1,CJ Abrams
Washington Nationals2,Abimelec Ortiz
Washington Nationals3,Brady House
Washington Nationals4,Daylen Lile
Washington Nationals5,Dylan Crews
Washington Nationals6,Harry Ford
Washington Nationals7,Nasim Nunez
Washington Nationals8,Jose Tena
Washington Nationals9,Jacob Young
Atlanta Braves1,Ronald Acuna Jr.
Atlanta Braves2,Drake Baldwin
Atlanta Braves3,Ozzie Albies
Atlanta Braves4,Matt Olson
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Lane Thomas
Atlanta Braves7,Austin Riley
Atlanta Braves8,Sean Murphy
Atlanta Braves9,Ha-Seong Kim
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Heliot Ramos
New York Yankees4,Luis Garcia Jr.
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Spencer Jones
New York Yankees7,George Lombard Jr.
New York Yankees8,Ryan McMahon
New York Yankees9,Austin Wells
Athletics1,Henry Bolte
Athletics2,Jacob Wilson
Athletics3,Jonah Heim
Athletics4,Tyler Soderstrom
Athletics5,Tommy White
Athletics6,Brian Serven
Athletics7,Lawrence Butler
Athletics8,Max Muncy
Athletics9,Jonathan Ornelas
Boston Red Sox1,Nick Sogard
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Caleb Durbin
Boston Red Sox5,Masataka Yoshida
Boston Red Sox6,Andruw Monasterio
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Anthony Seigler
Boston Red Sox9,Jake Rogers
Los Angeles Angels1,Wade Meckler
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Zach Neto
Los Angeles Angels5,Vaughn Grissom
Los Angeles Angels6,Moises Ballesteros
Los Angeles Angels7,Oswald Peraza
Los Angeles Angels8,Josh Lowe
Los Angeles Angels9,Tyler Heineman
Miami Marlins1,Kyle Stowers
Miami Marlins2,Otto Lopez
Miami Marlins3,Griffin Conine
Miami Marlins4,Xavier Edwards
