Team,Player
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Brandon Marsh
Philadelphia Phillies6,Edmundo Sosa
Philadelphia Phillies7,Bryson Stott
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Derek Hill
Kansas City Royals1,Lane Thomas
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Salvador Perez
Kansas City Royals4,Jac Caglianone
Kansas City Royals5,Nick Loftin
Kansas City Royals6,Starling Marte
Kansas City Royals7,Tyler Tolbert
Kansas City Royals8,Luke Maile
Kansas City Royals9,Josh Rojas
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Max Kepler
Arizona Diamondbacks6,Ildemaro Vargas
Arizona Diamondbacks7,Tim Tawa
Arizona Diamondbacks8,Pavin Smith
Arizona Diamondbacks9,Tommy Troy
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Dominic Smith
Atlanta Braves7,Austin Riley
Atlanta Braves8,Eli White
Atlanta Braves9,Jorge Mateo
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Cole Carrigg
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Tyler Freeman
Colorado Rockies6,Kyle Karros
Colorado Rockies7,Edouard Julien
Colorado Rockies8,Brett Sullivan
Colorado Rockies9,Willi Castro
Houston Astros1,Jose Altuve
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Brice Matthews
Houston Astros6,Cam Smith
Houston Astros7,Zach Dezenzo
Houston Astros8,Nick Allen
Houston Astros9,Christian Vazquez
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Teoscar Hernandez
Los Angeles Dodgers6,Alex Call
Los Angeles Dodgers7,Miguel Rojas
Los Angeles Dodgers8,Alex Freeland
Los Angeles Dodgers9,Eliezer Alfonzo
Milwaukee Brewers1,Brice Turang
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Christian Yelich
Milwaukee Brewers4,Sal Frelick
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Gary Sanchez
Milwaukee Brewers8,David Hamilton
Milwaukee Brewers9,Joey Ortiz
New York Mets1,Francisco Lindor
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Jared Young
New York Mets5,Carson Benge
New York Mets6,Tyrone Taylor
New York Mets7,A.J. Ewing
New York Mets8,Luis Torrens
New York Mets9,Brett Baty
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Jasson Dominguez
New York Yankees4,Cody Bellinger
New York Yankees5,Anthony Volpe
New York Yankees6,Amed Rosario
New York Yankees7,Max Schuemann
New York Yankees8,Austin Wells
New York Yankees9,Jose Caballero
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Gavin Sheets
San Diego Padres5,Ty France
San Diego Padres6,Jackson Merrill
San Diego Padres7,Xander Bogaerts
San Diego Padres8,Sung-Mun Song
San Diego Padres9,Luis Campusano
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Casey Schmitt
San Francisco Giants3,Heliot Ramos
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jonah Cox
San Francisco Giants6,Willy Adames
San Francisco Giants7,Bryce Eldridge
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Drew Cavanaugh
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Nathan Church
St. Louis Cardinals8,Jose Fermin
St. Louis Cardinals9,Nelson Velazquez
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Ryan Vilade
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Ben Williamson
Tampa Bay Rays7,Victor Mesa Jr.
Tampa Bay Rays8,Jonny DeLuca
Tampa Bay Rays9,Nick Fortes
Toronto Blue Jays1,Nathan Lukes
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Kazuma Okamoto
Toronto Blue Jays4,Alejandro Kirk
Toronto Blue Jays5,Daulton Varsho
Toronto Blue Jays6,Ernie Clement
Toronto Blue Jays7,Brandon Valenzuela
Toronto Blue Jays8,Luis Urias
Toronto Blue Jays9,Myles Straw
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Daylen Lile
Washington Nationals6,Dylan Crews
Washington Nationals7,Jose Tena
