Team,Player
Arizona Diamondbacks1,Geraldo Perdomo
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Ketel Marte
Arizona Diamondbacks5,Nolan Arenado
Arizona Diamondbacks6,Ildemaro Vargas
Arizona Diamondbacks7,Tim Tawa
Arizona Diamondbacks8,Jordan Lawlar
Arizona Diamondbacks9,Ryan Waldschmidt
Athletics1,Henry Bolte
Athletics2,Zack Gelof
Athletics3,Lawrence Butler
Athletics4,Jonah Heim
Athletics5,Tommy White
Athletics6,Jeff McNeil
Athletics7,Max Muncy
Athletics8,Alika Williams
Athletics9,Denzel Clarke
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Ozzie Albies
Atlanta Braves7,Austin Riley
Atlanta Braves8,Brewer Hicklen
Atlanta Braves9,Ha-Seong Kim
Baltimore Orioles1,Jackson Holliday
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Christian Encarnacion-Strand
Baltimore Orioles5,Dylan Beavers
Baltimore Orioles6,Samuel Basallo
Baltimore Orioles7,Leody Taveras
Baltimore Orioles8,Colton Cowser
Baltimore Orioles9,Carlos Narvaez
Boston Red Sox1,Roman Anthony
Boston Red Sox2,Mickey Gasper
Boston Red Sox3,Ceddanne Rafaela
Boston Red Sox4,Wilyer Abreu
Boston Red Sox5,Nick Sogard
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Trevor Story
Boston Red Sox9,Connor Wong
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Alex Bregman
Chicago Cubs4,Tyrone Taylor
Chicago Cubs5,Nico Hoerner
Chicago Cubs6,Michael Busch
Chicago Cubs7,Carson Kelly
Chicago Cubs8,BJ Murray Jr.
Chicago Cubs9,Matt Shaw
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Colson Montgomery
Chicago White Sox6,Randal Grichuk
Chicago White Sox7,Tristan Peters
Chicago White Sox8,Chase Meidroth
Chicago White Sox9,Drew Romo
Cincinnati Reds1,Hector Rodriguez
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,JJ Bleday
Cincinnati Reds5,Matt McLain
Cincinnati Reds6,Jose Trevino
Cincinnati Reds7,Juan Brito
Cincinnati Reds8,TJ Friedl
Cincinnati Reds9,Edwin Arroyo
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Jose Ramirez
