Team,Player
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Nolan Arenado
Arizona Diamondbacks5,Ryan Waldschmidt
Arizona Diamondbacks6,Geraldo Perdomo
Arizona Diamondbacks7,Jose Fernandez
Arizona Diamondbacks8,Jose Fernandez
Arizona Diamondbacks9,Jorge Barrosa
Atlanta Braves1,Ronald Acuna Jr.
Atlanta Braves2,Michael Harris II
Atlanta Braves3,Matt Olson
Atlanta Braves4,Ozzie Albies
Atlanta Braves5,Dominic Smith
Atlanta Braves6,Austin Riley
Atlanta Braves7,Mike Yastrzemski
Atlanta Braves8,Jorge Mateo
Atlanta Braves9,Sandy Leon
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Gunnar Henderson
Baltimore Orioles3,Adley Rutschman
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Leody Taveras
Baltimore Orioles7,Colton Cowser
Baltimore Orioles8,Coby Mayo
Baltimore Orioles9,Jackson Holliday
Boston Red Sox1,Jarren Duran
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Isiah Kiner-Falefa
Boston Red Sox6,Andruw Monasterio
Boston Red Sox7,Caleb Durbin
Boston Red Sox8,Carlos Narvaez
Boston Red Sox9,Connor Wong
Chicago Cubs1,Nico Hoerner
Chicago Cubs2,Pete Crow-Armstrong
Chicago Cubs3,Alex Bregman
Chicago Cubs4,Seiya Suzuki
Chicago Cubs5,Ian Happ
Chicago Cubs6,Carson Kelly
Chicago Cubs7,Michael Busch
Chicago Cubs8,Miguel Amaya
Chicago Cubs9,Dansby Swanson
Chicago White Sox1,Chase Meidroth
Chicago White Sox2,Randal Grichuk
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Edgar Quero
Chicago White Sox6,Sam Antonacci
Chicago White Sox7,Derek Hill
Chicago White Sox8,Andrew Benintendi
Chicago White Sox9,Luisangel Acuna
Cincinnati Reds1,Blake Dunn
Cincinnati Reds2,JJ Bleday
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Eugenio Suarez
Cincinnati Reds5,Nathaniel Lowe
Cincinnati Reds6,Spencer Steer
Cincinnati Reds7,Tyler Stephenson
Cincinnati Reds8,Tyler Stephenson
Cincinnati Reds9,Matt McLain
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Kyle Manzardo
Cleveland Guardians5,Angel Martinez
Cleveland Guardians6,Daniel Schneemann
Cleveland Guardians7,Steven Kwan
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Brayan Rocchio
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Willi Castro
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,Troy Johnston
Colorado Rockies6,Ezequiel Tovar
Colorado Rockies7,Ezequiel Tovar
Colorado Rockies8,Kyle Karros
Colorado Rockies9,Edouard Julien
Detroit Tigers1,Gleyber Torres
Detroit Tigers2,Kevin McGonigle
Detroit Tigers3,Dillon Dingler
Detroit Tigers4,Kerry Carpenter
Detroit Tigers5,Riley Greene
Detroit Tigers6,Spencer Torkelson
Detroit Tigers7,Colt Keith
Detroit Tigers8,Wenceel Perez
Detroit Tigers9,Zach McKinstry
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Christian Walker
Houston Astros4,Isaac Paredes
Houston Astros5,LaMonte Wade Jr.
Houston Astros6,Cam Smith
Houston Astros7,Taylor Trammell
Houston Astros8,Brice Matthews
Houston Astros9,Christian Vazquez
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Vinnie Pasquantino
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Jac Caglianone
Kansas City Royals6,Isaac Collins
Kansas City Royals7,Michael Massey
Kansas City Royals8,Nick Loftin
Kansas City Royals9,Kyle Isbel
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Vaughn Grissom
Los Angeles Angels4,Vaughn Grissom
Los Angeles Angels5,Jorge Soler
Los Angeles Angels6,Jo Adell
Los Angeles Angels7,Oswald Peraza
Los Angeles Angels8,Oswald Peraza
Los Angeles Angels9,Logan O'Hoppe
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Kyle Tucker
Los Angeles Dodgers6,Will Smith
Los Angeles Dodgers7,Miguel Rojas
Los Angeles Dodgers8,Alex Call
Los Angeles Dodgers9,Santiago Espinal
Miami Marlins1,Liam Hicks
Miami Marlins2,Otto Lopez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Xavier Edwards
Miami Marlins5,Javier Sanoja
Miami Marlins6,Owen Caissie
Miami Marlins7,Jakob Marsee
Miami Marlins8,Joe Mack
Miami Marlins9,Connor Norby
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Luis Rengifo
Milwaukee Brewers9,David Hamilton
Minnesota Twins1,Byron Buxton
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Trevor Larnach
Minnesota Twins6,Austin Martin
Minnesota Twins7,Victor Caratini
Minnesota Twins8,Luke Keaschall
Minnesota Twins9,Tristan Gray
New York Mets1,Carson Benge
New York Mets2,Bo Bichette
New York Mets3,Juan Soto
New York Mets4,Jared Young
New York Mets5,Mark Vientos
New York Mets6,Brett Baty
New York Mets7,Marcus Semien
New York Mets8,A.J. Ewing
New York Mets9,Luis Torrens
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Paul Goldschmidt
New York Yankees4,Cody Bellinger
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Spencer Jones
New York Yankees7,Ryan McMahon
New York Yankees8,Austin Wells
New York Yankees9,Jose Caballero
Athletics1,Carlos Cortes
Athletics2,Nick Kurtz
Athletics3,Shea Langeliers
Athletics4,Tyler Soderstrom
Athletics5,Brent Rooker
Athletics6,Brent Rooker
Athletics7,Jeff McNeil
Athletics8,Zack Gelof
Athletics9,Darell Hernaiz
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Bryson Stott
Philadelphia Phillies6,J.T. Realmuto
Philadelphia Phillies7,Edmundo Sosa
Philadelphia Phillies8,Adolis Garcia
Philadelphia Phillies9,Adolis Garcia
Pittsburgh Pirates1,Nick Gonzales
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Ryan O'Hearn
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Oneil Cruz
Pittsburgh Pirates7,Marcell Ozuna
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Henry Davis
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Gavin Sheets
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Xander Bogaerts
San Diego Padres7,Miguel Andujar
San Diego Padres8,Sung-Mun Song
San Diego Padres9,Freddy Fermin
San Francisco Giants1,Casey Schmitt
San Francisco Giants2,Rafael Devers
San Francisco Giants3,Luis Arraez
San Francisco Giants4,Willy Adames
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Bryce Eldridge
San Francisco Giants7,Matt Chapman
San Francisco Giants8,Daniel Susac
San Francisco Giants9,Drew Gilbert
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Julio Rodriguez
Seattle Mariners3,Randy Arozarena
Seattle Mariners4,Josh Naylor
Seattle Mariners5,Rob Refsnyder
Seattle Mariners6,Victor Robles
Seattle Mariners7,Cole Young
Seattle Mariners8,Mitch Garver
Seattle Mariners9,Mitch Garver
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Nolan Gorman
St. Louis Cardinals7,Masyn Winn
St. Louis Cardinals8,Jimmy Crooks
St. Louis Cardinals9,Victor Scott II
Tampa Bay Rays1,Chandler Simpson
Tampa Bay Rays2,Junior Caminero
Tampa Bay Rays3,Jonathan Aranda
Tampa Bay Rays4,Yandy Diaz
Tampa Bay Rays5,Richie Palacios
Tampa Bay Rays6,Cedric Mullins
Tampa Bay Rays7,Victor Mesa Jr.
Tampa Bay Rays8,Hunter Feduccia
Tampa Bay Rays9,Taylor Walls
Texas Rangers1,Ezequiel Duran
Texas Rangers2,Josh Jung
Texas Rangers3,Corey Seager
Texas Rangers4,Wyatt Langford
Texas Rangers5,Jake Burger
Texas Rangers6,Brandon Nimmo
Texas Rangers7,Justin Foscue
Texas Rangers8,Danny Jansen
Texas Rangers9,Michael Helman
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Jesus Sanchez
Toronto Blue Jays5,Ernie Clement
Toronto Blue Jays6,Daulton Varsho
Toronto Blue Jays7,Kazuma Okamoto
Toronto Blue Jays8,Andres Gimenez
Toronto Blue Jays9,Brandon Valenzuela
Washington Nationals1,James Wood
Washington Nationals2,Dylan Crews
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Jacob Young
Washington Nationals6,Daylen Lile
Washington Nationals7,Keibert Ruiz
Washington Nationals8,Luis Garcia Jr.
Washington Nationals9,Nasim Nunez
