Team,Player
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Brayan Rocchio
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Rhys Hoskins
Cleveland Guardians5,David Fry
Cleveland Guardians6,Travis Bazzana
Cleveland Guardians7,Gabriel Arias
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Petey Halpin
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Max Muncy
Los Angeles Dodgers5,Mookie Betts
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Tommy Edman
Los Angeles Dodgers8,Alex Call
Los Angeles Dodgers9,Eliezer Alfonzo
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Edmundo Sosa
Philadelphia Phillies6,J.T. Realmuto
Philadelphia Phillies7,Brandon Marsh
Philadelphia Phillies8,Derek Hill
Philadelphia Phillies9,Bryson Stott
Toronto Blue Jays1,Nathan Lukes
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Ernie Clement
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Daulton Varsho
Toronto Blue Jays6,Kazuma Okamoto
Toronto Blue Jays7,Brandon Valenzuela
Toronto Blue Jays8,Andres Gimenez
Toronto Blue Jays9,Jonatan Clase
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Tyler O'Neill
Baltimore Orioles5,Coby Mayo
Baltimore Orioles6,Leody Taveras
Baltimore Orioles7,Christian Encarnacion-Strand
Baltimore Orioles8,Jackson Holliday
Baltimore Orioles9,Chadwick Tromp
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Masataka Yoshida
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Carlos Narvaez
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Campusano
San Diego Padres7,Gavin Sheets
San Diego Padres8,Xander Bogaerts
San Diego Padres9,Luis Rengifo
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Austin Riley
Atlanta Braves5,Michael Harris II
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Mike Yastrzemski
Atlanta Braves8,Brewer Hicklen
Atlanta Braves9,Jim Jarvis
San Francisco Giants1,Heliot Ramos
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Willy Adames
San Francisco Giants6,Jung Hoo Lee
San Francisco Giants7,Jesus Rodriguez
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Christian Koss
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Lane Thomas
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Vinnie Pasquantino
Kansas City Royals6,Starling Marte
Kansas City Royals7,Michael Massey
Kansas City Royals8,Nick Loftin
Kansas City Royals9,Tyler Tolbert
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Brice Turang
Milwaukee Brewers3,William Contreras
Milwaukee Brewers4,Andrew Vaughn
Milwaukee Brewers5,Garrett Mitchell
Milwaukee Brewers6,Gary Sanchez
Milwaukee Brewers7,Luis Lara
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,Joey Ortiz
Texas Rangers1,Wyatt Langford
Texas Rangers2,Justin Foscue
Texas Rangers3,Josh Jung
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Jake Burger
Texas Rangers6,Ezequiel Duran
Texas Rangers7,Cam Cauley
Texas Rangers8,Elias Diaz
Texas Rangers9,Alejandro Osuna
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,LaMonte Wade Jr.
Houston Astros6,Christian Walker
Houston Astros7,Taylor Trammell
Houston Astros8,Lucas Spence
Houston Astros9,Christian Vazquez
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Tim Tawa
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Ildemaro Vargas
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Tyler Locklear
Arizona Diamondbacks8,Ryan Waldschmidt
Arizona Diamondbacks9,Jorge Barrosa
Athletics1,Jacob Wilson
Athletics2,Tyler Soderstrom
Athletics3,Shea Langeliers
Athletics4,Colby Thomas
Athletics5,Joshua Kuroda-Grauer
Athletics6,Jonah Heim
Athletics7,Tommy White
Athletics8,Alika Williams
Athletics9,Henry Bolte
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Pedro Ramirez
Chicago Cubs8,Dansby Swanson
Chicago Cubs9,Miguel Amaya
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Andrew Benintendi
Chicago White Sox6,Kyle Teel
Chicago White Sox7,Braden Montgomery
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Chase Meidroth
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Spencer Steer
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Tyler Stephenson
Cincinnati Reds7,Dane Myers
Cincinnati Reds8,Edwin Arroyo
Cincinnati Reds9,Ke'Bryan Hayes
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Kyle Karros
Colorado Rockies3,Cole Carrigg
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,TJ Rumfield
Colorado Rockies6,Willi Castro
Colorado Rockies7,Braxton Fulford
Colorado Rockies8,Tyler Freeman
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Gleyber Torres
Detroit Tigers3,Colt Keith
Detroit Tigers4,Riley Greene
Detroit Tigers5,Dillon Dingler
Detroit Tigers6,Kerry Carpenter
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Zach McKinstry
Detroit Tigers9,James Outman
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Vaughn Grissom
