Team,Player
Arizona Diamondbacks1,Lars Nootbaar
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Ketel Marte
Arizona Diamondbacks5,Nolan Arenado
Arizona Diamondbacks6,James McCann
Arizona Diamondbacks7,Tim Tawa
Arizona Diamondbacks8,Ildemaro Vargas
Arizona Diamondbacks9,Ryan Waldschmidt
Athletics1,Jeff McNeil
Athletics2,Zack Gelof
Athletics3,Jacob Wilson
Athletics4,Carlos Cortes
Athletics5,Lawrence Butler
Athletics6,Jonah Heim
Athletics7,Henry Bolte
Athletics8,Donovan Walton
Athletics9,Tommy White
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Ozzie Albies
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Mike Yastrzemski
Atlanta Braves8,Austin Riley
Atlanta Braves9,Jim Jarvis
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Jackson Holliday
Baltimore Orioles4,Tyler O'Neill
Baltimore Orioles5,Christian Encarnacion-Strand
Baltimore Orioles6,Coby Mayo
Baltimore Orioles7,Christian Franklin
Baltimore Orioles8,Jeremiah Jackson
Baltimore Orioles9,Yohel Pozo
Boston Red Sox1,Masataka Yoshida
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Adley Rutschman
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Wilyer Abreu
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Nick Sogard
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Michael Conforto
Chicago Cubs8,Carson Kelly
Chicago Cubs9,Dansby Swanson
Chicago White Sox1,Brenton Doyle
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Randal Grichuk
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Colson Montgomery
Chicago White Sox7,Edgar Quero
Chicago White Sox8,Sam Antonacci
Chicago White Sox9,Luisangel Acuna
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Tyler Stephenson
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Hector Rodriguez
Cincinnati Reds7,Dane Myers
Cincinnati Reds8,Matt McLain
Cincinnati Reds9,Ke'Bryan Hayes
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Jose Ramirez
Cleveland Guardians4,Nathaniel Lowe
Cleveland Guardians5,Jo Adell
Cleveland Guardians6,Travis Bazzana
Cleveland Guardians7,Angel Martinez
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Brayan Rocchio
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Kyle Karros
Colorado Rockies3,Cole Carrigg
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,Willi Castro
Colorado Rockies6,Mickey Moniak
Colorado Rockies7,Jordan Beck
Colorado Rockies8,Connor Norby
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Gleyber Torres
Detroit Tigers3,Dillon Dingler
Detroit Tigers4,Ben Malgeri
Detroit Tigers5,Colt Keith
Detroit Tigers6,Spencer Torkelson
Detroit Tigers7,Max Clark
Detroit Tigers8,Javier Baez
Detroit Tigers9,Zach McKinstry
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Christian Walker
Houston Astros6,Nelson Velazquez
Houston Astros7,Daulton Varsho
Houston Astros8,Cam Smith
Houston Astros9,Yainer Diaz
Kansas City Royals1,Nick Loftin
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Carter Jensen
Kansas City Royals6,Michael Massey
Kansas City Royals7,Tyler Tolbert
Kansas City Royals8,John Rave
Kansas City Royals9,Kyle Isbel
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Vaughn Grissom
Los Angeles Angels5,Oswald Peraza
Los Angeles Angels6,Moises Ballesteros
Los Angeles Angels7,Jose Siri
Los Angeles Angels8,Wade Meckler
Los Angeles Angels9,Tyler Heineman
Los Angeles Dodgers2,Freddie Freeman
Los Angeles Dodgers3,Andy Pages
Los Angeles Dodgers4,Kyle Tucker
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Mookie Betts
Los Angeles Dodgers7,Tommy Edman
Los Angeles Dodgers8,Alex Call
Los Angeles Dodgers9,Ben Rortvedt
Miami Marlins1,Xavier Edwards
Miami Marlins2,Otto Lopez
Miami Marlins3,Griffin Conine
Miami Marlins4,Heriberto Hernandez
Miami Marlins5,Jakob Marsee
Miami Marlins6,Javier Sanoja
Miami Marlins7,Owen Caissie
Miami Marlins8,Joe Mack
Miami Marlins9,Esteury Ruiz
Milwaukee Brewers1,Brice Turang
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Garrett Mitchell
Milwaukee Brewers4,Jake Bauers
Milwaukee Brewers5,William Contreras
Milwaukee Brewers6,Christian Yelich
Milwaukee Brewers7,Luis Lara
Milwaukee Brewers8,David Hamilton
Milwaukee Brewers9,Jihwan Bae
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Ryan Jeffers
Minnesota Twins3,Josh Bell
Minnesota Twins4,Kody Clemens
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Brooks Lee
Minnesota Twins7,Luke Keaschall
Minnesota Twins8,Alan Roden
Minnesota Twins9,Kaelen Culpepper
New York Mets1,A.J. Ewing
New York Mets2,Francisco Lindor
New York Mets3,Bo Bichette
New York Mets4,Luis Robert Jr.
New York Mets5,Carson Benge
New York Mets6,Marcus Semien
New York Mets7,Francisco Alvarez
New York Mets8,Jorge Polanco
New York Mets9,Gabriel Arias
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Heliot Ramos
New York Yankees4,Luis Garcia Jr.
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,George Lombard Jr.
New York Yankees7,Spencer Jones
New York Yankees8,Ryan McMahon
New York Yankees9,Austin Wells
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,J.T. Realmuto
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Brandon Marsh
Philadelphia Phillies8,Alec Bohm
Philadelphia Phillies9,Justin Crawford
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Spencer Horwitz
Pittsburgh Pirates5,Nick Gonzales
Pittsburgh Pirates6,Ronny Simon
Pittsburgh Pirates7,Esmerlyn Valdez
Pittsburgh Pirates8,Jacob Gonzalez
Pittsburgh Pirates9,Henry Davis
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Luis Rengifo
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Austin Hays
San Diego Padres7,Luis Campusano
San Diego Padres8,Xander Bogaerts
San Diego Padres9,Jake Cronenworth
San Francisco Giants1,Jung Hoo Lee
San Francisco Giants2,Willy Adames
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Victor Bericoto
San Francisco Giants6,Drew Gilbert
San Francisco Giants7,Osleivis Basabe
San Francisco Giants8,Drew Cavanaugh
San Francisco Giants9,Christian Koss
Seattle Mariners1,Taylor Ward
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Julio Rodriguez
Seattle Mariners4,Dominic Canzone
Seattle Mariners5,Cole Young
Seattle Mariners6,Cal Raleigh
Seattle Mariners7,Brendan Donovan
Seattle Mariners8,Weston Wilson
Seattle Mariners9,Colt Emerson
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Alec Burleson
St. Louis Cardinals5,Nathan Church
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Blaze Jordan
St. Louis Cardinals8,Everson Pereira
St. Louis Cardinals9,Pedro Pages
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Liam Hicks
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Victor Mesa Jr.
Tampa Bay Rays7,Cedric Mullins
Tampa Bay Rays8,Richie Palacios
Tampa Bay Rays9,Taylor Walls
Texas Rangers1,Joc Pederson
Texas Rangers2,Wyatt Langford
Texas Rangers3,Corey Seager
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Evan Carter
Texas Rangers7,Jake Burger
Texas Rangers8,Austin Wynns
Texas Rangers9,Nicky Lopez
Toronto Blue Jays1,Charles McAdoo
Toronto Blue Jays2,Brett Bateman
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,George Springer
