Team,Player
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Jackson Holliday
Baltimore Orioles4,Tyler O'Neill
Baltimore Orioles5,Dylan Beavers
Baltimore Orioles6,Christian Encarnacion-Strand
Baltimore Orioles7,Leody Taveras
Baltimore Orioles8,Christian Franklin
Baltimore Orioles9,Carlos Narvaez
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Royce Lewis
Minnesota Twins3,Josh Bell
Minnesota Twins4,Kody Clemens
Minnesota Twins5,Brooks Lee
Minnesota Twins6,Luke Keaschall
Minnesota Twins7,Victor Caratini
Minnesota Twins8,Alan Roden
Minnesota Twins9,Ryan Kreidler
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Bryson Stott
Philadelphia Phillies6,Brandon Marsh
Philadelphia Phillies7,J.T. Realmuto
Philadelphia Phillies8,Alec Bohm
Philadelphia Phillies9,Justin Crawford
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Nathan Church
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Cesar Prieto
St. Louis Cardinals9,Jimmy Crooks
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Liam Hicks
Tampa Bay Rays5,Victor Mesa Jr.
Tampa Bay Rays6,Jonny DeLuca
Tampa Bay Rays7,Cedric Mullins
Tampa Bay Rays8,Richie Palacios
Tampa Bay Rays9,Taylor Walls
Athletics1,Donovan Walton
Athletics2,Tyler Soderstrom
Athletics3,Zack Gelof
Athletics4,Carlos Cortes
Athletics5,Lawrence Butler
Athletics6,Henry Bolte
Athletics7,Max Muncy
Athletics8,Tommy White
Athletics9,Brian Serven
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Cole Carrigg
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,Mickey Moniak
Colorado Rockies6,Willi Castro
Colorado Rockies7,Zac Veen
Colorado Rockies8,Connor Norby
Colorado Rockies9,Brett Sullivan
Arizona Diamondbacks1,Geraldo Perdomo
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Ketel Marte
Arizona Diamondbacks5,Lars Nootbaar
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Max Kepler
Arizona Diamondbacks8,Tim Tawa
Arizona Diamondbacks9,Ryan Waldschmidt
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Daulton Varsho
Houston Astros5,LaMonte Wade Jr.
Houston Astros6,Cam Smith
