Team,Player
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Brayan Rocchio
Cleveland Guardians5,Travis Bazzana
Cleveland Guardians6,Angel Martinez
Cleveland Guardians7,Kyle Manzardo
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Petey Halpin
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Ryan Vilade
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Jonny DeLuca
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Ben Williamson
Tampa Bay Rays7,Cedric Mullins
Tampa Bay Rays8,Nick Fortes
Tampa Bay Rays9,Richie Palacios
Arizona Diamondbacks1,Corbin Carroll
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Ketel Marte
Arizona Diamondbacks5,Max Kepler
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Adrian Del Castillo
Arizona Diamondbacks8,Tyler Locklear
Arizona Diamondbacks9,Tim Tawa
Boston Red Sox1,Masataka Yoshida
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Caleb Durbin
Boston Red Sox6,Romy Gonzalez
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Carlos Narvaez
Baltimore Orioles1,Dylan Beavers
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Taylor Ward
Baltimore Orioles5,Christian Encarnacion-Strand
Baltimore Orioles6,Colton Cowser
Baltimore Orioles7,Leody Taveras
Baltimore Orioles8,Jackson Holliday
Baltimore Orioles9,Chadwick Tromp
Kansas City Royals1,Lane Thomas
Kansas City Royals2,Nick Loftin
Kansas City Royals3,Salvador Perez
Kansas City Royals4,Jac Caglianone
Kansas City Royals5,Starling Marte
Kansas City Royals6,Isaac Collins
Kansas City Royals7,Tyler Tolbert
Kansas City Royals8,Luke Maile
Kansas City Royals9,Andrew Velazquez
Detroit Tigers1,Colt Keith
Detroit Tigers2,Kevin McGonigle
Detroit Tigers3,Gleyber Torres
Detroit Tigers4,Riley Greene
Detroit Tigers5,Dillon Dingler
Detroit Tigers6,Kerry Carpenter
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,James Outman
Detroit Tigers9,Hao-Yu Lee
Athletics1,Jacob Wilson
Athletics2,Nick Kurtz
Athletics3,Tyler Soderstrom
Athletics4,Jonah Heim
Athletics5,Tommy White
Athletics6,Donovan Walton
Athletics7,Jeff McNeil
Athletics8,Henry Bolte
Athletics9,Lawrence Butler
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ozzie Albies
