Team,Player
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Max Kepler
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Tim Tawa
Arizona Diamondbacks8,Ildemaro Vargas
Arizona Diamondbacks9,Jorge Barrosa
Athletics1,Jacob Wilson
Athletics2,Tyler Soderstrom
Athletics3,Shea Langeliers
Athletics4,Jonah Heim
Athletics5,Tommy White
Athletics6,Max Muncy
Athletics7,Henry Bolte
Athletics8,Lawrence Butler
Athletics9,Alika Williams
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Austin Riley
Atlanta Braves5,Michael Harris II
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Mike Yastrzemski
Atlanta Braves8,Brewer Hicklen
Atlanta Braves9,Jim Jarvis
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Tyler O'Neill
Baltimore Orioles5,Coby Mayo
Baltimore Orioles6,Leody Taveras
Baltimore Orioles7,Christian Encarnacion-Strand
Baltimore Orioles8,Jackson Holliday
Baltimore Orioles9,Chadwick Tromp
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Masataka Yoshida
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Carlos Narvaez
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Alex Bregman
Chicago Cubs4,Carson Kelly
Chicago Cubs5,Michael Busch
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Ian Happ
