Team,Player
Atlanta Braves1,Michael Harris II
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Drake Baldwin
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Dominic Smith
Atlanta Braves7,Austin Riley
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Jim Jarvis
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Tyler Callihan
Pittsburgh Pirates8,Rafael Flores Jr.
Pittsburgh Pirates9,Jared Triolo
Kansas City Royals1,Lane Thomas
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Salvador Perez
Kansas City Royals4,Josh Rojas
Kansas City Royals5,Nick Loftin
Kansas City Royals6,Jac Caglianone
Kansas City Royals7,Isaac Collins
Kansas City Royals8,Tyler Tolbert
Kansas City Royals9,Carter Jensen
New York Mets1,A.J. Ewing
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Francisco Alvarez
New York Mets6,Jared Young
New York Mets7,Francisco Lindor
New York Mets8,Brett Baty
New York Mets9,Luis Torrens
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Jasson Dominguez
New York Yankees4,Cody Bellinger
New York Yankees5,Jose Caballero
New York Yankees6,Jazz Chisholm Jr.
New York Yankees7,Max Schuemann
New York Yankees8,Ryan McMahon
New York Yankees9,Austin Wells
Tampa Bay Rays1,Richie Palacios
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Jonny DeLuca
Tampa Bay Rays5,Ryan Vilade
Tampa Bay Rays6,Chandler Simpson
Tampa Bay Rays7,Ben Williamson
Tampa Bay Rays8,Taylor Walls
Tampa Bay Rays9,Nick Fortes
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Justin Dean
Chicago Cubs4,Carson Kelly
Chicago Cubs5,Michael Busch
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Ian Happ
Chicago Cubs8,Dansby Swanson
Chicago Cubs9,Michael Conforto
Baltimore Orioles1,Adley Rutschman
Baltimore Orioles2,Taylor Ward
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Colton Cowser
Baltimore Orioles6,Jackson Holliday
Baltimore Orioles7,Samuel Basallo
Baltimore Orioles8,Blaze Alexander
Baltimore Orioles9,Leody Taveras
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Brayan Rocchio
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Kyle Manzardo
Cleveland Guardians5,Petey Halpin
Cleveland Guardians6,Gabriel Arias
Cleveland Guardians7,Daniel Schneemann
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Steven Kwan
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Alan Roden
Minnesota Twins7,Luke Keaschall
Minnesota Twins8,Tristan Gray
Minnesota Twins9,Alex Jackson
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Romy Gonzalez
Boston Red Sox5,Caleb Durbin
Boston Red Sox6,Andruw Monasterio
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Brett Harris
Boston Red Sox9,Connor Wong
Chicago White Sox1,Chase Meidroth
Chicago White Sox2,Andrew Benintendi
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Tristan Peters
Chicago White Sox6,Sam Antonacci
Chicago White Sox7,Braden Montgomery
Chicago White Sox8,Jacob Gonzalez
Chicago White Sox9,Kyle Teel
Athletics1,Joshua Kuroda-Grauer
Athletics2,Nick Kurtz
Athletics3,Shea Langeliers
Athletics4,Jonah Heim
Athletics5,Jacob Wilson
Athletics6,Zack Gelof
Athletics7,Colby Thomas
Athletics8,Henry Bolte
Athletics9,Alika Williams
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Matt Vierling
Detroit Tigers3,Spencer Torkelson
Detroit Tigers4,Riley Greene
Detroit Tigers5,Hao-Yu Lee
Detroit Tigers6,Kerry Carpenter
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,Jake Rogers
Detroit Tigers9,James Outman
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
