Team,Player
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Nick Loftin
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Lane Thomas
Kansas City Royals5,Josh Rojas
Kansas City Royals6,Kameron Misner
Kansas City Royals7,Isaac Collins
Kansas City Royals8,Starling Marte
Kansas City Royals9,Tyler Tolbert
Tampa Bay Rays1,Nick Fortes
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Richie Palacios
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Cedric Mullins
Tampa Bay Rays7,Taylor Walls
Tampa Bay Rays8,Victor Mesa Jr.
Tampa Bay Rays9,Hunter Feduccia
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Cal Raleigh
Seattle Mariners3,Julio Rodriguez
Seattle Mariners4,Josh Naylor
Seattle Mariners5,Randy Arozarena
Seattle Mariners6,Victor Robles
Seattle Mariners7,Cole Young
Seattle Mariners8,Mitch Garver
Seattle Mariners9,Colt Emerson
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Nick Gonzales
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Billy Cook
Pittsburgh Pirates7,Tyler Callihan
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Henry Davis
Athletics1,Henry Bolte
Athletics2,Nick Kurtz
Athletics3,Shea Langeliers
Athletics4,Tyler Soderstrom
Athletics5,Jonah Heim
Athletics6,Lawrence Butler
Athletics7,Max Muncy
Athletics8,Jeff McNeil
Athletics9,Alika Williams
San Francisco Giants1,Matt Chapman
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Willy Adames
San Francisco Giants6,Jung Hoo Lee
San Francisco Giants7,Victor Bericoto
San Francisco Giants8,Daniel Susac
San Francisco Giants9,Jonah Cox
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Kerry Carpenter
Detroit Tigers3,Dillon Dingler
Detroit Tigers4,Riley Greene
Detroit Tigers5,Colt Keith
Detroit Tigers6,Spencer Torkelson
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,James Outman
Detroit Tigers9,Hao-Yu Lee
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,J.T. Realmuto
Philadelphia Phillies8,Gabriel Rincones Jr.
Philadelphia Phillies9,Justin Crawford
Washington Nationals1,James Wood
Washington Nationals2,Curtis Mead
Washington Nationals3,Andres Chaparro
Washington Nationals4,Dylan Crews
Washington Nationals5,Daylen Lile
Washington Nationals6,Jacob Young
Washington Nationals7,Nasim Nunez
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Keibert Ruiz
Texas Rangers1,Joc Pederson
Texas Rangers2,Wyatt Langford
Texas Rangers3,Corey Seager
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Jake Burger
Texas Rangers6,Ezequiel Duran
Texas Rangers7,Alejandro Osuna
Texas Rangers8,Kyle Higashioka
Texas Rangers9,Nicky Lopez
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Ernie Clement
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Kazuma Okamoto
Toronto Blue Jays5,Alejandro Kirk
Toronto Blue Jays6,Nathan Lukes
Toronto Blue Jays7,Davis Schneider
Toronto Blue Jays8,Myles Straw
Toronto Blue Jays9,Luis Urias
Boston Red Sox1,Masataka Yoshida
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Jarren Duran
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Anthony Seigler
Boston Red Sox8,Carlos Narvaez
Boston Red Sox9,Marcelo Mayer
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
