Team,Player
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Michael Conforto
Chicago Cubs8,Carson Kelly
Chicago Cubs9,Dansby Swanson
Cincinnati Reds1,Carlos Jorge
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Tyler Stephenson
Cincinnati Reds5,JJ Bleday
Cincinnati Reds6,Eugenio Suarez
Cincinnati Reds7,Hector Rodriguez
Cincinnati Reds8,Jose Trevino
Cincinnati Reds9,Matt McLain
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Vinnie Pasquantino
Kansas City Royals4,Maikel Garcia
Kansas City Royals5,Michael Massey
Kansas City Royals6,Salvador Perez
Kansas City Royals7,John Rave
Kansas City Royals8,Nick Loftin
Kansas City Royals9,Kyle Isbel
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Oneil Cruz
Pittsburgh Pirates5,Nick Gonzales
Pittsburgh Pirates6,Ryan O'Hearn
Pittsburgh Pirates7,Ronny Simon
Pittsburgh Pirates8,Spencer Horwitz
Pittsburgh Pirates9,Henry Davis
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Brice Turang
Milwaukee Brewers3,William Contreras
Milwaukee Brewers4,Andrew Vaughn
Milwaukee Brewers5,Christian Yelich
Milwaukee Brewers6,Joey Ortiz
Milwaukee Brewers7,Garrett Mitchell
Milwaukee Brewers8,Luis Lara
Milwaukee Brewers9,Cooper Pratt
Baltimore Orioles1,Dylan Beavers
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Coby Mayo
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Christian Encarnacion-Strand
Baltimore Orioles7,Colton Cowser
Baltimore Orioles8,Jeremiah Jackson
Baltimore Orioles9,Leody Taveras
Athletics1,Henry Bolte
Athletics2,Shea Langeliers
Athletics3,Lawrence Butler
Athletics4,Zack Gelof
Athletics5,Jeff McNeil
Athletics6,Tommy White
Athletics7,Jonah Heim
