Team,Player
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Gabriel Rincones Jr.
Philadelphia Phillies8,Justin Crawford
Philadelphia Phillies9,Rafael Marchan
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Colt Keith
Detroit Tigers3,Riley Greene
Detroit Tigers4,Spencer Torkelson
Detroit Tigers5,Kerry Carpenter
Detroit Tigers6,Eduardo Valencia
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,James Outman
Detroit Tigers9,Jake Rogers
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Garrett Mitchell
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Luis Lara
Milwaukee Brewers7,Cooper Pratt
Milwaukee Brewers8,Sal Frelick
Milwaukee Brewers9,Joey Ortiz
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Tyler Callihan
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Henry Davis
New York Yankees1,Amed Rosario
New York Yankees2,Ben Rice
New York Yankees3,Trent Grisham
New York Yankees4,Paul Goldschmidt
New York Yankees5,Cody Bellinger
New York Yankees6,Jasson Dominguez
New York Yankees7,Jazz Chisholm Jr.
New York Yankees8,Jose Caballero
New York Yankees9,Austin Wells
Washington Nationals1,James Wood
Washington Nationals2,Curtis Mead
Washington Nationals3,Dylan Crews
Washington Nationals4,CJ Abrams
Washington Nationals5,Jacob Young
Washington Nationals6,Andres Chaparro
Washington Nationals7,Nasim Nunez
Washington Nationals8,Luis Garcia Jr.
Washington Nationals9,Keibert Ruiz
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Lane Thomas
Kansas City Royals5,Michael Massey
Kansas City Royals6,Salvador Perez
Kansas City Royals7,Josh Rojas
Kansas City Royals8,Nick Loftin
Kansas City Royals9,Isaac Collins
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Adley Rutschman
Baltimore Orioles3,Taylor Ward
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Dylan Beavers
Baltimore Orioles7,Colton Cowser
Baltimore Orioles8,Blaze Alexander
Baltimore Orioles9,Jackson Holliday
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Michael Busch
Chicago Cubs4,Seiya Suzuki
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Michael Conforto
Chicago Cubs8,Carson Kelly
Chicago Cubs9,Dansby Swanson
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,Spencer Steer
Cincinnati Reds4,JJ Bleday
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Tyler Stephenson
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,Edwin Arroyo
Cincinnati Reds9,Ke'Bryan Hayes
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Luke Raley
Seattle Mariners7,Cole Young
Seattle Mariners8,Miles Mastrobuoni
Seattle Mariners9,Buddy Kennedy
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Cedric Mullins
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Victor Mesa Jr.
Tampa Bay Rays7,Taylor Walls
Tampa Bay Rays8,Richie Palacios
Tampa Bay Rays9,Hunter Feduccia
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Brayan Rocchio
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Kyle Manzardo
Cleveland Guardians5,Rhys Hoskins
Cleveland Guardians6,Kahlil Watson
Cleveland Guardians7,Daniel Schneemann
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Steven Kwan
Miami Marlins1,Otto Lopez
Miami Marlins2,Heriberto Hernandez
Miami Marlins3,Xavier Edwards
Miami Marlins4,Javier Sanoja
Miami Marlins5,Kyle Stowers
Miami Marlins6,Leo Jimenez
Miami Marlins7,Esteury Ruiz
Miami Marlins8,Jakob Marsee
Miami Marlins9,Joe Mack
New York Mets1,A.J. Ewing
New York Mets2,Juan Soto
New York Mets3,Francisco Lindor
New York Mets4,Carson Benge
New York Mets5,Jorge Polanco
New York Mets6,Jared Young
New York Mets7,Francisco Alvarez
New York Mets8,Brett Baty
New York Mets9,Zack Short
Athletics1,Lawrence Butler
Athletics2,Shea Langeliers
Athletics3,Tyler Soderstrom
Athletics4,Jonah Heim
Athletics5,Jacob Wilson
Athletics6,Joey Meneses
Athletics7,Joshua Kuroda-Grauer
Athletics8,Henry Bolte
Athletics9,Jeff McNeil
