Team,Player
Arizona Diamondbacks1,Tim Tawa
Arizona Diamondbacks2,Ketel Marte
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Nolan Arenado
Arizona Diamondbacks5,Corbin Carroll
Arizona Diamondbacks6,Ryan Waldschmidt
Arizona Diamondbacks7,James McCann
Arizona Diamondbacks8,Ildemaro Vargas
Arizona Diamondbacks9,Jordan Lawlar
Athletics1,Henry Bolte
Athletics2,Jeff McNeil
Athletics3,Zack Gelof
Athletics4,Lawrence Butler
Athletics5,Carlos Cortes
Athletics6,Max Muncy
Athletics7,Donovan Walton
Athletics8,Alika Williams
Athletics9,Brian Serven
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Ozzie Albies
Atlanta Braves7,Sean Murphy
Atlanta Braves8,Austin Riley
Atlanta Braves9,Mike Yastrzemski
Baltimore Orioles1,Blaze Alexander
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Coby Mayo
Baltimore Orioles4,Christian Encarnacion-Strand
Baltimore Orioles5,Gunnar Henderson
Baltimore Orioles6,Rece Hinds
Baltimore Orioles7,Dylan Beavers
Baltimore Orioles8,Carlos Narvaez
Baltimore Orioles9,Colton Cowser
Boston Red Sox1,Roman Anthony
Boston Red Sox2,Isiah Kiner-Falefa
Boston Red Sox3,Adley Rutschman
Boston Red Sox4,Trevor Story
Boston Red Sox5,Nick Sogard
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Eli White
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Matt Shaw
Chicago Cubs4,BJ Murray Jr.
Chicago Cubs5,Michael Conforto
Chicago Cubs6,Gabriel Arias
Chicago Cubs7,Pedro Ramirez
Chicago Cubs8,Carson Kelly
Chicago Cubs9,Tyrone Taylor
Cincinnati Reds1,Dane Myers
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Tyler Stephenson
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,JJ Bleday
Cincinnati Reds7,Matt McLain
Cincinnati Reds8,Juan Brito
Cincinnati Reds9,TJ Friedl
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Travis Bazzana
Cleveland Guardians3,Jo Adell
Cleveland Guardians4,Nathaniel Lowe
Cleveland Guardians5,Angel Martinez
Cleveland Guardians6,Angel Genao
Cleveland Guardians7,Patrick Bailey
Cleveland Guardians8,Daniel Schneemann
Cleveland Guardians9,Brayan Rocchio
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Hao-Yu Lee
Detroit Tigers3,Colt Keith
Detroit Tigers4,Riley Greene
Detroit Tigers5,Dillon Dingler
Detroit Tigers6,Brett Callahan
Detroit Tigers7,Ben Malgeri
Detroit Tigers8,Max Clark
Detroit Tigers9,John Peck
Kansas City Royals1,John Rave
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Vinnie Pasquantino
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Josh Rojas
Kansas City Royals6,Nick Loftin
Kansas City Royals7,Isaac Collins
Kansas City Royals8,Luke Maile
Kansas City Royals9,Kyle Isbel
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Vaughn Grissom
Los Angeles Angels5,Jose Siri
Los Angeles Angels6,Christian Moore
Los Angeles Angels7,Kyren Paris
Los Angeles Angels8,Denzer Guzman
Los Angeles Angels9,Tyler Heineman
Los Angeles Dodgers1,Tommy Edman
Los Angeles Dodgers2,Mookie Betts
Los Angeles Dodgers3,Will Smith
Los Angeles Dodgers4,Freddie Freeman
Los Angeles Dodgers5,Teoscar Hernandez
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Miguel Rojas
Los Angeles Dodgers8,Max Muncy
Los Angeles Dodgers9,Enrique Hernandez
Miami Marlins1,Kyle Stowers
Miami Marlins2,Deyvison De Los Santos
Miami Marlins3,Owen Caissie
Miami Marlins4,Jakob Marsee
Miami Marlins5,Heriberto Hernandez
Miami Marlins6,Brian Navarreto
Miami Marlins7,Jared Serna
Miami Marlins8,Graham Pauley
Miami Marlins9,Javier Sanoja
Milwaukee Brewers1,Sal Frelick
Milwaukee Brewers2,Christian Yelich
Milwaukee Brewers3,Jackson Chourio
Milwaukee Brewers4,Jake Bauers
Milwaukee Brewers5,Andrew Vaughn
