Team,Player
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Connor Norby
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Cole Carrigg
Colorado Rockies6,Kyle Karros
Colorado Rockies7,Jordan Beck
Colorado Rockies8,Adael Amador
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Hao-Yu Lee
Detroit Tigers3,Colt Keith
Detroit Tigers4,Riley Greene
Detroit Tigers5,Eduardo Valencia
Detroit Tigers6,Max Clark
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Brett Callahan
Detroit Tigers9,John Peck
New York Mets1,Francisco Lindor
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Jared Young
New York Mets6,Marcus Semien
New York Mets7,A.J. Ewing
New York Mets8,Luis Torrens
New York Mets9,Nick Morabito
New York Yankees1,Paul Goldschmidt
New York Yankees2,Aaron Judge
New York Yankees3,Cody Bellinger
New York Yankees4,Heliot Ramos
New York Yankees5,Amed Rosario
New York Yankees6,Spencer Jones
New York Yankees7,George Lombard Jr.
New York Yankees8,Anthony Volpe
New York Yankees9,Austin Wells
Toronto Blue Jays1,Brett Bateman
Toronto Blue Jays2,George Springer
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Alejandro Kirk
Toronto Blue Jays5,Nathan Lukes
Toronto Blue Jays6,Kazuma Okamoto
Toronto Blue Jays7,Josh Smith
Toronto Blue Jays8,Andres Gimenez
Toronto Blue Jays9,Rudy Martin Jr.
Arizona Diamondbacks1,Ildemaro Vargas
Arizona Diamondbacks2,Ketel Marte
Arizona Diamondbacks3,Geraldo Perdomo
Arizona Diamondbacks4,Nolan Arenado
Arizona Diamondbacks5,Tim Tawa
Arizona Diamondbacks6,Lourdes Gurriel Jr.
Arizona Diamondbacks7,James McCann
Arizona Diamondbacks8,Jordan Lawlar
Arizona Diamondbacks9,Lars Nootbaar
Athletics1,Henry Bolte
Athletics2,Lawrence Butler
Athletics3,Zack Gelof
Athletics4,Denzel Clarke
Athletics5,Tommy White
Athletics6,Max Muncy
Athletics7,Donovan Walton
Athletics8,Brian Serven
Athletics9,Alika Williams
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Ozzie Albies
Atlanta Braves7,Austin Riley
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Ha-Seong Kim
Baltimore Orioles1,Dylan Beavers
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Coby Mayo
Baltimore Orioles4,Christian Encarnacion-Strand
Baltimore Orioles5,Jackson Holliday
Baltimore Orioles6,Rece Hinds
Baltimore Orioles7,Jeremiah Jackson
Baltimore Orioles8,Leody Taveras
Baltimore Orioles9,Carlos Narvaez
Boston Red Sox1,Roman Anthony
Boston Red Sox2,Mickey Gasper
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Trevor Story
Boston Red Sox5,Nick Sogard
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Isiah Kiner-Falefa
Boston Red Sox9,Nate Eaton
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Pedro Ramirez
Chicago Cubs8,Michael Conforto
Chicago Cubs9,Carson Kelly
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Munetaka Murakami
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Colson Montgomery
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Chase Meidroth
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Jake Rogers
Cincinnati Reds1,Hector Rodriguez
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,JJ Bleday
Cincinnati Reds5,Tyler Stephenson
Cincinnati Reds6,Eugenio Suarez
Cincinnati Reds7,Matt McLain
Cincinnati Reds8,Carlos Jorge
Cincinnati Reds9,Ke'Bryan Hayes
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Jose Ramirez
Cleveland Guardians4,Jo Adell
Cleveland Guardians5,Travis Bazzana
Cleveland Guardians6,Nathaniel Lowe
Cleveland Guardians7,Angel Genao
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Brayan Rocchio
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Nick Allen
Houston Astros5,Daulton Varsho
Houston Astros6,Christian Walker
Houston Astros7,Cam Smith
Houston Astros8,Taylor Trammell
Houston Astros9,Yainer Diaz
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Vinnie Pasquantino
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Michael Massey
Kansas City Royals6,Nick Loftin
Kansas City Royals7,John Rave
Kansas City Royals8,Kyle Isbel
Kansas City Royals9,Isaac Collins
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Jose Siri
Los Angeles Angels4,Vaughn Grissom
Los Angeles Angels5,Christian Moore
Los Angeles Angels6,Kyren Paris
Los Angeles Angels7,Oswald Peraza
Los Angeles Angels8,Denzer Guzman
Los Angeles Angels9,Tyler Heineman
Los Angeles Dodgers1,Tommy Edman
Los Angeles Dodgers2,Will Smith
Los Angeles Dodgers3,Mookie Betts
Los Angeles Dodgers4,Max Muncy
Los Angeles Dodgers5,Teoscar Hernandez
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Hunter Feduccia
Los Angeles Dodgers8,Freddie Freeman
Los Angeles Dodgers9,Enrique Hernandez
Miami Marlins1,Kyle Stowers
Miami Marlins2,Heriberto Hernandez
Miami Marlins3,Griffin Conine
Miami Marlins4,Otto Lopez
Miami Marlins5,Jakob Marsee
Miami Marlins6,Javier Sanoja
Miami Marlins7,Owen Caissie
Miami Marlins8,Graham Pauley
