Team,Player
Los Angeles Dodgers1,Tommy Edman
Los Angeles Dodgers2,Mookie Betts
Los Angeles Dodgers3,Will Smith
Los Angeles Dodgers4,Kyle Tucker
Los Angeles Dodgers5,Teoscar Hernandez
Los Angeles Dodgers6,Miguel Rojas
Los Angeles Dodgers7,Max Muncy
Los Angeles Dodgers8,Enrique Hernandez
Los Angeles Dodgers9,Josue De Paula
Cincinnati Reds1,Dane Myers
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Tyler Stephenson
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Juan Brito
Cincinnati Reds7,JJ Bleday
Cincinnati Reds8,Ke'Bryan Hayes
Cincinnati Reds9,Hector Rodriguez
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Jo Adell
Cleveland Guardians5,Travis Bazzana
Cleveland Guardians6,Angel Martinez
Cleveland Guardians7,Nathaniel Lowe
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Brayan Rocchio
Toronto Blue Jays1,Brett Bateman
Toronto Blue Jays2,George Springer
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Alejandro Kirk
Toronto Blue Jays5,Nathan Lukes
Toronto Blue Jays6,Kazuma Okamoto
Toronto Blue Jays7,Andres Gimenez
Toronto Blue Jays8,Josh Smith
Toronto Blue Jays9,Ernie Clement
Baltimore Orioles1,Dylan Beavers
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Coby Mayo
Baltimore Orioles5,Jackson Holliday
Baltimore Orioles6,Christian Encarnacion-Strand
Baltimore Orioles7,Heston Kjerstad
Baltimore Orioles8,Colton Cowser
Baltimore Orioles9,Carlos Narvaez
New York Mets1,Francisco Lindor
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Jared Young
New York Mets6,Marcus Semien
New York Mets7,A.J. Ewing
New York Mets8,Brett Baty
New York Mets9,Francisco Alvarez
San Francisco Giants1,Jonah Cox
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Shay Whitcomb
San Francisco Giants4,Turner Hill
San Francisco Giants5,Brett Harris
San Francisco Giants6,Scott Bandura
San Francisco Giants7,Andrew Knizner
San Francisco Giants8,Grant McCray
San Francisco Giants9,Christian Koss
St. Louis Cardinals1,Thomas Saggese
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Leo Bernal
St. Louis Cardinals6,Joshua Baez
St. Louis Cardinals7,Nolan Gorman
