Team,Player
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Andrew Benintendi
Chicago White Sox4,Braden Montgomery
Chicago White Sox5,Jacob Gonzalez
Chicago White Sox6,Chase Meidroth
Chicago White Sox7,Tristan Peters
Chicago White Sox8,Luisangel Acuna
Chicago White Sox9,Drew Romo
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Adley Rutschman
Baltimore Orioles3,Taylor Ward
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Coby Mayo
Baltimore Orioles6,Tyler O'Neill
Baltimore Orioles7,Leody Taveras
Baltimore Orioles8,Jackson Holliday
Baltimore Orioles9,Blaze Alexander
Texas Rangers1,Justin Foscue
Texas Rangers2,Josh Jung
Texas Rangers3,Ezequiel Duran
Texas Rangers4,Jake Burger
Texas Rangers5,Kyle Higashioka
Texas Rangers6,Cam Cauley
Texas Rangers7,Alejandro Osuna
Texas Rangers8,Elias Diaz
Texas Rangers9,Nicky Lopez
Cleveland Guardians1,David Fry
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Rhys Hoskins
Cleveland Guardians4,Kyle Manzardo
Cleveland Guardians5,Brayan Rocchio
Cleveland Guardians6,Gabriel Arias
Cleveland Guardians7,Kahlil Watson
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Daniel Schneemann
Washington Nationals1,James Wood
Washington Nationals2,Curtis Mead
Washington Nationals3,Andres Chaparro
Washington Nationals4,Dylan Crews
Washington Nationals5,Daylen Lile
Washington Nationals6,Jacob Young
Washington Nationals7,Jorbit Vivas
Washington Nationals8,Nasim Nunez
Washington Nationals9,Drew Millas
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Romy Gonzalez
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Nate Eaton
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Connor Wong
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Kerry Carpenter
Detroit Tigers4,Riley Greene
Detroit Tigers5,Colt Keith
Detroit Tigers6,Spencer Torkelson
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,James Outman
Detroit Tigers9,Jake Rogers
New York Yankees1,Ben Rice
New York Yankees2,Jasson Dominguez
New York Yankees3,Cody Bellinger
