Team,Player
Pittsburgh Pirates1,Konnor Griffin
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Jake Mangum
Pittsburgh Pirates8,Tyler Callihan
Pittsburgh Pirates9,Henry Davis
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Daylen Lile
Washington Nationals6,Dylan Crews
Washington Nationals7,Jose Tena
Washington Nationals8,Drew Millas
Washington Nationals9,Nasim Nunez
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Brooks Lee
Minnesota Twins7,Ryan Kreidler
Minnesota Twins8,Luke Keaschall
Minnesota Twins9,Alex Jackson
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Cody Bellinger
New York Yankees4,Jasson Dominguez
New York Yankees5,Anthony Volpe
New York Yankees6,Jazz Chisholm Jr.
New York Yankees7,Ryan McMahon
New York Yankees8,Max Schuemann
New York Yankees9,Ali Sanchez
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Kerry Carpenter
Detroit Tigers4,Riley Greene
Detroit Tigers5,Spencer Torkelson
Detroit Tigers6,Colt Keith
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,Ben Malgeri
Detroit Tigers9,James Outman
Texas Rangers1,Joc Pederson
Texas Rangers2,Josh Smith
Texas Rangers3,Josh Jung
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Alejandro Osuna
Texas Rangers6,Ezequiel Duran
Texas Rangers7,Evan Carter
Texas Rangers8,Elias Diaz
Texas Rangers9,Nicky Lopez
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Lourdes Gurriel Jr.
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Ildemaro Vargas
Arizona Diamondbacks8,LuJames Groover
Arizona Diamondbacks9,Tommy Troy
Athletics1,Nick Kurtz
Athletics2,Shea Langeliers
Athletics3,Lawrence Butler
Athletics4,Colby Thomas
Athletics5,Joshua Kuroda-Grauer
Athletics6,Carlos Cortes
Athletics7,Henry Bolte
Athletics8,Jeff McNeil
Athletics9,Alika Williams
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Mauricio Dubon
Atlanta Braves5,Michael Harris II
Atlanta Braves6,Dominic Smith
Atlanta Braves7,Austin Riley
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Jorge Mateo
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Adley Rutschman
Baltimore Orioles3,Taylor Ward
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Dylan Beavers
Baltimore Orioles7,Colton Cowser
Baltimore Orioles8,Blaze Alexander
Baltimore Orioles9,Jackson Holliday
Boston Red Sox1,Nate Eaton
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Caleb Durbin
Boston Red Sox6,Romy Gonzalez
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Carlos Narvaez
Chicago Cubs1,Justin Dean
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Michael Busch
Chicago Cubs4,Seiya Suzuki
Chicago Cubs5,Kevin Alcantara
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Michael Conforto
Chicago Cubs8,Carson Kelly
Chicago Cubs9,Pedro Ramirez
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Kyle Teel
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Colson Montgomery
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Chase Meidroth
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Jacob Gonzalez
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,Spencer Steer
Cincinnati Reds4,Eugenio Suarez
Cincinnati Reds5,Noelvi Marte
Cincinnati Reds6,JJ Bleday
Cincinnati Reds7,Tyler Stephenson
Cincinnati Reds8,Matt McLain
Cincinnati Reds9,Edwin Arroyo
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,David Fry
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Rhys Hoskins
Cleveland Guardians5,Kyle Manzardo
Cleveland Guardians6,Brayan Rocchio
Cleveland Guardians7,Gabriel Arias
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Steven Kwan
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Cole Carrigg
Colorado Rockies6,Tyler Freeman
Colorado Rockies7,Edouard Julien
