Team,Player
Pittsburgh Pirates1,Spencer Horwitz
Pittsburgh Pirates2,Nick Gonzales
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Ryan O'Hearn
Pittsburgh Pirates5,Marcell Ozuna
Pittsburgh Pirates6,Tyler Callihan
Pittsburgh Pirates7,Jake Mangum
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Henry Davis
Atlanta Braves1,Ronald Acuña Jr.
Atlanta Braves2,Mauricio Dubón
Atlanta Braves3,Matt Olson
Atlanta Braves4,Ozzie Albies
Atlanta Braves5,Dominic Smith
Atlanta Braves6,Austin Riley
Atlanta Braves7,Mike Yastrzemski
Atlanta Braves8,Jorge Mateo
Atlanta Braves9,Sandy León
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Andrew Benintendi
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Chase Meidroth
Chicago White Sox6,Jacob Gonzalez
Chicago White Sox7,Tristan Peters
Chicago White Sox8,Drew Romo
Chicago White Sox9,Rikuu Nishida
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Adolis García
Philadelphia Phillies8,Justin Crawford
Philadelphia Phillies9,Rafael Marchán
Boston Red Sox1,Jarren Duran
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Masataka Yoshida
Boston Red Sox6,Mickey Gasper
Boston Red Sox7,Caleb Durbin
Boston Red Sox8,Anthony Seigler
Boston Red Sox9,Marcelo Mayer
New York Yankees1,Paul Goldschmidt
New York Yankees2,Ben Rice
New York Yankees3,Cody Bellinger
New York Yankees4,Amed Rosario
New York Yankees5,Trent Grisham
New York Yankees6,Anthony Volpe
New York Yankees7,Jazz Chisholm Jr.
New York Yankees8,José Caballero
New York Yankees9,Ali Sánchez
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Gunnar Henderson
Baltimore Orioles3,Adley Rutschman
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Colton Cowser
Baltimore Orioles7,Tyler O'Neill
Baltimore Orioles8,Jackson Holliday
Baltimore Orioles9,Blaze Alexander
