Team,Player
Texas Rangers1,Joc Pederson
Texas Rangers2,Wyatt Langford
Texas Rangers3,Josh Jung
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Jake Burger
Texas Rangers6,Ezequiel Duran
Texas Rangers7,Alejandro Osuna
Texas Rangers8,Elias Diaz
Texas Rangers9,Justin Foscue
Miami Marlins1,Xavier Edwards
Miami Marlins2,Otto Lopez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Heriberto Hernandez
Miami Marlins5,Griffin Conine
Miami Marlins6,Jakob Marsee
Miami Marlins7,Esteury Ruiz
Miami Marlins8,Javier Sanoja
Miami Marlins9,Brian Navarreto
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Justin Dean
Chicago Cubs3,Michael Busch
Chicago Cubs4,Seiya Suzuki
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Pedro Ramirez
Chicago Cubs8,Miguel Amaya
Chicago Cubs9,Dansby Swanson
New York Mets1,Carson Benge
New York Mets2,A.J. Ewing
New York Mets3,Bo Bichette
New York Mets4,Mark Vientos
New York Mets5,Francisco Alvarez
New York Mets6,Eric Wagaman
New York Mets7,Marcus Semien
New York Mets8,MJ Melendez
New York Mets9,Luis Torrens
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Matt Shaw
Chicago Cubs3,Seiya Suzuki
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Michael Busch
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Carson Kelly
Chicago Cubs8,Pedro Ramirez
Chicago Cubs9,Dansby Swanson
New York Mets1,Carson Benge
New York Mets2,Francisco Lindor
New York Mets3,Bo Bichette
New York Mets4,Mark Vientos
New York Mets5,Marcus Semien
New York Mets6,Francisco Alvarez
New York Mets7,Eric Wagaman
New York Mets8,A.J. Ewing
New York Mets9,Brett Baty
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Brayan Rocchio
Cleveland Guardians3,Petey Halpin
Cleveland Guardians4,Kyle Manzardo
Cleveland Guardians5,Rhys Hoskins
Cleveland Guardians6,Kahlil Watson
Cleveland Guardians7,Daniel Schneemann
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Steven Kwan
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Andrew Benintendi
Chicago White Sox4,Kyle Teel
Chicago White Sox5,Colson Montgomery
Chicago White Sox6,Chase Meidroth
Chicago White Sox7,Braden Montgomery
Chicago White Sox8,Randal Grichuk
Chicago White Sox9,Jacob Gonzalez
Boston Red Sox1,Nate Eaton
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Marcelo Mayer
Boston Red Sox6,Anthony Seigler
Boston Red Sox7,Andruw Monasterio
Boston Red Sox8,Connor Wong
Boston Red Sox9,Mickey Gasper
Colorado Rockies1,Willi Castro
Colorado Rockies2,Tyler Freeman
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,Cole Carrigg
Colorado Rockies6,Jake McCarthy
Colorado Rockies7,Brett Sullivan
Colorado Rockies8,Ezequiel Tovar
Colorado Rockies9,Mickey Moniak
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Gunnar Henderson
Baltimore Orioles3,Leody Taveras
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Colton Cowser
Baltimore Orioles7,Jackson Holliday
Baltimore Orioles8,Jeremiah Jackson
Baltimore Orioles9,Blaze Alexander
Los Angeles Angels1,Nolan Schanuel
Los Angeles Angels2,Logan O'Hoppe
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Jorge Soler
Los Angeles Angels5,Christian Moore
Los Angeles Angels6,Donovan Walton
Los Angeles Angels7,Oswald Peraza
Los Angeles Angels8,Josh Lowe
Los Angeles Angels9,Vaughn Grissom
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Cal Raleigh
Seattle Mariners3,Julio Rodriguez
Seattle Mariners4,Josh Naylor
Seattle Mariners5,Randy Arozarena
Seattle Mariners6,Dominic Canzone
Seattle Mariners7,Luke Raley
Seattle Mariners8,Cole Young
Seattle Mariners9,Colt Emerson
Pittsburgh Pirates1,Spencer Horwitz
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Nick Gonzales
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Endy Rodriguez
Pittsburgh Pirates7,Tyler Callihan
Pittsburgh Pirates8,Jake Mangum
Pittsburgh Pirates9,Jared Triolo
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Nick Loftin
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Michael Massey
Kansas City Royals6,Isaac Collins
Kansas City Royals7,John Rave
Kansas City Royals8,Kameron Misner
Kansas City Royals9,Tyler Tolbert
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonny DeLuca
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Ryan Vilade
Tampa Bay Rays5,Jonathan Aranda
Tampa Bay Rays6,Ben Williamson
Tampa Bay Rays7,Taylor Walls
Tampa Bay Rays8,Chandler Simpson
Tampa Bay Rays9,Nick Fortes
New York Yankees1,Paul Goldschmidt
New York Yankees2,Ben Rice
New York Yankees3,Jasson Dominguez
New York Yankees4,Cody Bellinger
New York Yankees5,Anthony Volpe
New York Yankees6,Jazz Chisholm Jr.
New York Yankees7,Jose Caballero
New York Yankees8,Austin Wells
New York Yankees9,Max Schuemann
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Matt Vierling
Detroit Tigers4,Riley Greene
Detroit Tigers5,Spencer Torkelson
Detroit Tigers6,Hao-Yu  Lee
Detroit Tigers7,Ben Malgeri
Detroit Tigers8,Zach McKinstry
Detroit Tigers9,Jake Rogers
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Brandon Marsh
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Alec Bohm
Philadelphia Phillies5,Bryson Stott
Philadelphia Phillies6,J.T. Realmuto
Philadelphia Phillies7,Gabriel Rincones Jr.
Philadelphia Phillies8,Edmundo Sosa
Philadelphia Phillies9,Justin Crawford
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Jose Tena
Washington Nationals4,CJ Abrams
Washington Nationals5,Daylen Lile
Washington Nationals6,Dylan Crews
Washington Nationals7,Jorbit Vivas
Washington Nationals8,Drew Millas
Washington Nationals9,Nasim Nunez
Houston Astros1,Jose Altuve
Houston Astros2,Yordan Alvarez
Houston Astros3,Jeremy Pena
Houston Astros4,Isaac Paredes
Houston Astros5,Joey Loperfido
Houston Astros6,Yainer Diaz
Houston Astros7,Cam Smith
Houston Astros8,Brice Matthews
Houston Astros9,Raynel Delgado
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Kazuma Okamoto
Toronto Blue Jays5,Daulton Varsho
Toronto Blue Jays6,Alejandro Kirk
Toronto Blue Jays7,Davis Schneider
Toronto Blue Jays8,Andres Gimenez
Toronto Blue Jays9,Luis Urias
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,David Hamilton
Cincinnati Reds1,Blake Dunn
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,Dane Myers
Cincinnati Reds4,Sal Stewart
Cincinnati Reds5,Spencer Steer
Cincinnati Reds6,Eugenio Suarez
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,Tyler Stephenson
Cincinnati Reds9,Matt McLain
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Alex Call
Los Angeles Dodgers7,Ryan Ward
Los Angeles Dodgers8,Dalton Rushing
Los Angeles Dodgers9,Alex Freeland
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Byron Buxton
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Brooks Lee
Minnesota Twins7,Victor Caratini
Minnesota Twins8,Tristan Gray
Minnesota Twins9,Ryan Kreidler
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Nolan Arenado
Arizona Diamondbacks6,Tommy Troy
Arizona Diamondbacks7,Lourdes Gurriel Jr.
Arizona Diamondbacks8,Ildemaro Vargas
Arizona Diamondbacks9,LuJames Groover
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Nelson Velazquez
St. Louis Cardinals5,Jose Fermin
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Lars Nootbaar
St. Louis Cardinals8,Blaze Jordan
St. Louis Cardinals9,Pedro Pages
Atlanta Braves1,Mauricio Dubon
Atlanta Braves2,Michael Harris II
Atlanta Braves3,Ozzie Albies
Atlanta Braves4,Matt Olson
Atlanta Braves5,Austin Riley
Atlanta Braves6,Eli White
Atlanta Braves7,Joey Bart
Atlanta Braves8,Jorge Mateo
Atlanta Braves9,Ha-Seong Kim
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Samad Taylor
San Diego Padres3,Manny Machado
San Diego Padres4,Xander Bogaerts
San Diego Padres5,Jackson Merrill
San Diego Padres6,Miguel Andujar
San Diego Padres7,Ty France
San Diego Padres8,Freddy Fermin
San Diego Padres9,Jase Bowen
Athletics1,Henry Bolte
Athletics2,Nick Kurtz
Athletics3,Shea Langeliers
Athletics4,Tyler Soderstrom
Athletics5,Jacob Wilson
Athletics6,Joey Meneses
Athletics7,Lawrence Butler
Athletics8,Max Muncy
Athletics9,Jeff McNeil
San Francisco Giants1,Matt Chapman
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Casey Schmitt
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Willy Adames
