Team,Player
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Ozzie Albies
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Mike Yastrzemski
Atlanta Braves8,Austin Riley
Atlanta Braves9,Lane Thomas
New York Yankees1,Paul Goldschmidt
New York Yankees2,Heliot Ramos
New York Yankees3,Ben Rice
New York Yankees4,Ryan McMahon
New York Yankees5,Trent Grisham
New York Yankees6,George Lombard Jr.
New York Yankees7,Spencer Jones
New York Yankees8,Jose Caballero
New York Yankees9,Austin Wells
Athletics1,Henry Bolte
Athletics2,Jacob Wilson
Athletics3,Jonah Heim
Athletics4,Tyler Soderstrom
Athletics5,Tommy White
Athletics6,Brian Serven
Athletics7,Lawrence Butler
Athletics8,Jeff McNeil
Athletics9,Donovan Walton
Boston Red Sox1,Jahmai Jones
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Caleb Durbin
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Andruw Monasterio
Boston Red Sox6,Eli White
Boston Red Sox7,Nick Sogard
Boston Red Sox8,Jarren Duran
Boston Red Sox9,Connor Wong
Los Angeles Angels1,Wade Meckler
Los Angeles Angels2,Jose Siri
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Zach Neto
Los Angeles Angels5,Vaughn Grissom
Los Angeles Angels6,Moises Ballesteros
Los Angeles Angels7,Denzer Guzman
Los Angeles Angels8,Josh Lowe
Los Angeles Angels9,Tyler Heineman
Miami Marlins1,Jakob Marsee
Miami Marlins2,Xavier Edwards
Miami Marlins3,Kyle Stowers
Miami Marlins4,Otto Lopez
Miami Marlins5,Griffin Conine
Miami Marlins6,Heriberto Hernandez
Miami Marlins7,Owen Caissie
Miami Marlins8,Brian Navarreto
Miami Marlins9,Javier Sanoja
Toronto Blue Jays1,Nathan Lukes
Toronto Blue Jays2,Brett Bateman
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Jesus Sanchez
Toronto Blue Jays5,Ernie Clement
Toronto Blue Jays6,Andres Gimenez
Toronto Blue Jays7,Brandon Valenzuela
Toronto Blue Jays8,Josh Smith
Toronto Blue Jays9,Myles Straw
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Bryson Stott
Philadelphia Phillies6,Brandon Marsh
Philadelphia Phillies7,Justin Crawford
Philadelphia Phillies8,Bryan De La Cruz
Philadelphia Phillies9,Garrett Stubbs
New York Mets1,A.J. Ewing
New York Mets2,Francisco Lindor
New York Mets3,Bo Bichette
New York Mets4,Jared Young
New York Mets5,Luis Robert Jr.
New York Mets6,Brett Baty
New York Mets7,Marcus Semien
New York Mets8,Jorge Polanco
New York Mets9,Francisco Alvarez
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Spencer Horwitz
Pittsburgh Pirates5,Nick Gonzales
Pittsburgh Pirates6,Ronny Simon
Pittsburgh Pirates7,Esmerlyn Valdez
Pittsburgh Pirates8,Jacob Gonzalez
Pittsburgh Pirates9,Henry Davis
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,Dane Myers
Cincinnati Reds4,Eugenio Suarez
Cincinnati Reds5,JJ Bleday
Cincinnati Reds6,Matt McLain
Cincinnati Reds7,Jose Trevino
Cincinnati Reds8,Noelvi Marte
Cincinnati Reds9,Ke'Bryan Hayes
Washington Nationals1,CJ Abrams
Washington Nationals2,Abimelec Ortiz
Washington Nationals3,Dylan Crews
Washington Nationals4,Daylen Lile
Washington Nationals5,Keibert Ruiz
Washington Nationals6,Jorbit Vivas
Washington Nationals7,Nasim Nunez
Washington Nationals8,Jose Tena
Washington Nationals9,Jacob Young
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Carson Kelly
Chicago Cubs8,Dansby Swanson
Chicago Cubs9,Tyrone Taylor
Kansas City Royals1,Carter Jensen
