Team,Player
Arizona Diamondbacks1,Lars Nootbaar
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Geraldo Perdomo
Arizona Diamondbacks5,Tim Tawa
Arizona Diamondbacks6,Jose Fernandez
Arizona Diamondbacks7,James McCann
Arizona Diamondbacks8,Ildemaro Vargas
Arizona Diamondbacks9,Jordan Lawlar
Athletics1,Henry Bolte
Athletics2,Jeff McNeil
Athletics3,Zack Gelof
Athletics4,Lawrence Butler
Athletics5,Tommy White
Athletics6,Max Muncy
Athletics7,Carlos Cortes
Athletics8,Jonah Heim
Athletics9,Alika Williams
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Ronald Acuna Jr.
Atlanta Braves5,Michael Harris II
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Mike Yastrzemski
Atlanta Braves8,Sean Murphy
Atlanta Braves9,Ha-Seong Kim
Baltimore Orioles1,Blaze Alexander
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Jackson Holliday
Baltimore Orioles4,Coby Mayo
Baltimore Orioles5,Christian Encarnacion-Strand
Baltimore Orioles6,Leody Taveras
Baltimore Orioles7,Christian Franklin
Baltimore Orioles8,Dylan Beavers
Baltimore Orioles9,Carlos Narvaez
Boston Red Sox1,Nick Sogard
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Adley Rutschman
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Mickey Gasper
Boston Red Sox8,Jarren Duran
Boston Red Sox9,Anthony Seigler
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Pedro Ramirez
Chicago Cubs8,Matt Shaw
Chicago Cubs9,Carson Kelly
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Colson Montgomery
Chicago White Sox7,Chase Meidroth
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Drew Romo
Cincinnati Reds1,Dane Myers
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Tyler Stephenson
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,JJ Bleday
Cincinnati Reds7,Matt McLain
Cincinnati Reds8,Jose Trevino
Cincinnati Reds9,TJ Friedl
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Jose Ramirez
Cleveland Guardians4,Jo Adell
Cleveland Guardians5,Nathaniel Lowe
Cleveland Guardians6,Travis Bazzana
Cleveland Guardians7,Patrick Bailey
Cleveland Guardians8,Petey Halpin
Cleveland Guardians9,Brayan Rocchio
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Cole Carrigg
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Willi Castro
Colorado Rockies6,Mickey Moniak
Colorado Rockies7,Connor Norby
Colorado Rockies8,Zac Veen
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Gleyber Torres
Detroit Tigers2,Hao-Yu Lee
Detroit Tigers3,Kevin McGonigle
Detroit Tigers4,Dillon Dingler
Detroit Tigers5,Eduardo Valencia
Detroit Tigers6,Ben Malgeri
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Max Clark
Detroit Tigers9,Javier Baez
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Daulton Varsho
Houston Astros6,Christian Walker
Houston Astros7,Yainer Diaz
Houston Astros8,Taylor Trammell
Houston Astros9,Nelson Velazquez
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Vinnie Pasquantino
Kansas City Royals6,Nick Loftin
Kansas City Royals7,Isaac Collins
Kansas City Royals8,Josh Rojas
Kansas City Royals9,Kyle Isbel
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Vaughn Grissom
Los Angeles Angels5,Moises Ballesteros
Los Angeles Angels6,Christian Moore
Los Angeles Angels7,Josh Lowe
Los Angeles Angels8,Denzer Guzman
Los Angeles Angels9,Tyler Heineman
Los Angeles Dodgers2,Freddie Freeman
Los Angeles Dodgers3,Mookie Betts
Los Angeles Dodgers4,Max Muncy
Los Angeles Dodgers5,Tommy Edman
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Alek Thomas
Los Angeles Dodgers8,Teoscar Hernandez
Los Angeles Dodgers9,Hunter Feduccia
Miami Marlins1,Heriberto Hernandez
Miami Marlins2,Agustin Ramirez
Miami Marlins3,Otto Lopez
Miami Marlins4,Javier Sanoja
Miami Marlins5,Xavier Edwards
Miami Marlins6,Kyle Stowers
Miami Marlins7,Leo Jimenez
Miami Marlins8,Esteury Ruiz
Miami Marlins9,Joe Mack
Milwaukee Brewers1,Brice Turang
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Jake Bauers
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Christian Yelich
Milwaukee Brewers6,Joey Ortiz
Milwaukee Brewers7,Garrett Mitchell
Milwaukee Brewers8,Sal Frelick
Milwaukee Brewers9,David Hamilton
Minnesota Twins1,Luke Keaschall
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Ryan Jeffers
Minnesota Twins4,Kody Clemens
Minnesota Twins5,Josh Bell
Minnesota Twins6,Royce Lewis
Minnesota Twins7,Trevor Larnach
Minnesota Twins8,Kaelen Culpepper
Minnesota Twins9,Walker Jenkins
New York Mets1,A.J. Ewing
New York Mets2,Francisco Lindor
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Luis Robert Jr.
New York Mets6,Jared Young
New York Mets7,Marcus Semien
New York Mets8,Brett Baty
New York Mets9,Luis Torrens
New York Yankees1,Paul Goldschmidt
New York Yankees2,Ben Rice
New York Yankees3,Cody Bellinger
New York Yankees4,Heliot Ramos
New York Yankees5,Trent Grisham
New York Yankees6,George Lombard Jr.
New York Yankees7,Jazz Chisholm Jr.
New York Yankees8,Jose Caballero
New York Yankees9,Austin Wells
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryan De La Cruz
Philadelphia Phillies7,Bryson Stott
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Derek Hill
Pittsburgh Pirates1,Jared Triolo
Pittsburgh Pirates2,Esmerlyn Valdez
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Oneil Cruz
Pittsburgh Pirates5,Nick Gonzales
Pittsburgh Pirates6,Rafael Flores Jr.
Pittsburgh Pirates7,Jake Mangum
Pittsburgh Pirates8,Nick Yorke
Pittsburgh Pirates9,Henry Davis
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Luis Rengifo
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Xander Bogaerts
San Diego Padres7,Austin Hays
San Diego Padres8,Freddy Fermin
San Diego Padres9,Jake Cronenworth
San Francisco Giants1,Jonah Cox
San Francisco Giants2,Rafael Devers
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Andrew Knizner
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Shay Whitcomb
San Francisco Giants7,Turner Hill
San Francisco Giants8,Christian Koss
San Francisco Giants9,Osleivis Basabe
Seattle Mariners1,Randy Arozarena
Seattle Mariners2,Dominic Canzone
Seattle Mariners3,Julio Rodriguez
Seattle Mariners4,Josh Naylor
Seattle Mariners5,Cal Raleigh
Seattle Mariners6,Cole Young
Seattle Mariners7,Taylor Ward
Seattle Mariners8,J.P. Crawford
Seattle Mariners9,Brock Rodden
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Nathan Church
St. Louis Cardinals6,Nathan Church
St. Louis Cardinals7,Joshua Baez
St. Louis Cardinals8,Nolan Gorman
St. Louis Cardinals9,Jimmy Crooks
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Liam Hicks
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Jonny DeLuca
Tampa Bay Rays7,Cedric Mullins
Tampa Bay Rays8,Jorge Mateo
Tampa Bay Rays9,Taylor Walls
Texas Rangers1,Joc Pederson
Texas Rangers2,Corey Seager
Texas Rangers3,Wyatt Langford
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Evan Carter
Texas Rangers7,Jake Burger
Texas Rangers8,Cody Freeman
Texas Rangers9,Danny Jansen
Toronto Blue Jays1,Brett Bateman
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,George Springer
