Team,Player
Seattle Mariners1,Cole Young
Seattle Mariners2,Julio Rodríguez
Seattle Mariners3,Josh Naylor
Seattle Mariners4,Randy Arozarena
Seattle Mariners5,Luke Raley
Seattle Mariners6,Dominic Canzone
Seattle Mariners7,Patrick Wisdom
Seattle Mariners8,Jhonny Pereda
Seattle Mariners9,Ryan Bliss
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Gunnar Henderson
Baltimore Orioles3,Pete Alonso
Baltimore Orioles4,Colton Cowser
Baltimore Orioles5,Leody Taveras
Baltimore Orioles6,Jackson Holliday
Baltimore Orioles7,Coby Mayo
Baltimore Orioles8,Blaze Alexander
Baltimore Orioles9,Sam Huff
Boston Red Sox1,Jarren Duran
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Mickey Gasper
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Isiah Kiner-Falefa
Boston Red Sox8,Marcelo Mayer
Boston Red Sox9,Carlos Narváez
Tampa Bay Rays1,Yandy Díaz
Tampa Bay Rays2,Austin Slater
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Ryan Vilade
Tampa Bay Rays5,Jonathan Aranda
Tampa Bay Rays6,Ben Williamson
Tampa Bay Rays7,Taylor Walls
Tampa Bay Rays8,Nick Fortes
Tampa Bay Rays9,Cedric Mullins
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Paul Goldschmidt
New York Yankees4,Cody Bellinger
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Spencer Jones
New York Yankees7,José Caballero
New York Yankees8,Ryan McMahon
New York Yankees9,J.C. Escarra
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,José Ramírez
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Kyle Manzardo
Cleveland Guardians5,Daniel Schneemann
Cleveland Guardians6,Angel Martínez
Cleveland Guardians7,Steven Kwan
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Brayan Rocchio
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,J.T. Realmuto
Philadelphia Phillies7,Bryson Stott
Philadelphia Phillies8,Adolis García
Philadelphia Phillies9,Edmundo Sosa
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Kazuma Okamoto
Toronto Blue Jays5,Ernie Clement
Toronto Blue Jays6,Andrés Giménez
Toronto Blue Jays7,Myles Straw
Toronto Blue Jays8,Tyler Heineman
Toronto Blue Jays9,Yohendrick Piñango
Houston Astros1,Jeremy Peña
Houston Astros2,Yordan Alvarez
Houston Astros3,Christian Walker
Houston Astros4,Isaac Paredes
Houston Astros5,Jose Altuve
Houston Astros6,LaMonte Wade Jr.
Houston Astros7,Cam Smith
Houston Astros8,Taylor Trammell
Houston Astros9,Collin Price
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Jo Adell
Los Angeles Angels5,Denzer Guzman
Los Angeles Angels6,Nick Madrigal
Los Angeles Angels7,Trey Mancini
Los Angeles Angels8,Donovan Walton
Los Angeles Angels9,Logan O'Hoppe
Cincinnati Reds1,Blake Dunn
Cincinnati Reds2,JJ Bleday
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Nathaniel Lowe
Cincinnati Reds5,Eugenio Suárez
Cincinnati Reds6,Noelvi Marte
Cincinnati Reds7,Matt McLain
Cincinnati Reds8,Tyler Stephenson
Cincinnati Reds9,Edwin Arroyo
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Ty France
San Diego Padres4,Manny Machado
San Diego Padres5,Xander Bogaerts
San Diego Padres6,Gavin Sheets
San Diego Padres7,Jase Bowen
San Diego Padres8,Samad Taylor
San Diego Padres9,Freddy Fermin
Washington Nationals1,James Wood
Washington Nationals2,Luis García Jr.
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Daylen Lile
Washington Nationals7,Keibert Ruiz
Washington Nationals8,Jorbit Vivas
Washington Nationals9,Nasim Nuñez
San Francisco Giants1,Casey Schmitt
San Francisco Giants2,Rafael Devers
San Francisco Giants3,Luis Arraez
San Francisco Giants4,Willy Adames
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Bryce Eldridge
San Francisco Giants7,Matt Chapman
San Francisco Giants8,Eric Haase
San Francisco Giants9,Drew Gilbert
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Andrew Vaughn
Milwaukee Brewers7,Garrett Mitchell
Milwaukee Brewers8,Luis Rengifo
Milwaukee Brewers9,Joey Ortiz
Athletics1,Shea Langeliers
Athletics2,Nick Kurtz
Athletics3,Colby Thomas
Athletics4,Brent Rooker
Athletics5,Max Muncy
Athletics6,Tyler Soderstrom
Athletics7,Henry Bolte
Athletics8,Zack Gelof
Athletics9,Alika Williams
