Team,Player
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Tyler Stephenson
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Hector Rodriguez
Cincinnati Reds7,Dane Myers
Cincinnati Reds8,Matt McLain
Cincinnati Reds9,Ivan Johnson
Washington Nationals1,CJ Abrams
Washington Nationals2,Andres Chaparro
Washington Nationals3,Brady House
Washington Nationals4,Daylen Lile
Washington Nationals5,Dylan Crews
Washington Nationals6,Jake Bird
Washington Nationals7,Nasim Nunez
Washington Nationals8,Keibert Ruiz
Washington Nationals9,Jacob Young
Athletics1,Henry Bolte
Athletics2,Jacob Wilson
Athletics3,Jonah Heim
Athletics4,Tyler Soderstrom
Athletics5,Tommy White
Athletics6,Lawrence Butler
Athletics7,Carlos Cortes
Athletics8,Max Muncy
Athletics9,Jeff McNeil
Boston Red Sox1,Nick Sogard
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Andruw Monasterio
Boston Red Sox6,Anthony Seigler
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Eli White
Boston Red Sox9,Jake Rogers
New York Mets1,A.J. Ewing
New York Mets2,Francisco Lindor
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Luis Robert Jr.
New York Mets6,Jared Young
New York Mets7,Marcus Semien
New York Mets8,Brett Baty
New York Mets9,Francisco Alvarez
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Ronny Simon
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Nick Gonzales
Pittsburgh Pirates5,Esmerlyn Valdez
Pittsburgh Pirates6,Brandon Lowe
Pittsburgh Pirates7,Rafael Flores Jr.
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Henry Davis
Toronto Blue Jays1,Brett Bateman
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Alejandro Kirk
Toronto Blue Jays4,Kazuma Okamoto
Toronto Blue Jays5,Ernie Clement
Toronto Blue Jays6,Andres Gimenez
Toronto Blue Jays7,Myles Straw
Toronto Blue Jays8,Josh Smith
Toronto Blue Jays9,Davis Schneider
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,J.T. Realmuto
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Brandon Marsh
Philadelphia Phillies8,Alec Bohm
Philadelphia Phillies9,Derek Hill
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Ozzie Albies
Atlanta Braves6,Dominic Smith
Atlanta Braves7,Mike Yastrzemski
Atlanta Braves8,Austin Riley
Atlanta Braves9,Jim Jarvis
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Heliot Ramos
New York Yankees4,Luis Garcia Jr.
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Spencer Jones
New York Yankees7,George Lombard Jr.
New York Yankees8,Ryan McMahon
New York Yankees9,Austin Wells
Los Angeles Angels1,Wade Meckler
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Zach Neto
Los Angeles Angels5,Moises Ballesteros
Los Angeles Angels6,Denzer Guzman
Los Angeles Angels7,Josh Lowe
Los Angeles Angels8,Jose Siri
Los Angeles Angels9,Adam Frazier
Miami Marlins1,Leo Jimenez
Miami Marlins2,Xavier Edwards
Miami Marlins3,Otto Lopez
Miami Marlins4,Griffin Conine
Miami Marlins5,Heriberto Hernandez
Miami Marlins6,Owen Caissie
Miami Marlins7,Joe Mack
Miami Marlins8,Jakob Marsee
Miami Marlins9,Javier Sanoja
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Michael Busch
Chicago Cubs3,Alex Bregman
Chicago Cubs4,Ian Happ
Chicago Cubs5,Michael Conforto
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Dansby Swanson
Chicago Cubs8,Miguel Amaya
Chicago Cubs9,Tyrone Taylor
Kansas City Royals1,Nick Loftin
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Starling Marte
Kansas City Royals6,Michael Massey
Kansas City Royals7,Tyler Tolbert
Kansas City Royals8,Luke Maile
Kansas City Royals9,Kyle Isbel
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Jose Ramirez
Cleveland Guardians4,Nathaniel Lowe
Cleveland Guardians5,Jo Adell
Cleveland Guardians6,Travis Bazzana
Cleveland Guardians7,Brayan Rocchio
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Angel Genao
Chicago White Sox1,Brenton Doyle
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Randal Grichuk
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Colson Montgomery
Chicago White Sox7,Edgar Quero
Chicago White Sox8,Sam Antonacci
Chicago White Sox9,Luisangel Acuna
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Royce Lewis
Minnesota Twins3,Josh Bell
Minnesota Twins4,Kody Clemens
