Team,Player
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,Joey Ortiz
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Bryan Torres
St. Louis Cardinals7,Nathan Church
St. Louis Cardinals8,Jose Fermin
St. Louis Cardinals9,Jimmy Crooks
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Lourdes Gurriel Jr.
Arizona Diamondbacks6,Max Kepler
Arizona Diamondbacks7,Nolan Arenado
Arizona Diamondbacks8,Ildemaro Vargas
Arizona Diamondbacks9,Tommy Troy
Athletics1,Henry Bolte
Athletics2,Nick Kurtz
Athletics3,Zack Gelof
Athletics4,Lawrence Butler
Athletics5,Joshua Kuroda-Grauer
Athletics6,Carlos Cortes
Athletics7,Max Muncy
Athletics8,Jonah Heim
Athletics9,Brian Serven
Atlanta Braves1,Michael Harris II
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Drake Baldwin
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Dominic Smith
Atlanta Braves7,Austin Riley
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Jim Jarvis
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Adley Rutschman
Baltimore Orioles3,Taylor Ward
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Dylan Beavers
Baltimore Orioles7,Leody Taveras
Baltimore Orioles8,Jackson Holliday
Baltimore Orioles9,Blaze Alexander
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Masataka Yoshida
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Carlos Narvaez
Boston Red Sox9,Tsung-Che Cheng
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Seiya Suzuki
Chicago Cubs4,Carson Kelly
Chicago Cubs5,Michael Busch
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Ian Happ
Chicago Cubs8,Dansby Swanson
Chicago Cubs9,Pedro Ramirez
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Kyle Teel
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Colson Montgomery
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Chase Meidroth
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Luisangel Acuna
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Eugenio Suarez
Cincinnati Reds5,Spencer Steer
Cincinnati Reds6,Tyler Stephenson
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,TJ Friedl
Cincinnati Reds9,Edwin Arroyo
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Kahlil Watson
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Rhys Hoskins
Cleveland Guardians5,Gabriel Arias
Cleveland Guardians6,Cooper Ingle
Cleveland Guardians7,Daniel Schneemann
Cleveland Guardians8,Brayan Rocchio
Cleveland Guardians9,Austin Hedges
Colorado Rockies1,Willi Castro
Colorado Rockies2,Kyle Karros
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Cole Carrigg
Colorado Rockies6,Tyler Freeman
Colorado Rockies7,Jake McCarthy
Colorado Rockies8,Troy Johnston
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Matt Vierling
Detroit Tigers4,Riley Greene
Detroit Tigers5,Spencer Torkelson
Detroit Tigers6,Hao-Yu Lee
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,Jake Rogers
Detroit Tigers9,James Outman
Houston Astros1,Jose Altuve
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,LaMonte Wade Jr.
Houston Astros6,Cam Smith
Houston Astros7,Yainer Diaz
Houston Astros8,Braden Shewmake
Houston Astros9,Brice Matthews
Kansas City Royals1,Kameron Misner
Kansas City Royals2,Michael Massey
Kansas City Royals3,Isaac Collins
Kansas City Royals4,Jac Caglianone
Kansas City Royals5,Nick Loftin
Kansas City Royals6,Starling Marte
Kansas City Royals7,Tyler Tolbert
Kansas City Royals8,Luke Maile
Kansas City Royals9,Josh Rojas
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Denzer Guzman
Los Angeles Angels3,Vaughn Grissom
