Team,Player
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Travis Bazzana
Cleveland Guardians5,Brayan Rocchio
Cleveland Guardians6,Kyle Manzardo
Cleveland Guardians7,Angel Martinez
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Petey Halpin
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Eugenio Suarez
Cincinnati Reds5,Ivan Johnson
Cincinnati Reds6,Tyler Stephenson
Cincinnati Reds7,Dane Myers
Cincinnati Reds8,Edwin Arroyo
Cincinnati Reds9,TJ Friedl
Baltimore Orioles1,Dylan Beavers
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Taylor Ward
Baltimore Orioles5,Leody Taveras
Baltimore Orioles6,Jackson Holliday
Baltimore Orioles7,Coby Mayo
Baltimore Orioles8,Colton Cowser
Baltimore Orioles9,Yohel Pozo
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Gleyber Torres
Detroit Tigers3,Riley Greene
Detroit Tigers4,Dillon Dingler
Detroit Tigers5,Colt Keith
Detroit Tigers6,Spencer Torkelson
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,Eduardo Valencia
Detroit Tigers9,Javier Baez
Arizona Diamondbacks1,Corbin Carroll
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Ketel Marte
Arizona Diamondbacks5,Max Kepler
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Tim Tawa
Arizona Diamondbacks8,James McCann
Arizona Diamondbacks9,Ryan Waldschmidt
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Endy Rodriguez
Pittsburgh Pirates8,Marcell Ozuna
Pittsburgh Pirates9,Jacob Gonzalez
Texas Rangers1,Joc Pederson
Texas Rangers2,Wyatt Langford
Texas Rangers3,Ezequiel Duran
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Evan Carter
Texas Rangers6,Jake Burger
Texas Rangers7,Nicky Lopez
Texas Rangers8,Josh Smith
Texas Rangers9,Austin Wynns
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Cedric Mullins
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Victor Mesa Jr.
Tampa Bay Rays7,Richie Palacios
