Team,Player
Boston Red Sox1,Nick Sogard
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Masataka Yoshida
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Anthony Seigler
Boston Red Sox9,Connor Wong
Toronto Blue Jays1,Nathan Lukes
Toronto Blue Jays2,Brett Bateman
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Jesus Sanchez
Toronto Blue Jays6,Andres Gimenez
Toronto Blue Jays7,Charles McAdoo
Toronto Blue Jays8,Josh Smith
Toronto Blue Jays9,Brandon Valenzuela
New York Mets1,A.J. Ewing
New York Mets2,Francisco Lindor
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Jared Young
New York Mets6,Marcus Semien
New York Mets7,Brett Baty
New York Mets8,Jorge Polanco
New York Mets9,Francisco Alvarez
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Ozzie Albies
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Austin Riley
Atlanta Braves8,Jim Jarvis
Atlanta Braves9,Sean Murphy
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Jackson Holliday
Baltimore Orioles4,Tyler O'Neill
Baltimore Orioles5,Dylan Beavers
Baltimore Orioles6,Leody Taveras
Baltimore Orioles7,Coby Mayo
Baltimore Orioles8,Colton Cowser
Baltimore Orioles9,Carlos Narvaez
Minnesota Twins1,Austin Martin
Minnesota Twins2,Ryan Jeffers
Minnesota Twins3,Royce Lewis
Minnesota Twins4,Josh Bell
Minnesota Twins5,Luke Keaschall
Minnesota Twins6,Brooks Lee
Minnesota Twins7,Kaelen Culpepper
Minnesota Twins8,Victor Caratini
Minnesota Twins9,Ryan Kreidler
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Bryson Stott
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Brandon Marsh
Philadelphia Phillies6,Derek Hill
Philadelphia Phillies7,Justin Crawford
Philadelphia Phillies8,Edmundo Sosa
Philadelphia Phillies9,Garrett Stubbs
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Nathan Church
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals8,Jimmy Crooks
St. Louis Cardinals9,Cesar Prieto
Texas Rangers1,Wyatt Langford
Texas Rangers2,Corey Seager
Texas Rangers3,Ezequiel Duran
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Jake Burger
Texas Rangers6,Justin Foscue
Texas Rangers7,Elias Diaz
Texas Rangers8,Jonah Bride
Texas Rangers9,Cam Cauley
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Nolan Schanuel
Los Angeles Angels4,Vaughn Grissom
Los Angeles Angels5,Jose Siri
Los Angeles Angels6,Moises Ballesteros
Los Angeles Angels7,Oswald Peraza
Los Angeles Angels8,Travis d'Arnaud
Los Angeles Angels9,Wade Meckler
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Cole Carrigg
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,Mickey Moniak
Colorado Rockies6,Kyle Karros
Colorado Rockies7,Willi Castro
Colorado Rockies8,Troy Johnston
Colorado Rockies9,Jordan Beck
Arizona Diamondbacks1,Geraldo Perdomo
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Ketel Marte
Arizona Diamondbacks5,Lars Nootbaar
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Max Kepler
Arizona Diamondbacks8,Tim Tawa
Arizona Diamondbacks9,Ryan Waldschmidt
Athletics1,Jeff McNeil
Athletics2,Tyler Soderstrom
Athletics3,Jacob Wilson
Athletics4,Carlos Cortes
Athletics5,Lawrence Butler
Athletics6,Jonah Heim
Athletics7,Henry Bolte
Athletics8,Donovan Walton
Athletics9,Zack Gelof
Milwaukee Brewers1,Brice Turang
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Jake Bauers
Milwaukee Brewers4,Andrew Vaughn
Milwaukee Brewers5,Garrett Mitchell
Milwaukee Brewers6,William Contreras
Milwaukee Brewers7,Christian Yelich
Milwaukee Brewers8,Luis Lara
Milwaukee Brewers9,David Hamilton
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jake Cronenworth
San Diego Padres3,Manny Machado
San Diego Padres4,Ty France
San Diego Padres5,Jackson Merrill
San Diego Padres6,Luis Rengifo
San Diego Padres7,Gavin Sheets
San Diego Padres8,Freddy Fermin
San Diego Padres9,Sung-Mun Song
San Francisco Giants1,Jung Hoo Lee
San Francisco Giants2,Willy Adames
San Francisco Giants3,Bryce Eldridge
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Osleivis Basabe
San Francisco Giants6,Drew Gilbert
San Francisco Giants7,Drew Cavanaugh
San Francisco Giants8,Grant McCray
San Francisco Giants9,Christian Koss
Kansas City Royals1,Nick Loftin
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Salvador Perez
Kansas City Royals5,Carter Jensen
Kansas City Royals6,Starling Marte
Kansas City Royals7,Michael Massey
Kansas City Royals8,Isaac Collins
