Team,Player
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Colson Montgomery
Chicago White Sox4,Kyle Teel
Chicago White Sox5,Randal Grichuk
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Tristan Peters
Chicago White Sox8,Chase Meidroth
Chicago White Sox9,Jacob Gonzalez
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Taylor Ward
Baltimore Orioles3,Adley Rutschman
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Dylan Beavers
Baltimore Orioles7,Colton Cowser
Baltimore Orioles8,Blaze Alexander
Baltimore Orioles9,Jackson Holliday
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,J.T. Realmuto
Philadelphia Phillies8,Gabriel Rincones Jr.
Philadelphia Phillies9,Justin Crawford
Detroit Tigers1,Matt Vierling
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Kevin McGonigle
Detroit Tigers4,Spencer Torkelson
Detroit Tigers5,Hao-Yu Lee
Detroit Tigers6,Jahmai Jones
Detroit Tigers7,Zach McKinstry
Detroit Tigers8,Ben Malgeri
Detroit Tigers9,James Outman
New York Yankees1,Ben Rice
New York Yankees2,Cody Bellinger
New York Yankees3,Paul Goldschmidt
New York Yankees4,Jazz Chisholm Jr.
New York Yankees5,Jasson Dominguez
New York Yankees6,Anthony Volpe
New York Yankees7,Spencer Jones
New York Yankees8,Austin Wells
New York Yankees9,Jose Caballero
New York Mets1,Carson Benge
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Francisco Lindor
New York Mets5,Jared Young
New York Mets6,A.J. Ewing
New York Mets7,Mark Vientos
New York Mets8,Brett Baty
New York Mets9,Francisco Alvarez
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Kazuma Okamoto
Toronto Blue Jays5,Ernie Clement
Toronto Blue Jays6,Brandon Valenzuela
Toronto Blue Jays7,Luis Urias
Toronto Blue Jays8,Yohendrick Pinango
Toronto Blue Jays9,Myles Straw
Washington Nationals1,James Wood
Washington Nationals2,Andres Chaparro
