Team,Player
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Billy Cook
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Marcell Ozuna
Pittsburgh Pirates8,Endy Rodriguez
Pittsburgh Pirates9,Jared Triolo
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Gabriel Rincones Jr.
Philadelphia Phillies8,Justin Crawford
Philadelphia Phillies9,Rafael Marchan
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Eugenio Suarez
Cincinnati Reds5,Spencer Steer
Cincinnati Reds6,Noelvi Marte
Cincinnati Reds7,Matt McLain
Cincinnati Reds8,Jose Trevino
Cincinnati Reds9,TJ Friedl
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,Joey Ortiz
Miami Marlins1,Leo Jimenez
Miami Marlins2,Otto Lopez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Xavier Edwards
Miami Marlins5,Griffin Conine
Miami Marlins6,Heriberto Hernandez
Miami Marlins7,Jakob Marsee
Miami Marlins8,Javier Sanoja
Miami Marlins9,Joe Mack
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Ezequiel Tovar
Colorado Rockies5,Troy Johnston
Colorado Rockies6,Cole Carrigg
Colorado Rockies7,Kyle Karros
Colorado Rockies8,Brett Sullivan
Colorado Rockies9,Edouard Julien
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Kyle Teel
Chicago White Sox4,Andrew Benintendi
Chicago White Sox5,Colson Montgomery
Chicago White Sox6,Braden Montgomery
Chicago White Sox7,Chase Meidroth
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Jacob Gonzalez
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Kyle Manzardo
Cleveland Guardians4,Kahlil Watson
Cleveland Guardians5,Brayan Rocchio
Cleveland Guardians6,Cooper Ingle
Cleveland Guardians7,Gabriel Arias
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Steven Kwan
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Nathan Church
St. Louis Cardinals8,Blaze Jordan
St. Louis Cardinals9,Jimmy Crooks
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
