Team,Player
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Rafael Flores Jr.
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Jacob Gonzalez
Pittsburgh Pirates8,Billy Cook
Pittsburgh Pirates9,Jared Triolo
New York Yankees1,Trent Grisham
New York Yankees2,Ali Sanchez
New York Yankees3,Amed Rosario
New York Yankees4,Cody Bellinger
New York Yankees5,Jasson Dominguez
New York Yankees6,Jazz Chisholm Jr.
New York Yankees7,Jose Caballero
New York Yankees8,Ryan McMahon
New York Yankees9,Paul Goldschmidt
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Nick Gonzales
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Marcell Ozuna
Pittsburgh Pirates7,Brandon Lowe
Pittsburgh Pirates8,Rafael Flores Jr.
Pittsburgh Pirates9,Jared Triolo
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Paul Goldschmidt
New York Yankees4,Cody Bellinger
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,Jasson Dominguez
New York Yankees7,Anthony Volpe
New York Yankees8,Ryan McMahon
New York Yankees9,Ali Sanchez
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Tyler O'Neill
Baltimore Orioles5,Colton Cowser
Baltimore Orioles6,Leody Taveras
Baltimore Orioles7,Christian Encarnacion-Strand
Baltimore Orioles8,Jackson Holliday
Baltimore Orioles9,Chadwick Tromp
Boston Red Sox1,Masataka Yoshida
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Caleb Durbin
Boston Red Sox6,Romy Gonzalez
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Connor Wong
Boston Red Sox9,Tsung-Che Cheng
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Tyler O'Neill
Baltimore Orioles5,Christian Encarnacion-Strand
Baltimore Orioles6,Dylan Beavers
Baltimore Orioles7,Johnathan Rodriguez
Baltimore Orioles8,Jackson Holliday
Baltimore Orioles9,Chadwick Tromp
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Masataka Yoshida
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Andruw Monasterio
Boston Red Sox9,Carlos Narvaez
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Heliot Ramos
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Casey Schmitt
San Francisco Giants6,Jung Hoo Lee
San Francisco Giants7,Willy Adames
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Daniel Susac
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Lane Thomas
