Team,Player
New York Mets1,Carson Benge
New York Mets2,Bo Bichette
New York Mets3,Juan Soto
New York Mets4,Marcus Semien
New York Mets5,Mark Vientos
New York Mets6,Francisco Alvarez
New York Mets7,A.J. Ewing
New York Mets8,Luis Torrens
New York Mets9,Zack Short
Cincinnati Reds1,Edwin Arroyo
Cincinnati Reds2,JJ Bleday
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Nathaniel Lowe
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Spencer Steer
Cincinnati Reds7,Noelvi Marte
Cincinnati Reds8,Jose Trevino
Cincinnati Reds9,Matt McLain
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Lane Thomas
Kansas City Royals5,Michael Massey
Kansas City Royals6,Salvador Perez
Kansas City Royals7,John Rave
Kansas City Royals8,Nick Loftin
Kansas City Royals9,Isaac Collins
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Dylan Crews
Washington Nationals6,Daylen Lile
Washington Nationals7,Keibert Ruiz
Washington Nationals8,Jose Tena
Washington Nationals9,Nasim Nunez
Miami Marlins1,Liam Hicks
Miami Marlins2,Otto Lopez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Xavier Edwards
Miami Marlins5,Javier Sanoja
Miami Marlins6,Owen Caissie
Miami Marlins7,Jakob Marsee
Miami Marlins8,Joe Mack
Miami Marlins9,Esteury Ruiz
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Gabriel Rincones Jr.
Philadelphia Phillies8,Justin Crawford
Philadelphia Phillies9,Garrett Stubbs
San Francisco Giants1,Luis Arraez
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Matt Chapman
San Francisco Giants4,Rafael Devers
San Francisco Giants5,Jung Hoo Lee
San Francisco Giants6,Willy Adames
San Francisco Giants7,Casey Schmitt
San Francisco Giants8,Drew Gilbert
San Francisco Giants9,Daniel Susac
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Eli White
Atlanta Braves3,Matt Olson
Atlanta Braves4,Ozzie Albies
Atlanta Braves5,Dominic Smith
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Austin Riley
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Ha-Seong Kim
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Riley Greene
Detroit Tigers4,Spencer Torkelson
Detroit Tigers5,Kerry Carpenter
Detroit Tigers6,Colt Keith
Detroit Tigers7,Matt Vierling
Detroit Tigers8,Hao-Yu  Lee
Detroit Tigers9,Jake Rogers
