Team,Player
Houston Astros1,Jeremy Pena
Houston Astros2,Isaac Paredes
Houston Astros3,Raynel Delgado
Houston Astros4,Christian Walker
Houston Astros5,Joey Loperfido
Houston Astros6,Yainer Diaz
Houston Astros7,Jake Meyers
Houston Astros8,Taylor Trammell
Houston Astros9,Christian Vazquez
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Riley Greene
Detroit Tigers4,Spencer Torkelson
Detroit Tigers5,Matt Vierling
Detroit Tigers6,Jahmai Jones
Detroit Tigers7,Hao-Yu Lee
Detroit Tigers8,James Outman
Detroit Tigers9,Jake Rogers
New York Yankees1,Paul Goldschmidt
New York Yankees2,Ben Rice
New York Yankees3,Amed Rosario
New York Yankees4,Cody Bellinger
New York Yankees5,Jasson Dominguez
New York Yankees6,Jose Caballero
New York Yankees7,Jazz Chisholm Jr.
New York Yankees8,Anthony Volpe
New York Yankees9,Austin Wells
Boston Red Sox1,Nate Eaton
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Jarren Duran
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Anthony Seigler
Boston Red Sox8,Carlos Narvaez
Boston Red Sox9,Tsung-Che Cheng
Texas Rangers1,Joc Pederson
Texas Rangers2,Josh Jung
Texas Rangers3,Corey Seager
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Jake Burger
Texas Rangers6,Ezequiel Duran
Texas Rangers7,Alejandro Osuna
Texas Rangers8,Elias Diaz
Texas Rangers9,Nicky Lopez
Toronto Blue Jays1,Luis Urias
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Daulton Varsho
Toronto Blue Jays4,Kazuma Okamoto
Toronto Blue Jays5,Alejandro Kirk
Toronto Blue Jays6,Sean Keys
Toronto Blue Jays7,Ernie Clement
Toronto Blue Jays8,Yohendrick Pinango
Toronto Blue Jays9,Myles Straw
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Eugenio Suarez
Cincinnati Reds5,Spencer Steer
Cincinnati Reds6,Noelvi Marte
Cincinnati Reds7,Dane Myers
Cincinnati Reds8,Jose Trevino
Cincinnati Reds9,Edwin Arroyo
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Nick Gonzales
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Marcell Ozuna
