Team,Player
Chicago White Sox1,Kyle Teel
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Andrew Benintendi
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Braden Montgomery
Chicago White Sox6,Chase Meidroth
Chicago White Sox7,Tristan Peters
Chicago White Sox8,Jacob Gonzalez
Chicago White Sox9,Junior Perez
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Taylor Ward
Baltimore Orioles3,Dylan Beavers
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Leody Taveras
Baltimore Orioles7,Colton Cowser
Baltimore Orioles8,Blaze Alexander
Baltimore Orioles9,Jackson Holliday
Cleveland Guardians1,Travis Bazzana
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Kyle Manzardo
Cleveland Guardians4,Kahlil Watson
Cleveland Guardians5,Cooper Ingle
Cleveland Guardians6,Daniel Schneemann
Cleveland Guardians7,Gabriel Arias
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Steven Kwan
Philadelphia Phillies1,Trea Turner
Philadelphia Phillies2,Kyle Schwarber
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Brandon Marsh
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,J.T. Realmuto
Philadelphia Phillies8,Gabriel Rincones Jr.
Philadelphia Phillies9,Justin Crawford
New York Yankees1,Paul Goldschmidt
New York Yankees2,Amed Rosario
New York Yankees3,Ben Rice
New York Yankees4,Jasson Dominguez
New York Yankees5,Anthony Volpe
New York Yankees6,Jose Caballero
New York Yankees7,Spencer Jones
New York Yankees8,Max Schuemann
New York Yankees9,Ali Sanchez
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Sean Keys
Toronto Blue Jays5,Alejandro Kirk
Toronto Blue Jays6,Daulton Varsho
Toronto Blue Jays7,Ernie Clement
Toronto Blue Jays8,Yohendrick Pinango
Toronto Blue Jays9,Andres Gimenez
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Nelson Velazquez
St. Louis Cardinals5,Jose Fermin
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Lars Nootbaar
St. Louis Cardinals8,Blaze Jordan
St. Louis Cardinals9,Nathan Church
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Eli White
Atlanta Braves7,Austin Riley
Atlanta Braves8,Joey Bart
Atlanta Braves9,Jorge Mateo
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Geraldo Perdomo
Arizona Diamondbacks3,Corbin Carroll
Arizona Diamondbacks4,Gabriel Moreno
Arizona Diamondbacks5,Lourdes Gurriel Jr.
Arizona Diamondbacks6,Max Kepler
Arizona Diamondbacks7,Nolan Arenado
Arizona Diamondbacks8,Pavin Smith
Arizona Diamondbacks9,Tommy Troy
Athletics1,Henry Bolte
Athletics2,Shea Langeliers
Athletics3,Nick Kurtz
Athletics4,Jonah Heim
Athletics5,Colby Thomas
Athletics6,Lawrence Butler
Athletics7,Max Muncy
Athletics8,Alika Williams
Athletics9,Joshua Kuroda-Grauer
Boston Red Sox1,Masataka Yoshida
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Jarren Duran
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Anthony Seigler
Boston Red Sox8,Carlos Narvaez
Boston Red Sox9,Tsung-Che Cheng
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Michael Busch
Chicago Cubs4,Seiya Suzuki
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Michael Conforto
Chicago Cubs8,Miguel Amaya
Chicago Cubs9,Dansby Swanson
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,Spencer Steer
Cincinnati Reds4,JJ Bleday
Cincinnati Reds5,Dane Myers
Cincinnati Reds6,Noelvi Marte
Cincinnati Reds7,Tyler Stephenson
Cincinnati Reds8,Matt McLain
Cincinnati Reds9,Edwin Arroyo
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Mickey Moniak
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Cole Carrigg
Colorado Rockies6,Troy Johnston
Colorado Rockies7,Kyle Karros
Colorado Rockies8,Ezequiel Tovar
Colorado Rockies9,Edouard Julien
Detroit Tigers1,Matt Vierling
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Kevin McGonigle
Detroit Tigers4,Spencer Torkelson
Detroit Tigers5,Hao-Yu Lee
Detroit Tigers6,Kerry Carpenter
