Team,Player
Tampa Bay Rays1,Victor Mesa Jr.
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Ryan Vilade
Tampa Bay Rays5,Jonny DeLuca
Tampa Bay Rays6,Chandler Simpson
Tampa Bay Rays7,Ben Williamson
Tampa Bay Rays8,Taylor Walls
Tampa Bay Rays9,Nick Fortes
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Caleb Durbin
Boston Red Sox5,Masataka Yoshida
Boston Red Sox6,Romy Gonzalez
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Carlos Narvaez
Boston Red Sox9,Tsung-Che Cheng
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Ryan Vilade
Tampa Bay Rays5,Cedric Mullins
Tampa Bay Rays6,Jonny DeLuca
Tampa Bay Rays7,Ben Williamson
Tampa Bay Rays8,Hunter Feduccia
Tampa Bay Rays9,Taylor Walls
Boston Red Sox1,Anthony Seigler
Boston Red Sox2,Ceddanne Rafaela
Boston Red Sox3,Wilyer Abreu
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Masataka Yoshida
Boston Red Sox6,Caleb Durbin
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Connor Wong
Boston Red Sox9,Tsung-Che Cheng
Los Angeles Dodgers1,Shohei Ohtani
Los Angeles Dodgers2,Andy Pages
Los Angeles Dodgers3,Freddie Freeman
Los Angeles Dodgers4,Mookie Betts
Los Angeles Dodgers5,Max Muncy
Los Angeles Dodgers6,Kyle Tucker
Los Angeles Dodgers7,Teoscar Hernandez
Los Angeles Dodgers8,Dalton Rushing
Los Angeles Dodgers9,Tommy Edman
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Paul Goldschmidt
New York Yankees4,Cody Bellinger
New York Yankees5,Jasson Dominguez
New York Yankees6,Jazz Chisholm Jr.
New York Yankees7,Jose Caballero
New York Yankees8,Ryan McMahon
New York Yankees9,Austin Wells
Texas Rangers1,Justin Foscue
Texas Rangers2,Wyatt Langford
Texas Rangers3,Brandon Nimmo
Texas Rangers4,Josh Jung
Texas Rangers5,Jake Burger
Texas Rangers6,Ezequiel Duran
Texas Rangers7,Cam Cauley
Texas Rangers8,Elias Diaz
Texas Rangers9,Nicky Lopez
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Dominic Smith
Atlanta Braves7,Austin Riley
Atlanta Braves8,Jim Jarvis
Atlanta Braves9,Brewer Hicklen
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Munetaka Murakami
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Andrew Benintendi
Chicago White Sox6,Kyle Teel
Chicago White Sox7,Braden Montgomery
Chicago White Sox8,Tristan Peters
Chicago White Sox9,Chase Meidroth
Toronto Blue Jays1,Ernie Clement
Toronto Blue Jays2,Vladimir Guerrero Jr.
Toronto Blue Jays3,Kazuma Okamoto
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Alejandro Kirk
Toronto Blue Jays6,Daulton Varsho
Toronto Blue Jays7,Brandon Valenzuela
Toronto Blue Jays8,Luis Urias
Toronto Blue Jays9,Myles Straw
Miami Marlins1,Liam Hicks
Miami Marlins2,Otto Lopez
Miami Marlins3,Xavier Edwards
Miami Marlins4,Kyle Stowers
Miami Marlins5,Heriberto Hernandez
Miami Marlins6,Griffin Conine
Miami Marlins7,Jakob Marsee
Miami Marlins8,Joe Mack
Miami Marlins9,Javier Sanoja
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Cooper Pratt
Milwaukee Brewers8,Sal Frelick
Milwaukee Brewers9,Joey Ortiz
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Ryan Jeffers
Minnesota Twins3,Josh Bell
Minnesota Twins4,Kody Clemens
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Brooks Lee
Minnesota Twins7,Alan Roden
Minnesota Twins8,Luke Keaschall
Minnesota Twins9,Tristan Gray
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Michael Conforto
Chicago Cubs8,Carson Kelly
Chicago Cubs9,Dansby Swanson
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Adley Rutschman
Baltimore Orioles3,Taylor Ward
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Samuel Basallo
Baltimore Orioles6,Dylan Beavers
Baltimore Orioles7,Colton Cowser
Baltimore Orioles8,Coby Mayo
Baltimore Orioles9,Jackson Holliday
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Jose Altuve
Houston Astros6,LaMonte Wade Jr.
Houston Astros7,Cam Smith
Houston Astros8,Lucas Spence
Houston Astros9,Christian Vazquez
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Jackson Merrill
San Diego Padres3,Xander Bogaerts
San Diego Padres4,Manny Machado
San Diego Padres5,Gavin Sheets
San Diego Padres6,Ty France
San Diego Padres7,Jake Cronenworth
San Diego Padres8,Miguel Andujar
San Diego Padres9,Luis Campusano
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Lane Thomas
Kansas City Royals5,Vinnie Pasquantino
Kansas City Royals6,Salvador Perez
Kansas City Royals7,Michael Massey
Kansas City Royals8,Nick Loftin
Kansas City Royals9,Isaac Collins
Cincinnati Reds1,Elly De La Cruz
Cincinnati Reds2,Sal Stewart
Cincinnati Reds3,JJ Bleday
Cincinnati Reds4,Spencer Steer
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Tyler Stephenson
