Team,Player
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Jackson Chourio
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,William Contreras
Milwaukee Brewers5,Andrew Vaughn
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,Joey Ortiz
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Masyn Winn
St. Louis Cardinals6,Bryan Torres
St. Louis Cardinals7,Nathan Church
St. Louis Cardinals8,Jose Fermin
St. Louis Cardinals9,Pedro Pages
Milwaukee Brewers1,Christian Yelich
Milwaukee Brewers2,Luis Lara
Milwaukee Brewers3,Brice Turang
Milwaukee Brewers4,Andrew Vaughn
Milwaukee Brewers5,Jake Bauers
Milwaukee Brewers6,Gary Sanchez
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,Joey Ortiz
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Jordan Walker
St. Louis Cardinals4,Nelson Velazquez
St. Louis Cardinals5,Alec Burleson
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Jose Fermin
St. Louis Cardinals8,Blaze Jordan
St. Louis Cardinals9,Nathan Church
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Michael Busch
Chicago Cubs4,Seiya Suzuki
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Michael Conforto
Chicago Cubs8,Dansby Swanson
Chicago Cubs9,Miguel Amaya
Baltimore Orioles1,Taylor Ward
Baltimore Orioles2,Adley Rutschman
Baltimore Orioles3,Gunnar Henderson
Baltimore Orioles4,Pete Alonso
Baltimore Orioles5,Coby Mayo
Baltimore Orioles6,Samuel Basallo
Baltimore Orioles7,Blaze Alexander
Baltimore Orioles8,Dylan Beavers
Baltimore Orioles9,Jackson Holliday
Athletics1,Zack Gelof
Athletics2,Nick Kurtz
Athletics3,Shea Langeliers
Athletics4,Jonah Heim
Athletics5,Jacob Wilson
Athletics6,Colby Thomas
Athletics7,Joshua Kuroda-Grauer
Athletics8,Max Muncy
Athletics9,Henry Bolte
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Colt Keith
Detroit Tigers3,Riley Greene
Detroit Tigers4,Dillon Dingler
Detroit Tigers5,Kerry Carpenter
Detroit Tigers6,Zach McKinstry
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,James Outman
Detroit Tigers9,Matt Vierling
Atlanta Braves1,Michael Harris II
Atlanta Braves2,Ozzie Albies
Atlanta Braves3,Matt Olson
Atlanta Braves4,Drake Baldwin
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Dominic Smith
Atlanta Braves7,Austin Riley
Atlanta Braves8,Mike Yastrzemski
Atlanta Braves9,Jim Jarvis
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Esmerlyn Valdez
Pittsburgh Pirates5,Ryan O'Hearn
Pittsburgh Pirates6,Nick Gonzales
Pittsburgh Pirates7,Tyler Callihan
Pittsburgh Pirates8,Jared Triolo
Pittsburgh Pirates9,Henry Davis
Seattle Mariners1,J.P. Crawford
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Dominic Canzone
Seattle Mariners4,Cal Raleigh
Seattle Mariners5,Josh Naylor
Seattle Mariners6,Luke Raley
Seattle Mariners7,Cole Young
Seattle Mariners8,Victor Robles
Seattle Mariners9,Colt Emerson
Miami Marlins1,Liam Hicks
Miami Marlins2,Kyle Stowers
Miami Marlins3,Otto Lopez
Miami Marlins4,Xavier Edwards
Miami Marlins5,Griffin Conine
Miami Marlins6,Owen Caissie
Miami Marlins7,Jakob Marsee
Miami Marlins8,Joe Mack
Miami Marlins9,Javier Sanoja
New York Yankees1,Trent Grisham
New York Yankees2,Paul Goldschmidt
New York Yankees3,Ben Rice
New York Yankees4,Amed Rosario
New York Yankees5,Cody Bellinger
New York Yankees6,Jose Caballero
New York Yankees7,Jazz Chisholm Jr.
New York Yankees8,Max Schuemann
New York Yankees9,Ali Sanchez
Tampa Bay Rays1,Yandy Diaz
Tampa Bay Rays2,Jonathan Aranda
Tampa Bay Rays3,Junior Caminero
Tampa Bay Rays4,Cedric Mullins
Tampa Bay Rays5,Chandler Simpson
Tampa Bay Rays6,Victor Mesa Jr.
Tampa Bay Rays7,Taylor Walls
Tampa Bay Rays8,Richie Palacios
Tampa Bay Rays9,Hunter Feduccia
Houston Astros1,Jose Altuve
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Christian Walker
Houston Astros5,Cam Smith
Houston Astros6,Zach Dezenzo
Houston Astros7,Brice Matthews
Houston Astros8,Nick Allen
Houston Astros9,Christian Vazquez
Washington Nationals1,James Wood
Washington Nationals2,Luis Garcia Jr.
Washington Nationals3,Curtis Mead
Washington Nationals4,CJ Abrams
Washington Nationals5,Keibert Ruiz
