Team,Player
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Ivan Herrera
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Lars Nootbaar
St. Louis Cardinals6,Masyn Winn
St. Louis Cardinals7,Jimmy Crooks
St. Louis Cardinals8,Bryan Torres
St. Louis Cardinals9,Nathan Church
New York Mets1,Carson Benge
New York Mets2,Bo Bichette
New York Mets3,Juan Soto
New York Mets4,Jared Young
New York Mets5,A.J. Ewing
New York Mets6,Marcus Semien
New York Mets7,Brett Baty
New York Mets8,Francisco Alvarez
New York Mets9,MJ Melendez
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Orlando Arcia
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Alex Jackson
Minnesota Twins5,Brooks Lee
Minnesota Twins6,Royce Lewis
Minnesota Twins7,Victor Caratini
Minnesota Twins8,Ryan Kreidler
Minnesota Twins9,Austin Martin
Detroit Tigers1,Zack Short
Detroit Tigers2,Wenceel Perez
Detroit Tigers3,Matt Vierling
Detroit Tigers4,Dillon Dingler
Detroit Tigers5,Kerry Carpenter
Detroit Tigers6,Colt Keith
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Zach McKinstry
Detroit Tigers9,Jake Rogers
Arizona Diamondbacks1,Ketel Marte
Arizona Diamondbacks2,Corbin Carroll
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Nolan Arenado
Arizona Diamondbacks5,Geraldo Perdomo
Arizona Diamondbacks6,LuJames Groover
Arizona Diamondbacks7,Tommy Troy
Arizona Diamondbacks8,Adrian Del Castillo
Arizona Diamondbacks9,Jorge Barrosa
Miami Marlins1,Liam Hicks
Miami Marlins2,Otto Lopez
Miami Marlins3,Kyle Stowers
Miami Marlins4,Xavier Edwards
Miami Marlins5,Javier Sanoja
Miami Marlins6,Heriberto Hernandez
Miami Marlins7,Jakob Marsee
Miami Marlins8,Joe Mack
Miami Marlins9,Esteury Ruiz
Texas Rangers1,Wyatt Langford
Texas Rangers2,Corey Seager
Texas Rangers3,Josh Jung
Texas Rangers4,Brandon Nimmo
Texas Rangers5,Ezequiel Duran
Texas Rangers6,Jake Burger
Texas Rangers7,Evan Carter
Texas Rangers8,Elias Diaz
Texas Rangers9,Nicky Lopez
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Vinnie Pasquantino
Kansas City Royals4,Jac Caglianone
Kansas City Royals5,Lane Thomas
Kansas City Royals6,Michael Massey
Kansas City Royals7,Kameron Misner
Kansas City Royals8,Nick Loftin
Kansas City Royals9,Isaac Collins
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,Michael Busch
Chicago Cubs4,Ian Happ
Chicago Cubs5,Seiya Suzuki
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Moises Ballesteros
Chicago Cubs8,Carson Kelly
Chicago Cubs9,Dansby Swanson
Colorado Rockies1,Edouard Julien
Colorado Rockies2,Willi Castro
Colorado Rockies3,TJ Rumfield
Colorado Rockies4,Hunter Goodman
Colorado Rockies5,Troy Johnston
Colorado Rockies6,Cole Carrigg
Colorado Rockies7,Kyle Karros
