Team,Player
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Miguel Vargas
Chicago White Sox3,Edgar Quero
Chicago White Sox4,Colson Montgomery
Chicago White Sox5,Randal Grichuk
Chicago White Sox6,Chase Meidroth
Chicago White Sox7,Braden Montgomery
Chicago White Sox8,Junior Perez
Chicago White Sox9,Drew Romo
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Dillon Dingler
Detroit Tigers3,Matt Vierling
Detroit Tigers4,Riley Greene
Detroit Tigers5,Spencer Torkelson
Detroit Tigers6,James Outman
Detroit Tigers7,Hao-Yu  Lee
Detroit Tigers8,Jake Rogers
Detroit Tigers9,Zach McKinstry
Cincinnati Reds1,Blake Dunn
Cincinnati Reds2,JJ Bleday
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Dane Myers
Cincinnati Reds5,Spencer Steer
Cincinnati Reds6,Noelvi Marte
Cincinnati Reds7,Matt McLain
Cincinnati Reds8,Jose Trevino
Cincinnati Reds9,Edwin Arroyo
New York Yankees1,Ben Rice
New York Yankees2,J.C. Escarra
New York Yankees3,Paul Goldschmidt
New York Yankees4,Cody Bellinger
New York Yankees5,Jasson Dominguez
New York Yankees6,Jose Caballero
New York Yankees7,Jazz Chisholm Jr.
New York Yankees8,Anthony Volpe
New York Yankees9,Spencer Jones
Toronto Blue Jays1,George Springer
Toronto Blue Jays2,Yohendrick Pinango
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,Brandon Valenzuela
Toronto Blue Jays5,Kazuma Okamoto
Toronto Blue Jays6,Daulton Varsho
Toronto Blue Jays7,Davis Schneider
Toronto Blue Jays8,Ernie Clement
Toronto Blue Jays9,Myles Straw
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Nico Hoerner
Chicago Cubs3,Seiya Suzuki
Chicago Cubs4,Michael Busch
Chicago Cubs5,Alex Bregman
Chicago Cubs6,Ian Happ
Chicago Cubs7,Matt Shaw
Chicago Cubs8,Pedro Ramirez
Chicago Cubs9,Dansby Swanson
San Diego Padres1,Fernando Tatis Jr.
San Diego Padres2,Samad Taylor
San Diego Padres3,Manny Machado
San Diego Padres4,Xander Bogaerts
San Diego Padres5,Jackson Merrill
San Diego Padres6,Ty France
San Diego Padres7,Will Wagner
San Diego Padres8,Gavin Sheets
San Diego Padres9,Rodolfo Duran
Texas Rangers1,Joc Pederson
Texas Rangers2,Josh Jung
Texas Rangers3,Wyatt Langford
