Team,Player
Chicago White Sox1,Chase Meidroth
Chicago White Sox2,Randal Grichuk
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Tommy Pham
Chicago White Sox5,Kyle Teel
Chicago White Sox6,Brenton Doyle
Chicago White Sox7,Munetaka Murakami
Chicago White Sox8,Luisangel Acuna
Chicago White Sox9,Tristan Peters
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Jo Adell
Cleveland Guardians4,Travis Bazzana
Cleveland Guardians5,David Fry
Cleveland Guardians6,Angel Genao
Cleveland Guardians7,Austin Hedges
Cleveland Guardians8,Petey Halpin
Cleveland Guardians9,Brayan Rocchio
San Francisco Giants1,Jonah Cox
San Francisco Giants2,Bryce Eldridge
San Francisco Giants3,Brett Harris
San Francisco Giants4,Jung Hoo Lee
San Francisco Giants5,Shay Whitcomb
San Francisco Giants6,Turner Hill
San Francisco Giants7,Andrew Knizner
San Francisco Giants8,Scott Bandura
San Francisco Giants9,Christian Koss
St. Louis Cardinals1,JJ Wetherholt
St. Louis Cardinals2,Leo Bernal
St. Louis Cardinals3,Alec Burleson
St. Louis Cardinals4,Jordan Walker
St. Louis Cardinals5,Joshua Baez
St. Louis Cardinals6,Nolan Gorman
St. Louis Cardinals7,Thomas Saggese
St. Louis Cardinals8,Nathan Church
St. Louis Cardinals9,Pedro Pages
New York Yankees1,Ben Rice
New York Yankees2,Cody Bellinger
New York Yankees3,Aaron Judge
New York Yankees4,Luis Garcia Jr.
New York Yankees5,Spencer Jones
New York Yankees6,George Lombard Jr.
New York Yankees7,Ryan McMahon
New York Yankees8,Austin Wells
New York Yankees9,Anthony Volpe
Minnesota Twins1,Luke Keaschall
Minnesota Twins2,Austin Martin
Minnesota Twins3,Ryan Jeffers
Minnesota Twins4,Josh Bell
Minnesota Twins5,Kody Clemens
Minnesota Twins6,Royce Lewis
Minnesota Twins7,Emmanuel Rodriguez
Minnesota Twins8,Ryan Kreidler
Minnesota Twins9,Ben Ross
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Hao-Yu Lee
Detroit Tigers3,Colt Keith
Detroit Tigers4,Riley Greene
Detroit Tigers5,Dillon Dingler
Detroit Tigers6,Max Clark
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Brett Callahan
Detroit Tigers9,John Peck
Toronto Blue Jays1,Brett Bateman
Toronto Blue Jays2,Nathan Lukes
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Kazuma Okamoto
Toronto Blue Jays6,Josh Smith
Toronto Blue Jays7,Ernie Clement
Toronto Blue Jays8,Brandon Valenzuela
Toronto Blue Jays9,Myles Straw
Arizona Diamondbacks1,Lars Nootbaar
Arizona Diamondbacks2,Ketel Marte
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Geraldo Perdomo
Arizona Diamondbacks5,Corbin Carroll
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Jesus Sanchez
Arizona Diamondbacks8,Pavin Smith
Arizona Diamondbacks9,Jordan Lawlar
Athletics1,Henry Bolte
Athletics2,Jeff McNeil
Athletics3,Shea Langeliers
Athletics4,Lawrence Butler
Athletics5,Zack Gelof
Athletics6,Donovan Walton
Athletics7,Carlos Cortes
Athletics8,Jonah Heim
Athletics9,Alika Williams
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Mauricio Dubon
Atlanta Braves6,Austin Riley
Atlanta Braves7,Mike Yastrzemski
Atlanta Braves8,Ozzie Albies
Atlanta Braves9,Brewer Hicklen
Baltimore Orioles1,Rece Hinds
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Coby Mayo
Baltimore Orioles4,Christian Encarnacion-Strand
Baltimore Orioles5,Gunnar Henderson
Baltimore Orioles6,Jeremiah Jackson
Baltimore Orioles7,Yohel Pozo
Baltimore Orioles8,Leody Taveras
Baltimore Orioles9,Colton Cowser
Boston Red Sox1,Roman Anthony
Boston Red Sox2,Mickey Gasper
Boston Red Sox3,Adley Rutschman
Boston Red Sox4,Willson Contreras
Boston Red Sox5,Wilyer Abreu
Boston Red Sox6,Trevor Story
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Caleb Durbin
Boston Red Sox9,Nick Sogard
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Alex Bregman
Chicago Cubs4,Tyrone Taylor
Chicago Cubs5,Nico Hoerner
Chicago Cubs6,Michael Busch
Chicago Cubs7,Matt Shaw
Chicago Cubs8,Pedro Ramirez
Chicago Cubs9,Miguel Amaya
Cincinnati Reds1,Carlos Jorge
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,JJ Bleday
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,Hector Rodriguez
Cincinnati Reds7,Matt McLain
Cincinnati Reds8,Juan Brito
Cincinnati Reds9,Will Banfield
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Adael Amador
Colorado Rockies3,Cole Carrigg
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Kyle Karros
Colorado Rockies6,Mickey Moniak
Colorado Rockies7,Troy Johnston
Colorado Rockies8,Brett Sullivan
Colorado Rockies9,Zac Veen
Houston Astros1,Jeremy Pena
Houston Astros2,Yordan Alvarez
Houston Astros3,Isaac Paredes
Houston Astros4,Jose Altuve
Houston Astros5,Yainer Diaz
Houston Astros6,Daulton Varsho
Houston Astros7,Christian Walker
Houston Astros8,Cam Smith
Houston Astros9,LaMonte Wade Jr.
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Jac Caglianone
Kansas City Royals4,Maikel Garcia
Kansas City Royals5,Vinnie Pasquantino
Kansas City Royals6,Michael Massey
Kansas City Royals7,John Rave
Kansas City Royals8,Kyle Isbel
Kansas City Royals9,Isaac Collins
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Vaughn Grissom
Los Angeles Angels5,Moises Ballesteros
Los Angeles Angels6,Denzer Guzman
Los Angeles Angels7,Josh Lowe
Los Angeles Angels8,Christian Moore
Los Angeles Angels9,Tyler Heineman
Los Angeles Dodgers1,Josue De Paula
Los Angeles Dodgers2,Freddie Freeman
