Team,Player
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Chase DeLauter
Cleveland Guardians3,Jose Ramirez
Cleveland Guardians4,Nathaniel Lowe
Cleveland Guardians5,Jo Adell
Cleveland Guardians6,Travis Bazzana
Cleveland Guardians7,Angel Martinez
Cleveland Guardians8,Patrick Bailey
Cleveland Guardians9,Brayan Rocchio
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Gleyber Torres
Detroit Tigers3,Dillon Dingler
Detroit Tigers4,Riley Greene
Detroit Tigers5,Colt Keith
Detroit Tigers6,Spencer Torkelson
Detroit Tigers7,Max Clark
Detroit Tigers8,Javier Baez
Detroit Tigers9,Zach McKinstry
Pittsburgh Pirates1,Jake Mangum
Pittsburgh Pirates2,Brandon Lowe
Pittsburgh Pirates3,Bryan Reynolds
Pittsburgh Pirates4,Spencer Horwitz
Pittsburgh Pirates5,Nick Gonzales
Pittsburgh Pirates6,Ronny Simon
Pittsburgh Pirates7,Esmerlyn Valdez
Pittsburgh Pirates8,Jacob Gonzalez
Pittsburgh Pirates9,Henry Davis
Miami Marlins1,Xavier Edwards
Miami Marlins2,Otto Lopez
Miami Marlins3,Griffin Conine
Miami Marlins4,Heriberto Hernandez
Miami Marlins5,Jakob Marsee
Miami Marlins6,Javier Sanoja
Miami Marlins7,Owen Caissie
Miami Marlins8,Joe Mack
Miami Marlins9,Esteury Ruiz
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Seiya Suzuki
Chicago Cubs3,Michael Busch
Chicago Cubs4,Alex Bregman
Chicago Cubs5,Ian Happ
Chicago Cubs6,Nico Hoerner
Chicago Cubs7,Michael Conforto
Chicago Cubs8,Carson Kelly
Chicago Cubs9,Dansby Swanson
Washington Nationals1,Dylan Crews
Washington Nationals2,Andres Chaparro
Washington Nationals3,Brady House
Washington Nationals4,CJ Abrams
Washington Nationals5,Harry Ford
Washington Nationals6,Jacob Young
Washington Nationals7,Daylen Lile
Washington Nationals8,Nasim Nunez
Washington Nationals9,Andrew Pinckney
Seattle Mariners1,Taylor Ward
Seattle Mariners2,Randy Arozarena
Seattle Mariners3,Julio Rodriguez
Seattle Mariners4,Dominic Canzone
Seattle Mariners5,Cole Young
Seattle Mariners6,Cal Raleigh
Seattle Mariners7,Brendan Donovan
Seattle Mariners8,Weston Wilson
Seattle Mariners9,Colt Emerson
New York Yankees1,Trent Grisham
New York Yankees2,Ben Rice
New York Yankees3,Heliot Ramos
New York Yankees4,Luis Garcia Jr.
New York Yankees5,Jazz Chisholm Jr.
New York Yankees6,George Lombard Jr.
New York Yankees7,Spencer Jones
New York Yankees8,Ryan McMahon
New York Yankees9,Austin Wells
Toronto Blue Jays1,Charles McAdoo
Toronto Blue Jays2,Brett Bateman
Toronto Blue Jays3,Vladimir Guerrero Jr.
Toronto Blue Jays4,George Springer
Toronto Blue Jays5,Alejandro Kirk
Toronto Blue Jays6,Ernie Clement
Toronto Blue Jays7,Andres Gimenez
Toronto Blue Jays8,Myles Straw
Toronto Blue Jays9,Nathan Lukes
New York Mets1,A.J. Ewing
New York Mets2,Francisco Lindor
New York Mets3,Bo Bichette
New York Mets4,Luis Robert Jr.
New York Mets5,Carson Benge
New York Mets6,Marcus Semien
New York Mets7,Francisco Alvarez
New York Mets8,Jorge Polanco
New York Mets9,Gabriel Arias
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Michael Harris II
Atlanta Braves5,Ozzie Albies
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Mike Yastrzemski
Atlanta Braves8,Austin Riley
Atlanta Braves9,Jim Jarvis
Baltimore Orioles1,Gunnar Henderson
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Jackson Holliday
Baltimore Orioles4,Tyler O'Neill
Baltimore Orioles5,Christian Encarnacion-Strand
Baltimore Orioles6,Coby Mayo
Baltimore Orioles7,Christian Franklin
Baltimore Orioles8,Jeremiah Jackson
Baltimore Orioles9,Yohel Pozo
Minnesota Twins1,Trevor Larnach
Minnesota Twins2,Ryan Jeffers
Minnesota Twins3,Josh Bell
Minnesota Twins4,Kody Clemens
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Brooks Lee
Minnesota Twins7,Luke Keaschall
Minnesota Twins8,Alan Roden
Minnesota Twins9,Kaelen Culpepper
