Team,Player
Arizona Diamondbacks1,Lars Nootbaar
Arizona Diamondbacks2,Ketel Marte
Arizona Diamondbacks3,Gabriel Moreno
Arizona Diamondbacks4,Geraldo Perdomo
Arizona Diamondbacks5,Corbin Carroll
Arizona Diamondbacks6,Nolan Arenado
Arizona Diamondbacks7,Tim Tawa
Arizona Diamondbacks8,Pavin Smith
Arizona Diamondbacks9,Ryan Waldschmidt
Athletics1,Henry Bolte
Athletics2,Jeff McNeil
Athletics3,Lawrence Butler
Athletics4,Shea Langeliers
Athletics5,Donovan Walton
Athletics6,Zack Gelof
Athletics7,Carlos Cortes
Athletics8,Jonah Heim
Athletics9,Alika Williams
Atlanta Braves1,Drake Baldwin
Atlanta Braves2,Ronald Acuna Jr.
Atlanta Braves3,Matt Olson
Atlanta Braves4,Ozzie Albies
Atlanta Braves5,Michael Harris II
Atlanta Braves6,Mauricio Dubon
Atlanta Braves7,Austin Riley
Atlanta Braves8,Sean Murphy
Atlanta Braves9,Ha-Seong Kim
Baltimore Orioles1,Dylan Beavers
Baltimore Orioles2,Pete Alonso
Baltimore Orioles3,Jackson Holliday
Baltimore Orioles4,Coby Mayo
Baltimore Orioles5,Gunnar Henderson
Baltimore Orioles6,Christian Encarnacion-Strand
Baltimore Orioles7,Jeremiah Jackson
Baltimore Orioles8,Leody Taveras
Baltimore Orioles9,Samuel Basallo
Boston Red Sox1,Roman Anthony
Boston Red Sox2,Mickey Gasper
Boston Red Sox3,Adley Rutschman
Boston Red Sox4,Wilyer Abreu
Boston Red Sox5,Trevor Story
Boston Red Sox6,Nick Sogard
Boston Red Sox7,Jarren Duran
Boston Red Sox8,Caleb Durbin
Boston Red Sox9,Isiah Kiner-Falefa
Chicago Cubs1,Pete Crow-Armstrong
Chicago Cubs2,Alex Bregman
Chicago Cubs3,BJ Murray Jr.
Chicago Cubs4,Matt Shaw
Chicago Cubs5,Nico Hoerner
Chicago Cubs6,Michael Conforto
Chicago Cubs7,Carson Kelly
Chicago Cubs8,Pedro Ramirez
Chicago Cubs9,Tyrone Taylor
Chicago White Sox1,Sam Antonacci
Chicago White Sox2,Kyle Teel
Chicago White Sox3,Miguel Vargas
Chicago White Sox4,Munetaka Murakami
Chicago White Sox5,Andrew Benintendi
Chicago White Sox6,Tristan Peters
Chicago White Sox7,Chase Meidroth
Chicago White Sox8,Colson Montgomery
Chicago White Sox9,Braden Montgomery
Cincinnati Reds1,Dane Myers
Cincinnati Reds2,Elly De La Cruz
Cincinnati Reds3,Sal Stewart
Cincinnati Reds4,Tyler Stephenson
Cincinnati Reds5,Eugenio Suarez
Cincinnati Reds6,JJ Bleday
Cincinnati Reds7,Juan Brito
Cincinnati Reds8,Hector Rodriguez
Cincinnati Reds9,Ke'Bryan Hayes
Cleveland Guardians1,Steven Kwan
Cleveland Guardians2,Jose Ramirez
Cleveland Guardians3,Chase DeLauter
Cleveland Guardians4,Jo Adell
Cleveland Guardians5,Angel Martinez
Cleveland Guardians6,Nathaniel Lowe
Cleveland Guardians7,Travis Bazzana
Cleveland Guardians8,Austin Hedges
Cleveland Guardians9,Brayan Rocchio
Colorado Rockies1,Jake McCarthy
Colorado Rockies2,Connor Norby
Colorado Rockies3,Hunter Goodman
Colorado Rockies4,TJ Rumfield
Colorado Rockies5,Cole Carrigg
Colorado Rockies6,Kyle Karros
Colorado Rockies7,Jordan Beck
Colorado Rockies8,Adael Amador
Colorado Rockies9,Ezequiel Tovar
Detroit Tigers1,Kevin McGonigle
Detroit Tigers2,Hao-Yu Lee
Detroit Tigers3,Gleyber Torres
Detroit Tigers4,Zach McKinstry
Detroit Tigers5,Eduardo Valencia
Detroit Tigers6,Max Clark
Detroit Tigers7,Spencer Torkelson
Detroit Tigers8,Ben Malgeri
Detroit Tigers9,John Peck
Houston Astros1,Jeremy Pena
Houston Astros2,Isaac Paredes
Houston Astros3,Jose Altuve
Houston Astros4,Yainer Diaz
Houston Astros5,Daulton Varsho
Houston Astros6,Christian Walker
Houston Astros7,Cam Smith
Houston Astros8,Taylor Trammell
Houston Astros9,Christian Vazquez
Kansas City Royals1,Carter Jensen
Kansas City Royals2,Bobby Witt Jr.
Kansas City Royals3,Salvador Perez
Kansas City Royals4,Vinnie Pasquantino
Kansas City Royals5,Nick Loftin
Kansas City Royals6,Isaac Collins
Kansas City Royals7,John Rave
Kansas City Royals8,Matthew Lugo
Kansas City Royals9,Josh Rojas
Los Angeles Angels1,Zach Neto
Los Angeles Angels2,Mike Trout
Los Angeles Angels3,Wade Meckler
Los Angeles Angels4,Vaughn Grissom
Los Angeles Angels5,Christian Moore
Los Angeles Angels6,Oswald Peraza
Los Angeles Angels7,Denzer Guzman
Los Angeles Angels8,Josh Lowe
Los Angeles Angels9,Moises Ballesteros
Los Angeles Dodgers1,Tommy Edman
Los Angeles Dodgers2,Freddie Freeman
Los Angeles Dodgers3,Mookie Betts
Los Angeles Dodgers4,Max Muncy
Los Angeles Dodgers5,Kyle Tucker
Los Angeles Dodgers6,Teoscar Hernandez
Los Angeles Dodgers7,Josue De Paula
Los Angeles Dodgers8,Alex Call
Los Angeles Dodgers9,Will Smith
Miami Marlins1,Kyle Stowers
Miami Marlins2,Heriberto Hernandez
Miami Marlins3,Griffin Conine
Miami Marlins4,Otto Lopez
Miami Marlins5,Jakob Marsee
Miami Marlins6,Javier Sanoja
Miami Marlins7,Esteury Ruiz
Miami Marlins8,Jared Serna
Miami Marlins9,Joe Mack
Milwaukee Brewers1,Jackson Chourio
Milwaukee Brewers2,Brice Turang
Milwaukee Brewers3,Jake Bauers
Milwaukee Brewers4,Christian Yelich
Milwaukee Brewers5,William Contreras
Milwaukee Brewers6,Garrett Mitchell
Milwaukee Brewers7,Sal Frelick
Milwaukee Brewers8,Cooper Pratt
Milwaukee Brewers9,David Hamilton
Minnesota Twins1,Luke Keaschall
Minnesota Twins2,Brooks Lee
Minnesota Twins3,Kody Clemens
Minnesota Twins4,Josh Bell
Minnesota Twins5,Royce Lewis
Minnesota Twins6,Ryan Kreidler
Minnesota Twins7,Victor Caratini
Minnesota Twins8,Austin Martin
Minnesota Twins9,Emmanuel Rodriguez
New York Mets1,Francisco Lindor
New York Mets2,Juan Soto
New York Mets3,Bo Bichette
New York Mets4,Carson Benge
New York Mets5,Jared Young
New York Mets6,Marcus Semien
New York Mets7,A.J. Ewing
New York Mets8,Luis Torrens
New York Mets9,Nick Morabito
New York Yankees1,Paul Goldschmidt
New York Yankees2,Aaron Judge
New York Yankees3,Cody Bellinger
New York Yankees4,Heliot Ramos
New York Yankees5,Amed Rosario
New York Yankees6,Spencer Jones
New York Yankees7,George Lombard Jr.
New York Yankees8,Anthony Volpe
New York Yankees9,Ali Sanchez
Philadelphia Phillies1,Kyle Schwarber
Philadelphia Phillies2,Trea Turner
Philadelphia Phillies3,Bryce Harper
Philadelphia Phillies4,Luis Arraez
Philadelphia Phillies5,Alec Bohm
Philadelphia Phillies6,Bryson Stott
Philadelphia Phillies7,Brandon Marsh
Philadelphia Phillies8,J.T. Realmuto
Philadelphia Phillies9,Justin Crawford
Pittsburgh Pirates1,Oneil Cruz
