Team,Spread,Opponent,GameTime,IsHome
Carolina Panthers,-3.0,Chicago Bears,2026-09-13T17:00:00Z,true
Chicago Bears,3.0,Carolina Panthers,2026-09-13T17:00:00Z,false
Cincinnati Bengals,3.5,Tampa Bay Buccaneers,2026-09-13T17:00:00Z,true
Tampa Bay Buccaneers,-3.5,Cincinnati Bengals,2026-09-13T17:00:00Z,false
Detroit Lions,7.0,New Orleans Saints,2026-09-13T17:00:00Z,true
New Orleans Saints,-7.0,Detroit Lions,2026-09-13T17:00:00Z,false
Houston Texans,-1.5,Buffalo Bills,2026-09-13T17:00:00Z,true
Buffalo Bills,1.5,Houston Texans,2026-09-13T17:00:00Z,false
Indianapolis Colts,-3.5,Baltimore Ravens,2026-09-13T17:00:00Z,true
Baltimore Ravens,3.5,Indianapolis Colts,2026-09-13T17:00:00Z,false
Jacksonville Jaguars,8.5,Cleveland Browns,2026-09-13T17:00:00Z,true
Cleveland Browns,-8.5,Jacksonville Jaguars,2026-09-13T17:00:00Z,false
Pittsburgh Steelers,5.5,Atlanta Falcons,2026-09-13T17:00:00Z,true
Atlanta Falcons,-5.5,Pittsburgh Steelers,2026-09-13T17:00:00Z,false
Tennessee Titans,1.5,New York Jets,2026-09-13T17:00:00Z,true
New York Jets,-1.5,Tennessee Titans,2026-09-13T17:00:00Z,false
Los Angeles Chargers,9.5,Arizona Cardinals,2026-09-13T20:25:00Z,true
Arizona Cardinals,-9.5,Los Angeles Chargers,2026-09-13T20:25:00Z,false
Las Vegas Raiders,3.0,Miami Dolphins,2026-09-13T20:25:00Z,true
Miami Dolphins,-3.0,Las Vegas Raiders,2026-09-13T20:25:00Z,false
Minnesota Vikings,1.5,Green Bay Packers,2026-09-13T20:25:00Z,true
Green Bay Packers,-1.5,Minnesota Vikings,2026-09-13T20:25:00Z,false
Philadelphia Eagles,6.0,Washington Commanders,2026-09-13T20:25:00Z,true
Washington Commanders,-6.0,Philadelphia Eagles,2026-09-13T20:25:00Z,false
New York Giants,-3.0,Dallas Cowboys,2026-09-14T00:20:00Z,true
Dallas Cowboys,3.0,New York Giants,2026-09-14T00:20:00Z,false
Kansas City Chiefs,2.5,Denver Broncos,2026-09-15T00:15:00Z,true
Denver Broncos,-2.5,Kansas City Chiefs,2026-09-15T00:15:00Z,false
