Team,SOS,oRating,dRating,Yds/Play,Last 3,wYds/Play,D Yds/Play,Last 3,wD Yds/Play,Yds/Point,Last 3,wYds/Point,D Yds/Point,Last 3,wD Yds/Point,PlaysGame,dPlaysGame,HomeAdv
Air Force,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.7
Akron,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.1
Alabama,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.4
App State,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.9
Arizona,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.3
Arizona St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.8
Arkansas,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.7
Arkansas St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.4
Army,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.1
Auburn,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.6
Ball St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.3
Baylor,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.6
Boise St,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.9
Boston College,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,2.2
Bowling Green,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,1.3
Buffalo,0.0,1.0,1.0,5.8,5.8,5.8,5.8,5.8,5.8,14.5,14.5,14.5,14.5,14.5,14.5,68.0,68.0,3.1
