Team,SOS,oRating,dRating,Yds/Play,Last 3,wYds/Play,D Yds/Play,Last 3,wD Yds/Play,Yds/Point,Last 3,wYds/Point,D Yds/Point,Last 3,wD Yds/Point,PlaysGame,dPlaysGame,HomeAdv
Air Force,0.0,1.179,0.775,5.9,5.6,5.757,5.0,4.7,4.882,12.9,12.2,12.673,12.3,11.9,12.123,71.2,52.8,2.7
Akron,0.0,0.826,1.081,5.1,5.1,5.123,6.1,6.1,6.117,15.1,15.1,15.142,12.4,12.4,12.441,67.0,60.3,1.1
Alabama,0.0,1.737,0.765,6.7,6.7,6.683,4.9,4.9,4.859,9.8,9.8,9.814,13.0,13.0,13.034,70.0,56.3,3.4
App State,0.0,1.312,0.583,6.7,6.7,6.737,4.7,4.7,4.692,13.7,13.7,13.723,18.8,18.8,18.767,73.3,64.0,1.9
Arizona,0.0,1.142,0.632,6.5,6.5,6.462,5.1,5.1,5.106,13.6,13.6,13.612,17.2,17.2,17.185,66.0,58.3,2.3
Arizona St,0.0,1.384,0.874,6.3,6.3,6.301,4.6,4.6,4.56,11.1,11.1,11.055,11.6,11.6,11.591,66.7,61.0,2.8
Arkansas,0.0,0.704,1.239,4.6,4.6,4.597,6.0,6.0,5.99,17.6,17.6,17.597,9.9,9.9,9.925,74.0,56.3,1.7
Arkansas St,0.0,1.008,0.972,6.3,6.3,6.35,6.5,6.5,6.475,13.0,13.0,13.005,15.3,15.3,15.297,56.7,63.0,2.4
Army,0.0,1.373,0.613,6.9,6.9,6.901,5.0,5.1,5.047,12.3,12.3,12.331,16.8,16.9,16.868,66.3,55.8,2.1
Auburn,0.0,1.202,0.826,6.0,6.0,6.011,4.9,4.9,4.909,13.7,13.7,13.721,16.8,16.8,16.821,75.3,77.7,2.6
Ball St,0.0,0.717,1.506,4.8,4.8,4.833,7.2,7.2,7.221,15.1,15.1,15.072,11.6,11.6,11.647,61.3,66.7,2.3
Baylor,0.0,1.166,0.474,5.7,5.7,5.708,4.0,4.0,3.958,14.9,14.9,14.923,20.9,20.9,20.908,83.7,68.7,2.6
Boise St,0.0,1.251,0.947,6.2,6.2,6.223,7.8,7.8,7.817,13.2,13.2,13.231,16.5,16.5,16.535,73.0,55.0,2.9
Boston College,0.0,0.789,0.862,6.0,6.0,5.963,5.1,5.1,5.098,17.8,17.8,17.797,14.0,14.0,14.003,64.7,65.0,2.2
Bowling Green,0.0,0.328,1.591,4.2,4.2,4.187,8.1,8.1,8.112,25.9,25.9,25.896,11.6,11.6,11.579,55.7,62.3,1.3
Buffalo,0.0,0.656,1.275,3.9,3.9,3.888,6.5,6.5,6.497,15.0,15.0,15.046,13.3,13.3,13.303,69.7,71.7,3.1
BYU,0.0,1.603,0.571,7.9,7.9,7.939,4.4,4.4,4.402,10.9,10.9,10.946,17.1,17.1,17.14,60.7,61.0,2.3
C Michigan,0.0,0.534,0.704,4.4,4.4,4.369,4.9,4.9,4.868,17.6,17.6,17.574,15.9,15.9,15.947,59.0,63.3,2.1
California,0.0,1.142,0.85,5.9,5.9,5.893,5.7,5.7,5.654,13.7,13.7,13.667,16.1,16.1,16.074,72.7,66.3,2.8
Charlotte,0.0,0.862,1.336,5.6,5.6,5.555,6.4,6.4,6.438,15.3,15.3,15.257,11.5,11.5,11.53,65.0,65.7,1.4
Cincinnati,0.0,1.591,0.68,6.7,6.7,6.684,5.6,5.6,5.622,11.1,11.1,11.071,18.7,18.7,18.671,72.3,62.0,1.6
Clemson,0.0,0.729,0.947,4.6,4.6,4.595,5.3,5.3,5.313,14.4,14.4,14.398,15.6,15.6,15.599,62.7,76.3,2.4
Coastal Car,0.0,1.008,0.729,6.5,6.5,6.54,5.3,5.3,5.253,15.3,15.3,15.285,16.8,16.8,16.809,64.7,64.0,2.1
Colorado,0.0,0.887,0.911,5.9,5.9,5.857,5.2,5.2,5.24,16.9,16.9,16.928,14.5,14.5,14.533,70.3,69.3,2.9
Colorado St,0.0,1.409,0.947,6.8,6.8,6.794,7.2,7.2,7.232,11.8,11.8,11.773,16.2,16.2,16.225,67.0,58.3,2.3
Delaware,0.0,1.093,0.68,6.2,6.2,6.245,4.9,4.9,4.903,14.2,14.2,14.154,17.5,17.5,17.512,68.0,66.7,2.5
Duke,0.0,1.008,0.449,6.1,6.1,6.055,4.8,4.8,4.77,15.0,15.0,14.955,23.5,23.5,23.465,68.3,60.7,3.2
E Carolina,0.0,0.656,1.117,4.6,4.6,4.601,5.3,5.3,5.265,15.4,15.4,15.42,12.4,12.4,12.417,60.3,72.3,2.1
E Michigan,0.0,0.601,1.211,4.3,4.0,4.166,6.1,6.7,6.312,16.0,15.0,15.654,12.6,13.8,13.004,62.0,68.5,1.9
Florida,0.0,1.967,0.765,8.0,8.0,8.039,4.5,4.5,4.462,10.2,10.2,10.173,15.5,15.5,15.509,68.3,73.0,2.7
Florida Atlantic,0.0,0.911,1.287,4.6,4.6,4.603,6.9,6.9,6.85,14.4,14.4,14.362,13.2,13.2,13.184,78.0,68.0,1.5
Florida Intl,0.0,0.632,0.668,5.6,5.6,5.587,4.1,4.1,4.077,24.6,24.6,24.606,14.0,14.0,14.011,76.3,63.0,2.3
Florida St,0.0,1.142,1.142,6.2,6.2,6.158,7.4,7.4,7.385,13.0,13.0,12.97,15.6,15.6,15.635,66.0,66.3,2.0
Fresno St,0.0,0.911,0.632,5.5,5.5,5.482,5.6,5.6,5.645,12.8,12.8,12.791,22.0,22.0,22.036,58.3,67.7,2.7
Georgia,0.0,2.162,0.486,8.9,8.9,8.861,3.3,3.3,3.253,9.1,9.1,9.109,15.8,15.8,15.776,61.0,64.7,1.4
Georgia So,0.0,0.789,0.644,5.3,5.3,5.273,4.3,4.3,4.267,17.4,17.4,17.44,14.7,14.7,14.735,71.7,61.0,3.8
Georgia St,0.0,1.457,0.862,6.9,6.9,6.868,5.6,5.6,5.571,12.9,12.9,12.877,13.0,13.0,13.026,75.0,55.3,1.4
Georgia Tech,0.0,0.984,0.85,5.6,5.6,5.627,5.2,5.2,5.215,13.0,13.0,12.99,15.0,15.0,15.05,62.3,67.3,1.8
Hawai'i,0.0,0.753,0.935,4.7,4.7,4.684,6.2,6.2,6.176,16.8,16.8,16.773,15.9,15.9,15.881,74.0,66.0,2.5
Houston,0.0,1.652,0.656,7.6,7.6,7.581,5.2,5.2,5.157,11.8,11.8,11.762,16.7,16.7,16.713,70.3,58.3,1.8
Illinois,0.0,1.421,0.777,7.4,7.4,7.388,5.2,5.2,5.183,10.6,10.6,10.608,16.6,16.6,16.602,56.0,68.3,1.7
Indiana,0.0,1.761,0.194,8.0,8.0,7.951,3.2,3.2,3.247,9.5,9.5,9.541,35.5,35.5,35.509,58.0,58.3,2.6
Iowa,0.0,1.348,0.158,7.1,7.1,7.105,3.2,3.2,3.222,12.9,12.9,12.865,41.1,41.1,41.141,67.0,55.3,2.7
Iowa St,0.0,1.287,0.401,6.3,6.3,6.349,3.8,3.8,3.837,9.9,9.9,9.882,20.7,20.7,20.695,55.0,59.3,3.0
J Madison,0.0,1.615,0.352,7.0,7.0,7.019,4.4,4.4,4.397,9.8,9.8,9.764,31.7,31.7,31.689,61.7,69.7,3.1
Jacksonville St,0.0,1.038,0.874,6.0,7.0,6.373,4.9,4.7,4.839,12.5,14.5,13.192,13.4,12.8,13.208,59.0,65.5,2.5
Kansas,0.0,1.081,0.826,5.8,5.8,5.822,4.3,4.3,4.272,14.2,14.2,14.196,11.9,11.9,11.935,72.3,63.3,2.4
Kansas St,0.0,1.652,0.364,7.0,7.0,7.013,3.3,3.3,3.277,10.8,10.8,10.829,18.2,18.2,18.241,70.0,55.7,3.5
Kennesaw St,0.0,0.887,0.887,5.6,5.6,5.582,5.6,5.6,5.565,15.4,15.4,15.371,14.3,14.3,14.331,67.0,62.7,2.5
Kent St,0.0,0.474,1.591,4.1,4.1,4.129,6.7,6.7,6.736,18.5,18.5,18.529,9.8,9.8,9.821,58.3,63.7,1.5
Kentucky,0.0,1.129,0.959,6.4,6.4,6.372,5.0,5.0,5.034,12.3,12.3,12.265,13.6,13.6,13.572,59.7,71.0,2.4
Liberty,0.0,1.069,0.704,6.0,6.0,5.956,5.0,5.0,4.96,13.2,13.2,13.198,15.1,15.1,15.052,65.0,58.7,3.0
Louisiana,0.0,1.081,0.85,6.1,6.1,6.148,4.7,4.7,4.659,13.3,13.3,13.332,12.6,12.6,12.58,64.3,63.0,2.3
Louisiana Tech,0.0,1.372,1.057,5.4,5.4,5.379,4.8,4.8,4.825,9.1,9.1,9.139,11.9,11.9,11.867,64.0,71.3,2.7
Louisville,0.0,1.676,1.032,8.0,8.0,7.962,5.4,5.4,5.442,11.2,11.2,11.192,14.1,14.1,14.084,64.7,73.3,3.3
LSU,0.0,1.457,0.68,5.9,5.9,5.926,3.8,3.8,3.801,12.3,12.3,12.296,11.9,11.9,11.945,83.0,58.7,3.6
Marshall,0.0,0.704,1.154,4.8,4.8,4.78,6.5,6.5,6.55,15.3,15.3,15.328,14.2,14.2,14.203,62.0,68.7,2.0
Maryland,0.0,1.53,0.595,7.0,7.0,6.994,4.0,4.0,3.974,12.2,12.2,12.211,14.4,14.4,14.355,73.3,59.0,2.1
