Team,SOS,oRating,dRating,Yds/Play,Last 3,wYds/Play,D Yds/Play,Last 3,wD Yds/Play,Yds/Point,Last 3,wYds/Point,D Yds/Point,Last 3,wD Yds/Point,PlaysGame,dPlaysGame,HomeAdv
Air Force,0.0,1.179,0.775,415.7,396.9,409.13,277.2,256.3,269.929,12.9,12.2,12.638,12.9,12.2,12.682,1.0,1.0,2.7
Akron,0.0,0.826,1.081,349.7,349.7,349.667,382.7,382.7,382.667,15.4,15.4,15.426,12.9,12.9,12.899,1.0,1.0,1.1
Alabama,0.0,1.737,0.765,465.7,465.7,465.667,280.7,280.7,280.667,9.8,9.8,9.769,13.4,13.4,13.365,1.0,1.0,3.4
App State,0.0,1.312,0.583,492.7,492.7,492.667,304.7,304.7,304.667,13.7,13.7,13.685,19.0,19.0,19.042,1.0,1.0,1.9
Arizona,0.0,1.142,0.632,429.3,429.3,429.333,299.7,299.7,299.667,13.7,13.7,13.702,17.3,17.3,17.288,1.0,1.0,2.3
Arizona St,0.0,1.384,0.874,426.0,426.0,426.0,285.7,285.7,285.667,11.2,11.2,11.211,11.9,11.9,11.903,1.0,1.0,2.8
Arkansas,0.0,0.704,1.239,340.0,340.0,340.0,353.0,353.0,353.0,17.6,17.6,17.586,10.4,10.4,10.382,1.0,1.0,1.7
Arkansas St,0.0,1.008,0.972,362.0,362.0,362.0,412.3,412.3,412.333,13.1,13.1,13.084,15.5,15.5,15.462,1.0,1.0,2.4
Army,0.0,1.373,0.613,462.8,452.4,459.182,283.6,290.6,286.039,12.5,12.0,12.32,16.9,17.3,17.061,1.0,1.0,2.1
Auburn,0.0,1.202,0.826,457.3,457.3,457.333,384.0,384.0,384.0,13.9,13.9,13.859,16.9,16.9,16.941,1.0,1.0,2.6
Ball St,0.0,0.717,1.506,302.7,302.7,302.667,487.0,487.0,487.0,15.4,15.4,15.39,11.8,11.8,11.782,1.0,1.0,2.3
Baylor,0.0,1.166,0.474,468.7,468.7,468.667,287.0,287.0,287.0,14.6,14.6,14.646,22.1,22.1,22.077,1.0,1.0,2.6
Boise St,0.0,1.251,0.947,461.7,461.7,461.667,431.7,431.7,431.667,13.4,13.4,13.447,16.6,16.6,16.603,1.0,1.0,2.9
Boston College,0.0,0.789,0.862,383.0,383.0,383.0,331.0,331.0,331.0,17.7,17.7,17.677,14.0,14.0,13.986,1.0,1.0,2.2
Bowling Green,0.0,0.328,1.591,240.3,240.3,240.333,505.7,505.7,505.667,26.7,26.7,26.704,11.6,11.6,11.58,1.0,1.0,1.3
Buffalo,0.0,0.656,1.275,273.7,273.7,273.667,463.0,463.0,463.0,15.2,15.2,15.204,13.2,13.2,13.229,1.0,1.0,3.1
BYU,0.0,1.603,0.571,481.7,481.7,481.667,271.0,271.0,271.0,10.9,10.9,10.947,17.3,17.3,17.298,1.0,1.0,2.3
C Michigan,0.0,0.534,0.704,265.3,265.3,265.333,308.3,308.3,308.333,18.1,18.1,18.091,15.9,15.9,15.948,1.0,1.0,2.1
California,0.0,1.142,0.85,428.3,428.3,428.333,365.0,365.0,365.0,13.7,13.7,13.67,15.6,15.6,15.643,1.0,1.0,2.8
Charlotte,0.0,0.862,1.336,369.0,369.0,369.0,418.3,418.3,418.333,15.6,15.6,15.592,11.4,11.4,11.409,1.0,1.0,1.4
Cincinnati,0.0,1.591,0.68,491.7,491.7,491.667,346.3,346.3,346.333,11.3,11.3,11.26,18.6,18.6,18.554,1.0,1.0,1.6
Clemson,0.0,0.729,0.947,297.7,297.7,297.667,419.7,419.7,419.667,14.9,14.9,14.883,16.1,16.1,16.141,1.0,1.0,2.4
Coastal Car,0.0,1.008,0.729,423.3,423.3,423.333,341.0,341.0,341.0,15.3,15.3,15.301,17.1,17.1,17.05,1.0,1.0,2.1
Colorado,0.0,0.887,0.911,411.0,411.0,411.0,361.0,361.0,361.0,16.9,16.9,16.89,14.4,14.4,14.44,1.0,1.0,2.9
Colorado St,0.0,1.409,0.947,458.7,458.7,458.667,424.7,424.7,424.667,11.9,11.9,11.862,16.3,16.3,16.333,1.0,1.0,2.3
Delaware,0.0,1.093,0.68,426.7,426.7,426.667,322.7,322.7,322.667,14.2,14.2,14.222,17.3,17.3,17.286,1.0,1.0,2.5
