Team,SOS,oRating,dRating,Yds/Play,Last 3,wYds/Play,D Yds/Play,Last 3,wD Yds/Play,Yds/Point,Last 3,wYds/Point,D Yds/Point,Last 3,wD Yds/Point,PlaysGame,dPlaysGame,HomeAdv
Air Force,-6.4,0.896692966,1.255881464,5.8,4.6,4.856,7.4,6,6.922,14.4,14.4,14.08,13.7,14.3,14.362,70.3,59.1,2.7
Akron,-16.3,0.803810643,1.083882673,4.7,5.6,4.353,5.9,4.6,5.974,17.3,17.3,16.485,13.6,12,13.503,72.7,67.8,1.1
Alabama,16.7,0.998438811,0.737526459,5.3,3.9,5.407,4.9,4.9,4.065,12.9,12.9,13.735,15.3,11.8,12.47,67.3,63.9,3.4
App State,-12.1,0.849236193,1.172422135,5.1,5.3,4.599,5.8,5.9,6.462,15.3,15.3,14.695,13.9,15.7,15.531,73.4,74.2,1.9
Arizona,6.1,1.033523586,0.807741155,5.5,5.1,5.597,4.7,4.8,4.452,13.1,13.1,13.405,15.4,19.8,17.603,72.5,68.5,2.3
Arizona St,7,1.242739634,0.833323254,5.6,7.1,6.73,5,4.9,4.593,16.7,16.7,17.05,14.4,14.8,14.278,74.2,72,2.8
Arkansas,10.7,1.220765486,1.02527971,6.7,5.5,6.611,6.3,6.1,5.651,14.3,14.3,14.835,12.2,11.6,11.323,67,70.5,1.7
Arkansas St,-10.2,0.858653685,1.090595706,4.9,5.4,4.65,5.9,5.2,6.011,15.7,15.7,15.19,15.1,13.2,14.527,76.3,71,2.4
Army,-3.5,0.958183649,0.985727245,5,5.7,5.189,5.6,5,5.433,14,14,13.825,16.4,16.2,16.461,66.3,61.8,2.1
Auburn,11,1.025583347,0.802116722,4.9,5.1,5.554,4.8,5.1,4.421,15.2,15.2,15.75,15.6,13,13.568,72.9,68.2,2.6
Ball St,-12.9,0.601057579,1.246991231,3.9,3.9,3.255,6,6.4,6.873,18.3,18.3,17.655,13.6,11.6,13.105,66.1,67.5,2.3
Baylor,6.6,1.093537015,1.033807076,5.8,5.4,5.922,5.8,6.2,5.698,14.9,14.9,15.23,11.7,9.9,10.344,77.6,70.8,2.6
Boise St,-0.7,0.99068323,0.998971878,5.4,5.4,5.365,5.3,5.6,5.506,14.4,14.4,14.365,13.7,14.1,13.963,75.6,63.8,2.9
Boston College,2.4,1.087997314,1.242999698,5.2,6.3,5.892,6.8,7.1,6.851,17,17,17.12,13.1,15.7,14.462,71.5,67.6,2.2
Bowling Green,-13.1,0.794208494,1.067735107,4.8,5.1,4.301,5.8,4.8,5.885,15.7,15.7,15.045,13.9,16.7,16.151,65.4,62.3,1.3
Buffalo,-14,0.784421689,1.119443604,5,4.9,4.248,4.9,5.9,6.17,15.8,15.8,15.1,14.5,11.4,13.433,69.3,74.6,3.1
BYU,11.1,1.116619104,0.842757787,5.7,5.3,6.047,5.2,5.2,4.645,13.4,13.4,13.955,17.2,14.1,14.878,67.8,68.9,2.3
C Michigan,-10.6,0.776666107,1.063017841,5.1,4.4,4.206,5.5,5.2,5.859,15.6,15.6,15.07,15.3,14.1,15.146,62.4,68.1,2.1
California,-0.1,0.96150747,1.037617176,4.9,5.5,5.207,5.6,5.8,5.719,14.3,14.3,14.295,12.9,11.4,12.05,70.7,67.4,2.8
Charlotte,-10,0.578344804,1.233746598,4.1,3.2,3.132,6.3,6.3,6.8,22.1,22.1,21.6,13,15.9,15.153,63.3,74.7,1.4
Cincinnati,5,1.179217727,1.009495011,6.5,5.8,6.386,5.7,5.9,5.564,14.5,14.5,14.75,15.3,12.1,13.226,60.4,74.8,1.6
Clemson,7.1,0.985143529,0.969579679,5.5,4.5,5.335,5.3,6,5.344,15,15,15.355,17,21.9,19.438,69.8,69.3,2.4
Coastal Car,-9.4,0.675474232,1.261868763,4.7,3.6,3.658,6.2,6.7,6.955,14,14,13.53,13.1,10.5,12.088,67.9,76.2,2.1
Colorado,4.6,0.88081249,1.036528576,4.8,4.3,4.77,6,5.9,5.713,15.7,15.7,15.93,14,13.4,13.428,68.8,70.5,2.9
Colorado St,-5.3,0.88469028,1.136861204,4.9,5.2,4.791,6.4,5.7,6.266,17.5,17.5,17.235,13.9,11.7,12.911,65,69.8,2.3
Delaware,-12,0.904817861,1.168974902,5.5,5.5,4.9,5.9,5.8,6.443,14.4,14.4,13.8,12.7,13.4,13.699,75.1,70.1,2.5
Duke,4.4,1.082088299,1.123798004,5.9,5.4,5.86,6.3,6.5,6.194,12.3,12.3,12.52,14.3,15.7,14.878,70.8,69.5,3.2
E Carolina,-1.1,1.013580661,0.932748715,5.7,5.4,5.489,5.2,5,5.141,14.4,14.4,14.345,17.1,15,15.958,78.1,71.2,2.1
E Michigan,-12,0.952089978,1.070819474,5.6,5.9,5.156,6.1,4.7,5.902,15.8,15.8,15.2,13.7,14.1,14.528,68.3,67.3,1.9
Florida,13.5,1.142471042,0.942727548,5.2,5.8,6.187,5.7,6,5.196,17.9,17.9,18.575,15.4,16.2,15.181,63.9,70.5,2.7
Florida Atlantic,-8.3,0.977387947,1.218143332,5.5,5.9,5.293,5.9,6.6,6.714,16.1,16.1,15.685,11.7,12.2,12.4,79.8,75.5,1.5
Florida Intl,-11.5,0.938240725,1.146295736,5.5,5.8,5.081,5.8,5.7,6.318,14.3,14.3,13.725,13.2,13.7,14.06,71.8,71.8,2.3
Florida St,8.4,1.19362095,0.864529785,6.2,5.9,6.464,4.9,5.4,4.765,15.5,15.5,15.92,14.4,14.5,14.037,72.4,69.6,2
Fresno St,-7.1,0.924206816,0.875778651,5.1,5.6,5.005,4.7,4.3,4.827,14.7,14.7,14.345,15.1,18.3,17.279,66.8,63.8,2.7
Georgia,14,1.038509317,0.782703357,5.6,4.3,5.624,4.9,5.1,4.314,12.4,12.4,13.1,16.6,16.9,16.071,71.8,62.5,1.4
Georgia So,-9.6,0.945442337,1.294889628,5.6,5.6,5.12,6.6,6.7,7.137,14.8,14.8,14.32,14.2,17.6,16.618,70.2,71.6,3.8
Georgia St,-10.1,0.858099715,1.227033565,5.1,5.2,4.647,6.6,6,6.763,20.4,20.4,19.895,11.8,15,14.129,72.5,70.5,1.4
Georgia Tech,5.5,1.144686923,0.968853946,6.6,5.3,6.199,5.9,5.4,5.34,14.8,14.8,15.075,15.5,13.2,13.914,67.5,68.2,1.8
Hawai'i,-7.2,0.968339768,1.120169338,5.5,5.7,5.244,5.7,5.9,6.174,13.5,13.5,13.14,14.4,16,15.672,72.2,65.1,2.5
Houston,3,1.033708242,1.006773511,5.5,5.4,5.598,5.3,6,5.549,13.6,13.6,13.75,14.7,15.7,15.12,72.5,68.6,1.8
Illinois,10.3,1.062699345,0.793226489,5.5,5,5.755,5.4,4.5,4.372,13.4,13.4,13.915,14.3,12.3,12.645,66.9,67.4,1.7
Indiana,19.9,1.325650495,0.685092229,6.6,5.8,7.179,4.6,4.9,3.776,11,11,11.995,23.1,25.5,23.473,67.6,59.7,2.6
Iowa,13.8,1.135638744,0.78179619,5.2,5.7,6.15,4.6,5.3,4.309,11,11,11.69,17.2,17.2,16.51,61.4,62.7,2.7
Iowa St,6,1.033338929,0.928031448,5.4,5.2,5.596,5.7,5.2,5.115,15.4,15.4,15.7,17.3,22.4,19.907,70.7,65.5,3
J Madison,-0.7,1.157612892,0.814998488,6.2,6.4,6.269,4.4,4.5,4.492,12.4,12.4,12.365,14.5,11.5,12.825,72.5,63.4,3.1
Jacksonville St,-12.4,0.9003861,1.025098276,5.6,5.4,4.876,5.6,4.6,5.65,14.9,14.9,14.28,14.8,13.9,14.907,70.9,69.9,2.5
Kansas,6.1,1.128067819,1.035802842,5.7,5.9,6.109,5.9,6.1,5.709,13.9,13.9,14.205,14.3,12.9,13.197,65,69.5,2.4
Kansas St,6.8,1.181802921,0.90244935,5.8,6.3,6.4,5.2,5.4,4.974,12.6,12.6,12.94,15,17.6,16.142,62.5,75.3,3.5
Kennesaw St,-10.3,0.919036428,1.148291503,5.7,5.3,4.977,5.7,5.9,6.329,15.2,15.2,14.685,15.6,12.6,14.405,71.3,72.2,2.5
Kent St,-14.9,0.892076549,1.096945872,4.9,6.2,4.831,5.7,5,6.046,13.8,13.8,13.055,12.4,12.4,13.145,59.9,76.3,1.5
Kentucky,9.5,0.935655531,0.963410946,4.8,4.4,5.067,5.5,6,5.31,15.5,15.5,15.975,13.8,13.9,13.382,69.2,69.5,2.4
Liberty,-10.9,0.943780426,1.14593287,5.5,5.8,5.111,5.6,5.9,6.316,15.3,15.3,14.755,13.5,10.9,12.563,70.1,68.3,3
Louisiana,-11,0.783313749,1.149561536,5,4.6,4.242,5.9,5.7,6.336,13.4,13.4,12.85,13.8,16.2,15.718,67.7,71.7,2.3
Louisiana Tech,-11,0.94359577,1.139038403,5.4,5.9,5.11,5.5,5.9,6.278,13.3,13.3,12.75,17,16.6,17.322,67.9,70,2.7
