Hitters,Homer %,Hit%,xBases
Pete Crow-Armstrong,0.25252955995592963,0.8038307027977974,2.5669399607151036
Michael Busch,0.2680505047501385,0.7842300896299128,2.4755294061561655
Michael Harris II,0.23872973490283234,0.82995043383657,2.3360012458428665
Matt Olson,0.2848411604870982,0.7653543096865879,2.283198483633561
Shohei Ohtani,0.21403604815203414,0.7572332713875267,2.2486761215712945
Seiya Suzuki,0.2556098721957437,0.7603472773978923,2.24569417802006
Bobby Witt Jr.,0.13768525770064444,0.8166884793468192,2.1989084827067558
Hunter Goodman,0.30431591917543765,0.7530467364995286,2.1267659113677007
Ian Happ,0.21899861746216365,0.7485881207469749,2.1158183313663543
Kyle Stowers,0.2120830272983708,0.7275154919181557,2.0919114578948355
Alex Bregman,0.16774198775006488,0.7930925085656381,2.0672334861889676
Dillon Dingler,0.17115588062984466,0.7582830636905298,1.9514615261982478
Kerry Carpenter,0.23272220158381884,0.6939235144910794,1.9405276804371687
Juan Soto,0.20818359999531322,0.6875651484928387,1.9376041822996952
Austin Riley,0.20214805066246277,0.7338996112992824,1.894063092838223
Corey Seager,0.1430942454045413,0.743696813568841,1.8905411708507445
Otto Lopez,0.11614351487396657,0.7728193160450783,1.877600379009623
Brandon Lowe,0.1422241193873376,0.75886751970542,1.858258598816354
Pete Alonso,0.24317288335299625,0.6840542215241094,1.8460613161669577
Freddie Freeman,0.11566312934903578,0.7600458597262161,1.8387587330833206
Kody Clemens,0.20226671536916485,0.6763340804705545,1.8323763968674602
Andy Pages,0.14148169100080632,0.7662548073550532,1.8301375129897015
Vinnie Pasquantino,0.16192460750767268,0.7543620481571858,1.826687309042037
Julio Rodriguez,0.1954916266109854,0.722651935696335,1.7979979101487116
Eli White,0.19729332551072187,0.7398689119219988,1.7850277959108731
Carter Jensen,0.15870876339998496,0.7219815132952255,1.7732276932983413
Nico Hoerner,0.06873049182394242,0.8168557872590014,1.7678869340464525
Bo Bichette,0.09421638630641482,0.7507055008745183,1.7671493897921091
Corbin Carroll,0.12992562137242847,0.6983751545435111,1.7620163760732166
Carson Benge,0.10665200036720557,0.7416115407442452,1.7556367214883082
Mauricio Dubon,0.13762770751885423,0.7859855767210651,1.7314678131415842
Dansby Swanson,0.16562246330767105,0.7088867826543349,1.7295784598349586
Dominic Canzone,0.16206930427482968,0.7182449252331471,1.7291643144252724
Matt Shaw,0.14886076064995746,0.7278212501984794,1.724631341270516
Jared Young,0.2050185868450456,0.6443038537603079,1.7176598170067239
Wyatt Langford,0.11628537221898205,0.7212078147809308,1.693584142893163
Josh Jung,0.08984896155953559,0.7710132420074709,1.689409408222586
Ozzie Albies,0.17131762555099372,0.7555569846202606,1.688443406866801
Ketel Marte,0.13532134739738477,0.7349292673827588,1.6848115960622523
Jac Caglianone,0.1335854402389709,0.7188164180893848,1.6842181705988335
TJ Rumfield,0.15842456714876418,0.7616772393125257,1.677216327093869
Troy Johnston,0.09617958685684824,0.7969885855051477,1.6729900593816864
Nick Gonzales,0.028583520971903198,0.8178968613598869,1.6718823830288971
Carson Kelly,0.16206044218720672,0.72107106814545,1.6712073690071083
Randal Grichuk,0.17279337083801494,0.6854449081900922,1.6688184874123593
Jorge Mateo,0.17155096106246925,0.7251330672258747,1.661458141359304
Bryan Reynolds,0.06158479136873951,0.7555392357055928,1.6535604706184448
Heriberto Hernandez,0.159934915121563,0.6837815669239515,1.649204731782807
Colson Montgomery,0.2687824909486669,0.5990654349370708,1.6365825253356536
Wenceel Perez,0.1522642600261105,0.6867060005159186,1.6281861885683857
Brandon Nimmo,0.1050230657223854,0.7424802488009774,1.6270272138393782
Josh Naylor,0.1370795987905511,0.7277416899277103,1.5736725930580926
Jake Burger,0.11855581525845382,0.7051691848436574,1.5643501263308708
Liam Hicks,0.14467437229887148,0.7164238886584884,1.5594942351082826
Trevor Larnach,0.12428569788016741,0.6970391682586603,1.5473182707298077
Taylor Ward,0.20967864035204542,0.6463960937615054,1.547009341374924
Willi Castro,0.1264609519111961,0.7347850211495928,1.5346881195600814
Alex Jackson,0.20988452282295889,0.5777010290899577,1.5302184142142343
Spencer Torkelson,0.16935866371696406,0.6214156391976485,1.5259283466504119
Colt Keith,0.08234353856563603,0.6988632023063643,1.5202499729196333
Spencer Horwitz,0.07087610909557474,0.7343137361731695,1.5098255727516654
Edouard Julien,0.08074673839712398,0.7396288154882444,1.506146836105097
Michael Massey,0.08328043499182747,0.7264852100055792,1.4982810672089846
Gunnar Henderson,0.1636349643268119,0.686438852547818,1.497356734018956
Mookie Betts,0.0920854604902176,0.7272995599812784,1.494950047442624
Samuel Basallo,0.19680307598832825,0.6348489329646363,1.4814490509341407
Xavier Edwards,0.04966328806634579,0.7435661696669054,1.4811524352037448
Ezequiel Tovar,0.1145065439785592,0.7114805092175103,1.4759194135691165
Kyle Tucker,0.09282892949000754,0.6969177211857457,1.4750506554932517
Cole Carrigg,0.14243483805843637,0.7156726650879897,1.473023087714975
Javier Sanoja,0.07832122000790898,0.7078318286560447,1.46814382628546
Matt Vierling,0.08005278350518508,0.69298373482759,1.4660074933427634
Esteury Ruiz,0.19802123938535598,0.5364684225039096,1.4612604787273895
Luke Raley,0.164730702412764,0.630925158203516,1.4493270738645907
Randy Arozarena,0.13768086106548605,0.6557341118761688,1.4397945437181796
Adley Rutschman,0.15300956946105904,0.6563210071902689,1.4352017502144847
Gabriel Moreno,0.0830940041532382,0.7155883156933743,1.429067854519646
Miguel Vargas,0.16189205252820904,0.6217002935394638,1.4267715063748336
