Hitters,Homer %,Hit%,xBases
Brandon Lowe,0.4203239838407352,0.7449095137429608,2.497765150762071
Ben Rice,0.3485417387595432,0.7706592093908068,2.477782655735037
Drake Baldwin,0.44670132630361403,0.7598663638266141,2.4608937706595397
Bobby Witt Jr.,0.2530993825404704,0.8134781097940759,2.424048531078495
Yordan Alvarez,0.25604103185434635,0.7658518541150272,2.3309031165491363
James Wood,0.25470452035489966,0.752879355607821,2.3292814734100555
Matt Olson,0.41453471322746627,0.6985827600824954,2.268555034485875
Kyle Stowers,0.30952901264063104,0.7545444371998578,2.266383941814231
Cole Carrigg,0.30598688310358346,0.6739326733006441,2.244736179532129
Luis Garcia Jr.,0.17269801417130115,0.8049615255054561,2.1971496201913
Bo Bichette,0.2291128802464053,0.8133012894987799,2.168360686772059
Carter Jensen,0.27885747438190733,0.7346222207749089,2.096386195179981
Amed Rosario,0.244892246587317,0.7805644816222208,2.0896195561529463
Paul Goldschmidt,0.1907459884082503,0.7834962411959128,2.0859596929501603
Tyler Callihan,0.363595101266055,0.6420076671580728,2.0318593939290537
George Springer,0.1249515886139666,0.8001177911283528,2.0273970642956187
Carson Benge,0.21430955717146816,0.7913272858788477,2.005914952036061
Otto Lopez,0.16972377437652153,0.8054227395213935,2.004684684620027
Eli White,0.3447977233254582,0.712751155042814,1.98741899858859
Jac Caglianone,0.24365939032045603,0.7304727108295261,1.9748664316368205
Mark Vientos,0.27804799717368545,0.7211440253590653,1.9563145209788044
CJ Abrams,0.17524956873027464,0.7453347929654399,1.9495734263202844
Spencer Horwitz,0.24524223538573797,0.7293437061216781,1.9456859491129017
Cody Bellinger,0.2521903813420997,0.7409175376792384,1.9390126874358788
Bryce Harper,0.2360670360953141,0.7302910675425845,1.9378368116248064
Bryan Reynolds,0.21571797458981423,0.7262732548386855,1.9213845734797448
Vladimir Guerrero Jr.,0.08178988217199945,0.8269486275042814,1.9210633717080383
Pete Alonso,0.2177966134203828,0.6983743550769432,1.9167604428473566
Jo Adell,0.2179974321212529,0.7311446966770139,1.914628009464571
Francisco Alvarez,0.274681749920347,0.6995155020677875,1.9037726562604966
Zach Neto,0.19745223667384004,0.7073390329264033,1.8886367273901228
Daylen Lile,0.12413435108597715,0.7695407546025028,1.8769033868542109
Brett Baty,0.24243332389099137,0.7230673472132902,1.8451815832607328
Pete Crow-Armstrong,0.19953826956542964,0.7036374315519673,1.838157090325966
Jazz Chisholm Jr.,0.28710825644433435,0.6677752720690082,1.8378950870954358
Nick Kurtz,0.24065121479466633,0.6885114899572367,1.8367470799894199
Fernando Tatis Jr.,0.08749801313460093,0.7868404027620368,1.8195673368560823
Jackson Chourio,0.22976355403393034,0.6659831644458325,1.8178976156910167
Shea Langeliers,0.21398072512097044,0.7217229110475588,1.8151561513917351
Jeremy Pena,0.13751065081031455,0.7499423142783628,1.8105684772597672
Hunter Goodman,0.21678115443732793,0.6996022745901737,1.7975680749840728
Liam Hicks,0.21741073396314803,0.7627030469852738,1.7936391944743844
Jackson Merrill,0.09552801738892769,0.7456899603363638,1.7813415364250242
Dominic Canzone,0.19630147484706428,0.6881982252983677,1.7791562628639392
Kyle Manzardo,0.25935265602848834,0.6377904855631416,1.7777768306417312
Julio Rodriguez,0.215239002702463,0.6816672344245442,1.770046545920218
Curtis Mead,0.15375614499288626,0.7240404744061006,1.7559032899503513
Alejandro Kirk,0.08183362174155873,0.7911448976637825,1.755874027587995
Manny Machado,0.1231685651763208,0.7407061217302433,1.752250143830691
Willson Contreras,0.18463316576510902,0.7179051027812973,1.7457731887477772
