Hitters,Homer %,Hit%,xBases
Ben Rice,0.3521440516392558,0.7315636909464232,2.4698557285067273
Kyle Schwarber,0.38632641820711655,0.6973183443541713,2.324305411188773
Luis Garcia Jr.,0.2768956966073308,0.7453506945829242,2.2342143613651353
Drake Baldwin,0.2305227065899611,0.7839317411384096,2.0729878822651715
Matt Olson,0.24967291711649575,0.7310293007802496,2.0532201913783696
Ronald Acuna Jr.,0.23894840437389941,0.7464130823653388,2.017682875186088
Yordan Alvarez,0.30690100766334694,0.6992542043841263,1.986857046049321
Cody Bellinger,0.24302921111497278,0.7150861485802416,1.96021194550304
Bryce Harper,0.238477968725604,0.715771827537543,1.9032492150293847
Michael Harris II,0.18997739346301623,0.7715550807840699,1.8914778826558334
Corey Seager,0.265092848391674,0.6486114930079813,1.8873521414200858
Spencer Jones,0.2440755199702963,0.6563943482510126,1.872732506738806
Junior Caminero,0.27402326637684415,0.6940635512465968,1.825510849380529
Cal Raleigh,0.34321521971389535,0.5599121100437148,1.811400049783919
Randal Grichuk,0.22400606289869063,0.6784079498208205,1.7917282243263235
Trea Turner,0.15288880304867192,0.7461686015288289,1.7514918818196428
Dominic Canzone,0.22544169007170245,0.6603154570647886,1.7412422535190162
Munetaka Murakami,0.3416298230606766,0.5511855876354654,1.7326400919757128
Yandy Diaz,0.17040087852923724,0.7466005757569326,1.6924504017303386
Colson Montgomery,0.31223942360206436,0.5827423901951443,1.6893494063197452
Ryan Vilade,0.20752018475415213,0.6920576897944933,1.6736281370560535
Jasson Dominguez,0.1685537144382987,0.6830837511389263,1.650652656379141
Andrew Benintendi,0.2208104842370936,0.6457419331010786,1.63359170916153
Joc Pederson,0.2696137150336081,0.5922446230375044,1.614044517594642
Jeremy Pena,0.22071046188162702,0.6823710765375062,1.6047610986265652
Alec Bohm,0.13074255892701336,0.7232648199091978,1.5754475246412152
Luis Arraez,0.062479453485354663,0.7743947329848518,1.5727411375751288
Julio Rodriguez,0.21350011356035448,0.6335461623158681,1.5662328464585973
Ryan McMahon,0.20282091107681366,0.5983314987403129,1.5271545909027886
Brandon Nimmo,0.1773928742878066,0.6344316254135598,1.5210376831846226
Austin Riley,0.1535976178481856,0.6674641008695485,1.520887266239229
Hunter Goodman,0.18252061599484748,0.6400796751124335,1.519530495535962
Randy Arozarena,0.2038454683899097,0.6178945675994814,1.5167196127161633
Jake Burger,0.23013323399660002,0.5780131910857165,1.501621679589965
Victor Mesa Jr.,0.20547563955632986,0.6393658131156287,1.4934285914273175
Derek Hill,0.1855526309843829,0.6484551251459697,1.4802035708428893
Bryson Stott,0.11021605947584867,0.6888867670250141,1.4726125056930086
Mickey Moniak,0.15578162419038066,0.6421201914287208,1.4714617131285737
Austin Wells,0.22139334816874323,0.5749450188442158,1.4596724348125474
Wyatt Langford,0.2114670107072616,0.5793035369972813,1.4543616005500037
Jake McCarthy,0.08273168321464497,0.7087892502426346,1.43584987872021
Mauricio Dubon,0.09989293698873669,0.7360111754452614,1.429707182193754
Tristan Peters,0.146033930407937,0.6366043989962307,1.4183511030609859
Jonathan Aranda,0.12947385622652874,0.6700343886202852,1.4142510652176363
Ozzie Albies,0.14496055738645275,0.6890925372453859,1.399167873785044
Sam Antonacci,0.10155403957491949,0.6859186168655917,1.397996455144614
Anthony Volpe,0.15086483041099175,0.5876669341199864,1.3845334988999314
Daulton Varsho,0.22759934746653676,0.5775661687410523,1.3842084491491837
George Lombard Jr.,0.17744820989978927,0.6218054320200358,1.350123861790812
Mike Yastrzemski,0.1353730874289223,0.648632657972481,1.349118718899685
Christian Walker,0.2352211254925889,0.5655732903458773,1.3385043059906576
Chandler Simpson,0.11078590268105404,0.7345644739542785,1.3307326581626597
Josh Naylor,0.13946480262582694,0.6370801046099845,1.3277616769565734
