Hitters,Homer %,Hit%,xBases
Cal Raleigh,0.5685612399954552,0.7019016705598464,2.8137596178407143
Pete Alonso,0.39472296300391074,0.7499140788443623,2.6136478578556868
Dominic Canzone,0.39792684695311764,0.7947927245267904,2.5823893865886336
Brandon Lowe,0.42401029704567617,0.7268080333442881,2.3858802079898687
James Wood,0.2791506849548877,0.778927390561271,2.375760049285704
Julio Rodriguez,0.3793022136454134,0.7708713191906821,2.344022458743384
Randy Arozarena,0.3637812211165593,0.752835254711014,2.2687439298262553
Drake Baldwin,0.3281941416077728,0.7647678234008659,2.247863984331024
Oneil Cruz,0.3701946334542524,0.7015907758522373,2.2390516907166873
Matt Olson,0.3528980292749736,0.7078905752804487,2.2162996861388593
Ronald Acuna Jr.,0.33911413291673664,0.7243192088780157,2.1893055539923916
Fernando Tatis Jr.,0.27890300846096006,0.7875051464363396,2.1885297104593713
Christian Encarnacion-Strand,0.34082520216103984,0.6797398953581861,2.1819699571076376
Joshua Baez,0.32806791971620364,0.6982644233371664,2.12940312420309
Wilyer Abreu,0.22895981355201322,0.7660805983882664,2.1282837078758834
Miguel Vargas,0.20970729447861003,0.7717102490962231,2.112496510124237
Bobby Witt Jr.,0.1536407820662421,0.8221543556677754,2.112327173604131
Manny Machado,0.3189090426095811,0.7450434952904247,2.110714577120087
Jackson Chourio,0.23584104939527595,0.7464380307925323,2.078879898530411
Alec Burleson,0.16864600491687598,0.803706794003507,2.071732721276729
Roman Anthony,0.14131582638460327,0.7912130105750186,2.068640050835506
Jackson Merrill,0.2819995772373436,0.7377796545278346,2.0635626013975474
Munetaka Murakami,0.3210181296141359,0.6682503628994029,2.0634663306580387
Coby Mayo,0.3552584445490171,0.6537211051965794,2.054162449973863
Michael Harris II,0.2741176865797834,0.7540497556002412,2.0488461078534326
Colson Montgomery,0.2930034227249686,0.7039133729641902,2.047334853048056
Leo Bernal,0.23217912623985082,0.7828298904027291,2.0124739184753744
Bryan Reynolds,0.23917672382069965,0.7258362750742023,1.9962960863469865
CJ Abrams,0.21940677676629683,0.7536034565149103,1.9570021806699347
Andrew Benintendi,0.19748880825073434,0.7549582534890185,1.9448714835196386
Josh Naylor,0.2571999739940054,0.7659236285108746,1.9279435175187398
Will Smith,0.16470349518075322,0.7554057922296742,1.927237729606349
Andres Chaparro,0.23307975886792764,0.7124923026170616,1.9193601311589323
Daylen Lile,0.1648875891952284,0.7757334930345103,1.8942292759581387
Trevor Story,0.17216925607079825,0.7719824202254094,1.8927363005022557
