Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.4957420164636911,0.7482627867625705,2.9231491479944656
Ketel Marte,0.3047671724983382,0.8014222708732309,2.579210504138508
Shohei Ohtani,0.40353506317515386,0.7638593066153005,2.5646266165190545
Corbin Carroll,0.28120377631819216,0.7558092812055568,2.438692827708732
Bryce Harper,0.31434481907697875,0.7658902493940825,2.38648054262861
Colson Montgomery,0.39113882336470773,0.7160593803479142,2.2811301275431872
Sal Stewart,0.23890369224152663,0.7950825513344715,2.27942474942757
Brandon Lowe,0.3603692276244971,0.7204582469779321,2.2489816177920177
Will Benson,0.21005901478276046,0.7571623737193175,2.13517033509716
Brandon Marsh,0.1739987610710091,0.780984361529091,2.0522933506271994
Corey Seager,0.2886847292600093,0.7090561947459606,2.0488084718172486
Yordan Alvarez,0.2277676202233011,0.7343611383262978,2.048683851230629
JJ Bleday,0.23968020745340834,0.7478543849383885,2.039037226693798
Trea Turner,0.17101215407908488,0.7840431108393291,2.0201948854888534
James Wood,0.20036993782689094,0.735208581766833,2.017148118707929
Gabriel Moreno,0.17028328218099953,0.7707563267569921,2.00674120999649
Andy Pages,0.2678901774432646,0.7689345439298707,1.9958063489136086
Dillon Dingler,0.17749458128577467,0.7560518067038058,1.9891269524103108
Andrew Benintendi,0.2518313817575779,0.7417422401225175,1.9820986395158906
Miguel Vargas,0.24648858056556322,0.734718228053094,1.981252753497579
Bobby Witt Jr.,0.18062274591766325,0.7218498674256141,1.9705469491431047
Alec Burleson,0.18024695655532874,0.762990571127929,1.9644266491675064
Spencer Steer,0.1802342142356672,0.7742822857155485,1.9550475524913158
Shea Langeliers,0.3540062038815325,0.6711017681410356,1.948406376407792
Ben Rice,0.23557827512901142,0.7295445953379569,1.942369455344164
Junior Caminero,0.2906425039762446,0.6561051620941468,1.9069524063927838
Riley Greene,0.19990217050838854,0.7096696962000111,1.8993563200273624
Freddie Freeman,0.23175439642107798,0.7483026982277197,1.8945482785590042
George Springer,0.1997609888003984,0.7080009989040499,1.8812469235108438
Sam Antonacci,0.04134264933010923,0.8310007173666589,1.855627876017552
Jahmai Jones,0.17376179609801345,0.7019010001255788,1.843190330570681
Ildemaro Vargas,0.17887174146126716,0.7735144942340832,1.8300562397035014
Noelvi Marte,0.15723987110359783,0.7584106446233053,1.796822638086676
Pete Alonso,0.21659069620446036,0.6754616592601748,1.7924430005673893
Nick Kurtz,0.35067684322601844,0.610551641778239,1.7879228652690033
Jordan Walker,0.18746459490761647,0.7142591796585174,1.7818737068918298
Alec Bohm,0.15548044052746657,0.7530287749213476,1.7692318389712318
Nolan Arenado,0.19204243307439395,0.7273662431183695,1.7691070410693108
Willson Contreras,0.2308895860573743,0.6776799166095215,1.752460101147907
Daylen Lile,0.10338287366822252,0.7576764331379542,1.747374525440111
Spencer Horwitz,0.19856600469960817,0.7044767819006368,1.7443653114951634
Brandon Nimmo,0.21621544675967408,0.7093309450549892,1.7345464719252486
Wilyer Abreu,0.2440107156057476,0.6777802351584602,1.734149942841492
CJ Abrams,0.13961461212707904,0.7312635490664121,1.7328036082514524
Jonathan Aranda,0.1789826549742306,0.6741261210360312,1.730422444031372
Josh Jung,0.17941594888089452,0.7336401431429578,1.7297008803762062
Rafael Devers,0.19704472858733257,0.6777038357994265,1.7280176497132267
J.T. Realmuto,0.14776502383372847,0.723016329232899,1.7256150771537992
Dominic Canzone,0.16412508506551982,0.7039200698542749,1.7114637363039504
Will Smith,0.21039009397116704,0.7162266055595379,1.7089560233263739
Pete Crow-Armstrong,0.14031976493976983,0.7059628547628984,1.7042632034239422
Kevin McGonigle,0.05678124809856844,0.7447618052759608,1.6901380249248965
Vinnie Pasquantino,0.21206247507411036,0.6510458986439812,1.6738353549615104
Bryan Reynolds,0.16125455721188342,0.6812711581493526,1.6683532815972066
Paul Goldschmidt,0.11144361141785386,0.7516756892146048,1.666719117941673
Gleyber Torres,0.12236417741108463,0.7232855106723994,1.6650344938959116
Jake Burger,0.23753900047569998,0.6622840743584364,1.6632998467027211
Kody Clemens,0.09947450750461628,0.6717998261529146,1.65645327371776
Oneil Cruz,0.2522506024517497,0.6180072583905935,1.653314157253174
Carlos Cortes,0.2164297078550097,0.6935265567917995,1.6527002566560383
Bryson Stott,0.1556322452927894,0.6998634801370152,1.6483039866413802
Amed Rosario,0.16282770116368517,0.7369195504605295,1.6357286113715102
Tommy Troy,0.1402324641444953,0.72287156772282,1.6328266486579854
Michael Busch,0.15332084047903805,0.6826462840981772,1.632671811006908
Josh Naylor,0.14101902165369273,0.7309614164452366,1.6286463470197408
Spencer Torkelson,0.187556222670338,0.6351072649896095,1.6195029796662586
Drew Romo,0.3546870595837581,0.5762298088541697,1.6091533331308432
Kyle Manzardo,0.22203685613501045,0.6270116836784511,1.6066231206649908
Wyatt Langford,0.2118891660226041,0.6550430776183923,1.6060988832181247
Vladimir Guerrero Jr.,0.1341474606314419,0.7171340273938747,1.6058770505459057
Travis Bazzana,0.14904020912017968,0.712159598407162,1.6030248725681862
Carter Jensen,0.195942136292787,0.6251611665614697,1.6009349114710036
Alex Jackson,0.10050939669123637,0.6373275155542026,1.5984583708106423
Jacob Gonzalez,0.1663349816311709,0.7146667630249124,1.5978531124999988
Max Muncy,0.30943627696758624,0.6434135183938405,1.5969796280789867
Joc Pederson,0.22713540507957675,0.6486090331229122,1.59401844245061
Mookie Betts,0.18651673919491052,0.7195507276561652,1.5935802003690105
Geraldo Perdomo,0.14110500445342333,0.712303880868066,1.5920616621953925
Willy Adames,0.1921399283744949,0.6498560446046094,1.5894460713936716
Kyle Stowers,0.06469087393059658,0.6749562304172083,1.5771409479826224
Nathaniel Lowe,0.14919110885936082,0.6974338041204222,1.5673312289243349
Brent Rooker,0.2587994077325737,0.6011536313562638,1.5628186727214608
Edwin Arroyo,0.11535320516681746,0.717131530316985,1.5625935510248845
Daulton Varsho,0.18518522930293313,0.6349704794936397,1.5595111319416144
Cody Bellinger,0.16714865878838214,0.7108022353580781,1.5549319411991855
Sam Hentges,0.13010830322546496,0.7027194288347998,1.5508976283000115
Jung Hoo Lee,0.06050377042276678,0.7507333787312986,1.548155986141993
Matt Olson,0.13700950705414638,0.6680484940514062,1.5477078873619394
Curtis Mead,0.10646511444027473,0.7137569003655899,1.5472340132196627
LuJames Groover,0.15198932284244415,0.6726347944418514,1.5403679347508317
Jarren Duran,0.16920581705491622,0.6635657268416069,1.5399472680767263
Christian Walker,0.19036131925359157,0.6512125779027297,1.5377699548206998
Luke Raley,0.1766583660043043,0.6297260188202651,1.5343479125579835
Ryan O'Hearn,0.17454466279963532,0.6593451835679318,1.5310342451809507
Ceddanne Rafaela,0.15648950530511652,0.6764241614421564,1.528102728541041
Luis Arraez,0.05096918972497988,0.7813568321036586,1.5199467199640027
Hunter Goodman,0.20433162282221273,0.6384576702217655,1.5141780771618336
Ryan Waldschmidt,0.0,0.7408662187735543,1.5053983224135776
Otto Lopez,0.03387606089548778,0.7320281578113845,1.5023137280553716
Chase DeLauter,0.1448330089412042,0.6887272369292305,1.4973796286438723
Maikel Garcia,0.11195747845960835,0.677750366729238,1.4932355857414836
Masyn Winn,0.09086923647791323,0.7289154461819265,1.4886960006107754
