Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.4253878012888379,0.8348299258386132,3.0977249072154236
Kyle Schwarber,0.4014979798148772,0.7595760627427578,2.688795916709969
Jackson Chourio,0.32848073327022986,0.7919899080052959,2.477599248644601
Casey Schmitt,0.28203391513873577,0.7902829654647012,2.4652101371077735
Christian Walker,0.3528222324032372,0.7642019127530226,2.402765654643835
Pete Alonso,0.28823918512913815,0.7540114748595015,2.2896349231074313
Bryce Harper,0.24815301674651113,0.7904622432851245,2.27617576054328
Rafael Devers,0.2605675202750075,0.7356301677384531,2.272302011430069
Andrew Vaughn,0.2667405193903646,0.771030117993424,2.1570121824772674
Brice Turang,0.2689438985115664,0.7725671173623999,2.136453769798622
Junior Caminero,0.2825272233475927,0.7217153440005821,2.0928900629082547
Brandon Marsh,0.14523127270038982,0.8237069566043704,2.0631466663361606
Willy Adames,0.2492906142630995,0.7002741928301275,2.035661479746732
Isaac Paredes,0.3148000241118616,0.7413109384720802,2.0351048731037427
Jonathan Aranda,0.1769588870767579,0.7571517714314229,2.005720705276342
Nick Kurtz,0.28363844143451034,0.7279328398212943,2.0002790943430067
Ben Rice,0.25141068249514054,0.6846244674019548,1.9800495103320834
Trea Turner,0.13286684014031747,0.8201867931574957,1.9590571192032553
Shea Langeliers,0.2685755274302162,0.7510926060547453,1.9493280031391707
Bryce Eldridge,0.09403152272703841,0.7113627787811203,1.9350483738939004
William Contreras,0.23099302623410944,0.74722295092459,1.8751272281944469
Taylor Ward,0.2431489046087607,0.7088284110155079,1.874156856890559
Gunnar Henderson,0.19476149762326123,0.7568993855503491,1.8701664100766666
Jung Hoo Lee,0.07995329482124836,0.7840212758124334,1.8435615183998135
Sal Stewart,0.22981521898318535,0.7046200587943335,1.8024129162643945
Luis Arraez,0.06740100833217755,0.8082415998629018,1.801827928740623
James Wood,0.1113398251057991,0.7247682425405468,1.7867059758656487
Cam Smith,0.1600716332019244,0.7176303735878985,1.7836220103467237
George Springer,0.10501202117190145,0.7333939444007742,1.778819125134632
Adley Rutschman,0.18097445504725196,0.7184179458663047,1.7756328605351142
Jose Altuve,0.24694212395574655,0.7109262321401406,1.743388717969021
Wade Meckler,0.1830299109465625,0.723913519123937,1.7415478478175046
Alec Bohm,0.12471297651109392,0.7901377213790227,1.7408304143542133
Jackson Merrill,0.14695841111563557,0.7141058437039328,1.7258974331547863
Jake Meyers,0.08288033220143065,0.7676651148674889,1.7088172951663148
Willson Contreras,0.15555216454300202,0.6834470979306544,1.6937110575045682
Fernando Tatis Jr.,0.13121715310181203,0.7466889834541667,1.6898818797694937
Manny Machado,0.18419408254760006,0.7040525340970076,1.6792166740197993
Wilyer Abreu,0.16479119141097442,0.6815571559916291,1.6539838404093858
Matt Chapman,0.17434403034631862,0.6716321437144384,1.6517612724650328
Bryson Stott,0.12393590443302527,0.7443178642959435,1.640024322334168
Paul Goldschmidt,0.11943901189943107,0.6946832292110785,1.6385481258163281
Brent Rooker,0.1948907361551736,0.6925693788011011,1.6202309539949642
Colton Cowser,0.22980032948646956,0.6296012721193174,1.6057956461145753
Tyler Soderstrom,0.1721771628410108,0.717210273619747,1.6035414567965895
Travis Bazzana,0.13212784701960367,0.7249021600516086,1.5955177701357717
Vladimir Guerrero Jr.,0.0695145943634693,0.7536256338935645,1.5910706246883333
Ty France,0.09880387202876117,0.7327171171659062,1.5894293288407515
Daylen Lile,0.056186905314111524,0.7526182374937758,1.5881236199802746
JJ Bleday,0.22699949317520285,0.6491703321108799,1.568153215091864
Josh Naylor,0.1339338335884589,0.7333473482819466,1.5665458183635077
Kyle Manzardo,0.20265538922759296,0.6378068642397914,1.5664650650008625
Jarren Duran,0.11292720944752843,0.6789399094902405,1.5539538893204563
Daniel Susac,0.0,0.7576585565665841,1.5473974697748685
CJ Abrams,0.07659196061582674,0.7222804443064451,1.542050305632591
Ceddanne Rafaela,0.10421690789957372,0.6915327492301842,1.5384546678870292
Cody Bellinger,0.17881979859378305,0.6550861940637147,1.537659525840104
Zach Neto,0.19433648265391257,0.6305979551794856,1.5366185608467562
Yohendrick Piñango,0.0628538326260406,0.7736889895350754,1.53440111302973
Jo Adell,0.21243740066390582,0.6216929121039154,1.5304438644086371
Chase DeLauter,0.1301005492260714,0.7088216593534047,1.4985371239644318
Tyler O'Neill,0.14593762770452212,0.6785067777521181,1.4632639176730193
Trent Grisham,0.20868394967463455,0.5802778434778658,1.4553619145186905
Ryan Vilade,0.1306011316431721,0.6746016044282865,1.454364246599083
Will Benson,0.17990886149339003,0.6228563074630483,1.4524781149093249
Jackson Holliday,0.14572840354382588,0.6705218063388771,1.434826146651535
Daulton Varsho,0.09738586572809971,0.6532328664749057,1.430964922738314
