Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.42937891299554676,0.7765049543482567,2.604019025290635
Munetaka Murakami,0.41200246097468374,0.6635393264077275,2.301462875683408
Miguel Vargas,0.29008928978832227,0.7556224476795257,2.25806296185008
Ben Rice,0.35507047272206393,0.7081163892129269,2.211939849792001
Yohandy Morales,0.34251426709319155,0.7275115157729948,2.173949826673865
Jeremy Pena,0.32170514550620033,0.7718132279114611,2.1728947103630962
Kazuma Okamoto,0.32182760236495045,0.7044728415775312,2.090059541055362
Kyle Schwarber,0.3881936017705354,0.6354183002270307,2.0544530496604856
Andrew Benintendi,0.26587904080097857,0.7344529079691722,2.0496144937362377
Fernando Tatis Jr.,0.16842077061386063,0.7674177354152255,2.043961155302371
Pete Crow-Armstrong,0.21164524119713024,0.7794157629753787,2.04111998531304
Yainer Diaz,0.301590764578172,0.7433702491796701,1.993612892008687
Corey Seager,0.26353555506173676,0.6822289540544302,1.9919573510433457
Alejandro Kirk,0.22201945279501278,0.7818144493127241,1.9760877894494908
Kyle Teel,0.2241236982193897,0.7346914294333338,1.9657847015510632
Hunter Goodman,0.2975992237116999,0.6685245757285762,1.9490806318850824
Pete Alonso,0.25821421310625137,0.6852007074537185,1.9432935121425454
Sam Antonacci,0.12793757895327273,0.8034519833511744,1.9406605588532835
Roman Anthony,0.08600888356240022,0.8192000257318561,1.9187021240517588
Jo Adell,0.19716119327601822,0.7478332365976949,1.9046540278678084
Zach Neto,0.2678294498100118,0.6539198842383043,1.8983769184940322
Jackson Merrill,0.16135386255269313,0.7199805178032925,1.8832176146339927
Tristan Peters,0.18630290861981913,0.7424234067470974,1.8662458062238345
Leo Bernal,0.23255583614586672,0.72121278581468,1.86604577442021
Wilyer Abreu,0.1372411634587335,0.7844318728031638,1.8621019946093105
Manny Machado,0.1872044062507554,0.7152717065545088,1.8592507258666697
Paul Goldschmidt,0.21373203258948892,0.7102551580751967,1.8312273310214238
Isaac Paredes,0.3300743494069497,0.6891035226937676,1.8201523462793112
Jake Bauers,0.21452619675190765,0.6826795125551829,1.8148629743449907
James Wood,0.2073277280573399,0.7056982014047452,1.8068762574365054
Brice Turang,0.155208190943109,0.7295516780935886,1.8043976489813336
Chase DeLauter,0.11887082650873237,0.7926120659281526,1.803372917303761
Brandon Lowe,0.2319123105830304,0.6684904403445052,1.803115018335372
Alec Burleson,0.18212638274963944,0.7161463373970444,1.8028300094323693
Seiya Suzuki,0.17686554464714477,0.7536904139207812,1.8000454889491602
Garrett Mitchell,0.10491523245154144,0.7332727982169193,1.7982898152883204
Junior Caminero,0.2016229897198072,0.7133520884304059,1.7944642696459003
Christian Walker,0.32675985551143083,0.6552045340471848,1.790607852929634
Jose Ramirez,0.15085223958376848,0.7810841898361436,1.784172079175038
Nathan Lukes,0.1658756664607467,0.7796908121601107,1.7835266819520026
Bobby Witt Jr.,0.14729379211919547,0.7395498524299586,1.7805137073364614
Freddie Freeman,0.15244098529122851,0.729611469522905,1.7769242126981069
Mike Trout,0.25667487151358426,0.6299709097267638,1.755422080293399
Ty France,0.12822239055829088,0.7279536980944585,1.7543086005602735
Amed Rosario,0.2356999122969622,0.7002439271993817,1.7524511666227087
Dominic Canzone,0.1745587149711071,0.6952420235667399,1.7421030847937347
Drake Baldwin,0.18118440677565717,0.7200074829849405,1.7337848583255915
Jake Burger,0.24659758561272294,0.6332788371641003,1.7302661955883374
Yandy Diaz,0.12020761306997729,0.7687266386826896,1.7271631674057155
Jose Altuve,0.2884614189903755,0.6829985667447898,1.7227756876609162
Matt Olson,0.20647825639150263,0.6653088804604081,1.7221835937608034
Brenton Doyle,0.18190397436235894,0.7065783997625373,1.7141894868751923
Sal Stewart,0.20363887420912397,0.6940457369272645,1.7062255326343982
Oneil Cruz,0.19209499208246494,0.6406405347277866,1.6962984302592106
Ronald Acuna Jr.,0.20198222123016252,0.676437950476589,1.6902109648144543
Freddie Freeman,0.14563578655663223,0.7119657989908177,1.6818201848313852
Adley Rutschman,0.0925583222937032,0.7827186798501554,1.6800509726260258
William Contreras,0.14763564308413257,0.7124588634028179,1.67680883845338
Jake McCarthy,0.13089768514490185,0.721676958037773,1.6765848519851723
Cal Raleigh,0.27637748398497164,0.5693479074299754,1.674494332399572
Will Smith,0.17743583405119334,0.686126872481798,1.6730014286901183
Bryce Harper,0.24132742706090538,0.6564772162783571,1.672596853962034
Shea Langeliers,0.26413796142222257,0.6657382867988086,1.6636494343147108
Spencer Jones,0.2399511536190957,0.6304700550240289,1.6565778000273217
Heliot Ramos,0.20265144332240914,0.6732558415449983,1.6557482170311881
Juan Soto,0.1283727985847557,0.7237638620209397,1.6530817051934097
Mookie Betts,0.16652706056707134,0.714198814019128,1.6529041482042164
Elly De La Cruz,0.1648924374019446,0.7038157401803122,1.6525448182563873
Ketel Marte,0.16484267416874232,0.6884812467464889,1.6437600087279418
Teoscar Hernandez,0.184233147885425,0.6764024791521791,1.6391099964429325
Victor Bericoto,0.1646088419657199,0.6713305129000787,1.626260366957465
Salvador Perez,0.17201176425717823,0.6756013723704364,1.6251144425608834
Konnor Griffin,0.07414135755133211,0.7021370406764875,1.6212548191502254
Michael Harris II,0.15356239214662581,0.7156680717411538,1.6176743582976432
Alex Bregman,0.13941681397778927,0.7606527601084754,1.6061702189294724
Christian Encarnacion-Strand,0.2148289979445478,0.6233901994496606,1.6048444600048204
Vinnie Pasquantino,0.18326847185974227,0.6807172101662187,1.6012173881157983
Brandon Nimmo,0.17298622850583678,0.6618878157029563,1.5950697353401
Emmanuel Rodriguez,0.227548641466358,0.5839269340665139,1.5900890442453337
Josh Bell,0.2039505942331793,0.6529320008992918,1.587134291101991
Gary Sanchez,0.21458272960823888,0.6342741635817688,1.5779160517271613
Mickey Gasper,0.12468628512443802,0.7525507669966948,1.569574045597595
Julio Rodriguez,0.16746622632688224,0.666959175659962,1.558988049428668
Jarren Duran,0.08452297522747376,0.7541126312010469,1.5534370515813873
Bo Bichette,0.05746915600201041,0.7822551521249057,1.5533876958060728
Otto Lopez,0.07709279217497944,0.7439824893667517,1.551457057786493
Josh Smith,0.1418452505979758,0.7215274689924032,1.549740106282604
Ivan Herrera,0.17696309311263014,0.6763360676818084,1.548124102725092
Michael Busch,0.1511590770606993,0.7071883182379097,1.546690068645329
Victor Mesa Jr.,0.1633428955485976,0.6697148757606959,1.546424519658502
Angel Martinez,0.12994162647583019,0.7234092328188975,1.5453466443110315
CJ Abrams,0.17054109998511213,0.6857941987334337,1.5437471876766415
Kyle Stowers,0.15384594794054607,0.6434880479808545,1.5335031600383775
Jordan Walker,0.1710400996172996,0.6542699190076097,1.5325733724779025
Randy Arozarena,0.1684835495970105,0.6500249695316895,1.5315921760106104
Heriberto Hernandez,0.15454044193038396,0.6656427530883628,1.529548131146231
